"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
13,"Co",0.99375,"neg",0.9625,"m",21,1,5,1,586.643300019205,1,1723.37490000064
13,"Co",0.99375,"neg",0.9625,"m",21,2,43,1,930.773200001568,1,686.539599992102
13,"Co",0.99375,"neg",0.9625,"m",21,3,5,1,380.616699985694,1,624.880099989241
13,"Co",0.99375,"neg",0.9625,"m",21,3,76,1,443.023399973754,1,510.345400020014
13,"Co",0.99375,"neg",0.9625,"m",21,0,74,1,362.455000024056,0,1318.36939998902
13,"Co",0.99375,"neg",0.9625,"m",21,1,35,1,689.926599996397,1,448.928500001784
13,"Co",0.99375,"pos",1,"m",21,0,67,1,436.44590000622,1,389.681900007417
13,"Co",0.99375,"neg",0.9625,"m",21,2,79,1,391.503300023032,1,696.083400020143
13,"Co",0.99375,"pos",1,"m",21,1,75,1,407.160800008569,1,414.843800012022
13,"Co",0.99375,"pos",1,"m",21,0,73,1,392.504999996163,1,432.457999995677
13,"Co",0.99375,"pos",1,"m",21,2,75,1,683.847400010563,1,505.832099996042
13,"Co",0.99375,"pos",1,"m",21,0,75,1,889.809000014793,1,490.354200010188
13,"Co",0.99375,"pos",1,"m",21,0,8,1,363.15689998446,1,492.283300001873
13,"Co",0.99375,"neg",0.9625,"m",21,0,53,1,401.784199988469,1,783.371800003806
13,"Co",0.99375,"neg",0.9625,"m",21,1,62,1,483.718599978602,1,537.276599992765
13,"Co",0.99375,"neg",0.9625,"m",21,0,29,1,503.253699978814,1,610.688599990681
13,"Co",0.99375,"neg",0.9625,"m",21,0,25,1,404.314199986402,1,798.956400016323
13,"Co",0.99375,"pos",1,"m",21,3,65,1,385.206599981757,1,360.394199989969
13,"Co",0.99375,"pos",1,"m",21,1,38,1,362.143799982732,1,486.356500012334
13,"Co",0.99375,"neg",0.9625,"m",21,2,50,1,328.079500002787,1,1182.99270002171
13,"Co",0.99375,"pos",1,"m",21,0,14,1,518.279799987795,1,684.075700002722
13,"Co",0.99375,"pos",1,"m",21,0,60,1,548.769500019262,1,545.271999988472
13,"Co",0.99375,"pos",1,"m",21,3,70,1,439.84810000984,1,542.958299978636
13,"Co",0.99375,"neg",0.9625,"m",21,2,38,1,1024.54060001764,1,963.034800020978
13,"Co",0.99375,"neg",0.9625,"m",21,3,73,1,366.397600009805,1,499.449900002219
13,"Co",0.99375,"neg",0.9625,"m",21,2,56,1,283.021500014002,1,698.365699994611
13,"Co",0.99375,"pos",1,"m",21,2,27,1,525.48830001615,1,524.4560999854
13,"Co",0.99375,"pos",1,"m",21,1,0,1,521.379999991041,1,652.912799996557
13,"Co",0.99375,"pos",1,"m",21,0,39,1,424.345700012054,1,627.383500017459
13,"Co",0.99375,"neg",0.9625,"m",21,0,58,1,315.965199988568,1,719.604499987327
13,"Co",0.99375,"neg",0.9625,"m",21,1,67,1,386.132499988889,1,551.748400001088
13,"Co",0.99375,"pos",1,"m",21,3,38,1,376.4957000094,1,468.059599981643
13,"Co",0.99375,"neg",0.9625,"m",21,2,25,1,357.269899977837,1,531.996600009734
13,"Co",0.99375,"neg",0.9625,"m",21,1,21,1,899.024300015299,1,551.270700001623
13,"Co",0.99375,"neg",0.9625,"m",21,0,20,1,392.193600011524,1,679.770699993242
13,"Co",0.99375,"neg",0.9625,"m",21,2,62,1,356.824099988444,1,474.377800012007
13,"Co",0.99375,"neg",0.9625,"m",21,3,25,1,383.080600004178,1,577.411000005668
13,"Co",0.99375,"neg",0.9625,"m",21,1,61,1,456.336700008251,1,503.28360000276
13,"Co",0.99375,"neg",0.9625,"m",21,0,18,1,384.00510000065,1,790.016699989792
13,"Co",0.99375,"pos",1,"m",21,1,17,1,521.882300003199,1,585.221299988916
13,"Co",0.99375,"pos",1,"m",21,3,7,1,356.587899994338,1,410.750300012296
13,"Co",0.99375,"pos",1,"m",21,1,42,1,388.018400000874,1,657.626200001687
13,"Co",0.99375,"pos",1,"m",21,3,19,1,392.305699991994,1,481.445599987637
13,"Co",0.99375,"pos",1,"m",21,3,68,1,379.866500006756,1,612.735400005477
13,"Co",0.99375,"neg",0.9625,"m",21,3,23,1,421.386400004849,1,471.935600013239
13,"Co",0.99375,"pos",1,"m",21,3,21,1,524.799300008453,1,632.014900009381
13,"Co",0.99375,"pos",1,"m",21,3,55,1,398.353199998382,1,559.809300000779
13,"Co",0.99375,"pos",1,"m",21,2,64,1,347.5613000046,1,516.008300008252
13,"Co",0.99375,"pos",1,"m",21,2,68,1,374.760300008347,1,479.294399992796
13,"Co",0.99375,"neg",0.9625,"m",21,0,56,1,391.640899993945,1,782.482800015714
13,"Co",0.99375,"neg",0.9625,"m",21,0,54,1,376.565399987157,1,509.954000008292
13,"Co",0.99375,"neg",0.9625,"m",21,2,73,1,462.948100001086,1,520.611499989172
13,"Co",0.99375,"pos",1,"m",21,0,65,1,383.247999998275,1,575.428500014823
13,"Co",0.99375,"pos",1,"m",21,1,44,1,455.832499981625,1,522.815400006948
13,"Co",0.99375,"pos",1,"m",21,0,72,1,564.217200007988,1,489.39849997987
13,"Co",0.99375,"pos",1,"m",21,3,64,1,435.045099991839,1,1203.93649998005
13,"Co",0.99375,"pos",1,"m",21,1,18,1,414.668499986874,1,603.580499999225
13,"Co",0.99375,"pos",1,"m",21,3,66,1,358.535199979087,1,568.728799989913
13,"Co",0.99375,"pos",1,"m",21,1,20,1,343.579799984582,1,699.181200005114
13,"Co",0.99375,"pos",1,"m",21,2,23,1,462.886699999217,1,462.100800010376
13,"Co",0.99375,"pos",1,"m",21,2,18,1,473.685800010571,1,1128.15129998489
13,"Co",0.99375,"neg",0.9625,"m",21,0,28,1,440.017500019167,1,588.640899979509
13,"Co",0.99375,"neg",0.9625,"m",21,1,23,1,363.197600003332,1,473.510900017573
13,"Co",0.99375,"pos",1,"m",21,3,8,1,334.735899989028,1,455.314399994677
13,"Co",0.99375,"pos",1,"m",21,1,40,1,510.353299992858,1,460.763599985512
13,"Co",0.99375,"neg",0.9625,"m",21,3,67,1,442.181799997343,1,599.124800006393
13,"Co",0.99375,"neg",0.9625,"m",21,0,7,1,332.493499998236,1,546.152700000675
13,"Co",0.99375,"neg",0.9625,"m",21,3,42,1,327.543399995193,1,1095.80749997986
13,"Co",0.99375,"neg",0.9625,"m",21,2,48,1,349.997000012081,1,891.095500002848
13,"Co",0.99375,"pos",1,"m",21,1,52,1,545.039599994197,1,430.52159997751
13,"Co",0.99375,"pos",1,"m",21,2,14,1,331.715699983761,1,452.520799997728
13,"Co",0.99375,"pos",1,"m",21,2,6,1,432.958399993367,1,735.078700003214
13,"Co",0.99375,"pos",1,"m",21,0,13,1,394.035999983316,1,778.952499997104
13,"Co",0.99375,"pos",1,"m",21,1,55,1,438.113100011833,1,471.380200004205
13,"Co",0.99375,"pos",1,"m",21,0,2,1,473.085500008892,1,550.200400000904
13,"Co",0.99375,"pos",1,"m",21,2,0,1,715.052399988053,1,463.19839998614
13,"Co",0.99375,"neg",0.9625,"m",21,0,50,1,357.278400013456,1,515.425799996592
13,"Co",0.99375,"neg",0.9625,"m",21,2,39,1,361.05080001289,1,593.037200014805
13,"Co",0.99375,"pos",1,"m",21,0,40,1,410.967200004961,1,515.850399999181
13,"Co",0.99375,"neg",0.9625,"m",21,2,57,1,340.389999997569,0,512.06269999966
13,"Co",0.99375,"neg",0.9625,"m",21,0,42,1,390.199499990558,1,797.831100004259
13,"Co",0.99375,"neg",0.9625,"m",21,1,56,1,413.58140000375,1,500.316799996654
13,"Co",0.99375,"neg",0.9625,"m",21,2,72,1,429.449600022053,1,545.601699996041
13,"Co",0.99375,"neg",0.9625,"m",21,3,12,1,432.108100008918,1,567.108099989127
13,"Co",0.99375,"neg",0.9625,"m",21,3,36,1,1180.0430000003,1,586.034300009487
13,"Co",0.99375,"neg",0.9625,"m",21,1,6,1,707.999100006418,1,524.393400002737
13,"Co",0.99375,"neg",0.9625,"m",21,2,7,1,354.835800011642,1,571.064099989599
13,"Co",0.99375,"neg",0.9625,"m",21,1,65,1,389.414600009331,1,774.685499985935
13,"Co",0.99375,"pos",1,"m",21,2,67,1,377.841799985617,1,611.725599999772
13,"Co",0.99375,"pos",1,"m",21,3,45,1,590.965700015659,1,562.842099985573
13,"Co",0.99375,"neg",0.9625,"m",21,2,9,1,484.134199999971,1,525.230700004613
13,"Co",0.99375,"neg",0.9625,"m",21,0,12,1,371.364499995252,1,865.196600003401
13,"Co",0.99375,"neg",0.9625,"m",21,1,70,1,545.837199984817,1,791.633399989223
13,"Co",0.99375,"neg",0.9625,"m",21,1,31,1,466.968900000211,0,433.665899996413
13,"Co",0.99375,"neg",0.9625,"m",21,3,48,1,1046.952100005,1,2340.31949998462
13,"Co",0.99375,"neg",0.9625,"m",21,3,50,1,494.095800007926,1,1414.09000000567
13,"Co",0.99375,"neg",0.9625,"m",21,0,76,1,378.832200018223,1,671.754099981626
13,"Co",0.99375,"pos",1,"m",21,1,7,1,418.270599999232,1,600.617399992188
13,"Co",0.99375,"pos",1,"m",21,2,61,1,385.43149997713,1,727.606500004185
13,"Co",0.99375,"neg",0.9625,"m",21,1,48,1,580.233900021994,1,530.554200027836
13,"Co",0.99375,"pos",1,"m",21,0,79,1,631.699799996568,1,940.717499994207
13,"Co",0.99375,"pos",1,"m",21,1,33,1,404.916699975729,1,515.532600024017
13,"Co",0.99375,"pos",1,"m",21,3,22,1,379.235000000335,1,661.603399988962
13,"Co",0.99375,"pos",1,"m",21,3,54,1,694.634500017855,1,707.059499982279
13,"Co",0.99375,"neg",0.9625,"m",21,2,42,1,904.650100012077,1,593.116100004409
13,"Co",0.99375,"neg",0.9625,"m",21,0,35,1,535.312899999553,1,742.353100009495
13,"Co",0.99375,"pos",1,"m",21,0,6,1,475.343099999009,1,522.150100005092
13,"Co",0.99375,"pos",1,"m",21,1,63,1,447.26700001047,1,556.118699983926
13,"Co",0.99375,"pos",1,"m",21,3,51,1,454.753199999686,1,2193.53300001239
13,"Co",0.99375,"pos",1,"m",21,0,21,1,340.884000004735,1,510.027999989688
13,"Co",0.99375,"neg",0.9625,"m",21,3,14,1,416.46049998235,1,552.093299978878
13,"Co",0.99375,"neg",0.9625,"m",21,2,51,1,436.698900011834,1,565.549899998587
13,"Co",0.99375,"pos",1,"m",21,1,76,1,373.021099978359,1,526.481799985049
13,"Co",0.99375,"pos",1,"m",21,2,28,1,444.643399998313,1,420.416100008879
13,"Co",0.99375,"pos",1,"m",21,1,3,1,569.102299981751,1,755.241200007731
13,"Co",0.99375,"neg",0.9625,"m",21,0,3,1,380.530199996429,1,662.394000013592
13,"Co",0.99375,"pos",1,"m",21,1,34,1,378.268000000389,1,449.778899986995
13,"Co",0.99375,"pos",1,"m",21,2,31,1,358.829200005857,1,614.786299993284
13,"Co",0.99375,"pos",1,"m",21,2,30,1,617.291500006104,1,503.905800025677
13,"Co",0.99375,"pos",1,"m",21,3,61,1,463.794300012523,1,852.361099998234
13,"Co",0.99375,"pos",1,"m",21,3,4,1,429.567000013776,1,574.046199995792
13,"Co",0.99375,"pos",1,"m",21,0,47,1,383.218200004194,1,728.147499990882
13,"Co",0.99375,"pos",1,"m",21,1,2,1,585.870000009891,1,594.960500020534
13,"Co",0.99375,"pos",1,"m",21,2,55,1,323.133500001859,1,625.27640000917
13,"Co",0.99375,"pos",1,"m",21,2,69,1,324.585599999409,1,501.922300027218
13,"Co",0.99375,"pos",1,"m",21,2,71,1,473.466900002677,1,1065.32110000262
13,"Co",0.99375,"neg",0.9625,"m",21,3,33,1,544.656899990514,1,545.191700017313
13,"Co",0.99375,"neg",0.9625,"m",21,3,2,1,429.22869999893,1,547.606700012693
13,"Co",0.99375,"neg",0.9625,"m",21,2,54,1,330.546900018817,1,584.221400000388
13,"Co",0.99375,"neg",0.9625,"m",21,1,4,1,705.24129999103,1,612.513699976262
13,"Co",0.99375,"neg",0.9625,"m",21,1,43,1,950.453700002981,1,505.277999996906
13,"Co",0.99375,"neg",0.9625,"m",21,2,11,1,328.716600022744,1,898.169599997345
13,"Co",0.99375,"pos",1,"m",21,2,60,1,516.479199985042,1,1143.37759997579
13,"Co",0.99375,"pos",1,"m",21,2,58,1,341.166300000623,1,764.344499999424
13,"Co",0.99375,"neg",0.9625,"m",21,1,53,1,429.772600007709,1,604.414400004316
13,"Co",0.99375,"pos",1,"m",21,0,31,1,447.676100011449,1,632.49459999497
13,"Co",0.99375,"pos",1,"m",21,0,1,1,460.561999992933,1,592.588200001046
13,"Co",0.99375,"neg",0.9625,"m",21,3,1,1,386.534199991729,1,514.035200001672
13,"Co",0.99375,"neg",0.9625,"m",21,1,11,1,358.943300001556,1,656.838599999901
13,"Co",0.99375,"neg",0.9625,"m",21,2,41,1,542.30849997839,1,995.825599995442
13,"Co",0.99375,"neg",0.9625,"m",21,1,14,1,495.318700006464,1,508.098000020254
13,"Co",0.99375,"neg",0.9625,"m",21,2,53,1,616.573799983598,1,639.099699998042
13,"Co",0.99375,"neg",0.9625,"m",21,3,46,1,633.662300009746,1,518.797400000039
13,"Co",0.99375,"neg",0.9625,"m",21,3,35,1,395.381600013934,1,521.009699994465
13,"Co",0.99375,"neg",0.9625,"m",21,0,36,1,493.946900009178,1,791.538500023307
13,"Co",0.99375,"neg",0.9625,"m",21,1,54,1,390.740299975732,1,617.85469998722
13,"Ic",0.9875,"pos",0.9875,"m",21,2,21,1,618.078500003321,1,458.152200008044
13,"Ic",0.9875,"neg",0.95,"m",21,0,9,1,610.518100002082,1,773.723199992673
13,"Ic",0.9875,"neg",0.95,"m",21,1,60,1,461.835299996892,1,561.018800013699
13,"Ic",0.9875,"pos",0.9875,"m",21,2,76,1,922.201200010022,1,489.831899991259
13,"Ic",0.9875,"neg",0.95,"m",21,0,34,1,761.521699983859,1,626.651200000197
13,"Ic",0.9875,"pos",0.9875,"m",21,3,62,1,965.643899980932,1,1470.09519999847
13,"Ic",0.9875,"neg",0.95,"m",21,0,51,1,662.448100018082,1,475.78509998857
13,"Ic",0.9875,"neg",0.95,"m",21,2,19,1,498.909599991748,1,568.581600004109
13,"Ic",0.9875,"neg",0.95,"m",21,1,59,1,459.415299992543,1,541.72879998805
13,"Ic",0.9875,"pos",0.9875,"m",21,1,57,1,615.469199983636,1,553.715599991847
13,"Ic",0.9875,"neg",0.95,"m",21,3,56,1,550.375499995425,1,689.199099986581
13,"Ic",0.9875,"neg",0.95,"m",21,1,19,1,530.76960000908,1,547.532099997625
13,"Ic",0.9875,"pos",0.9875,"m",21,0,16,1,939.068300009239,1,559.226000012131
13,"Ic",0.9875,"pos",0.9875,"m",21,1,22,1,1342.33330001007,1,627.314099983778
13,"Ic",0.9875,"neg",0.95,"m",21,2,20,1,592.56920000189,1,558.006900013424
13,"Ic",0.9875,"neg",0.95,"m",21,1,12,1,471.802000014577,1,534.892900002887
13,"Ic",0.9875,"neg",0.95,"m",21,2,34,1,511.696000001393,1,647.646700002952
13,"Ic",0.9875,"pos",0.9875,"m",21,0,27,1,471.623499994166,1,372.033100022236
13,"Ic",0.9875,"neg",0.95,"m",21,2,59,1,478.120299987495,1,452.53579999553
13,"Ic",0.9875,"neg",0.95,"m",21,0,57,1,546.565500000725,1,1122.26870001177
13,"Ic",0.9875,"pos",0.9875,"m",21,0,43,1,583.48910001223,1,705.434500006959
13,"Ic",0.9875,"pos",0.9875,"m",21,0,69,1,518.655799998669,1,524.638699978823
13,"Ic",0.9875,"pos",0.9875,"m",21,0,4,1,630.00090001151,1,656.522400007816
13,"Ic",0.9875,"neg",0.95,"m",21,3,41,1,473.897699994268,1,534.189600002719
13,"Ic",0.9875,"neg",0.95,"m",21,3,78,1,499.809500004631,1,533.674100006465
13,"Ic",0.9875,"neg",0.95,"m",21,1,10,1,585.180100024445,1,968.798400019296
13,"Ic",0.9875,"neg",0.95,"m",21,2,32,1,537.603500008117,1,598.711200000253
13,"Ic",0.9875,"neg",0.95,"m",21,1,32,1,461.205200001132,1,786.067700013518
13,"Ic",0.9875,"neg",0.95,"m",21,0,22,1,503.213399992092,1,587.279999977909
13,"Ic",0.9875,"pos",0.9875,"m",21,3,15,1,507.047899998724,1,435.019399999874
13,"Ic",0.9875,"neg",0.95,"m",21,1,30,1,406.136800011154,1,472.902000008617
13,"Ic",0.9875,"pos",0.9875,"m",21,3,59,1,582.339999993565,1,703.736199997365
13,"Ic",0.9875,"pos",0.9875,"m",21,2,45,1,723.640100011835,1,1816.69569999212
13,"Ic",0.9875,"pos",0.9875,"m",21,0,23,1,575.871200009715,1,619.725399999879
13,"Ic",0.9875,"neg",0.95,"m",21,0,33,1,543.306200008374,1,576.116599986563
13,"Ic",0.9875,"pos",0.9875,"m",21,2,16,1,776.785099995323,0,557.861600012984
13,"Ic",0.9875,"neg",0.95,"m",21,2,74,1,520.569100015564,1,493.550899991533
13,"Ic",0.9875,"pos",0.9875,"m",21,3,77,1,660.188499983633,1,529.795800015563
13,"Ic",0.9875,"pos",0.9875,"m",21,2,36,1,618.633200007025,1,681.633699976373
13,"Ic",0.9875,"pos",0.9875,"m",21,0,61,1,676.248700008728,1,464.582600019639
13,"Ic",0.9875,"pos",0.9875,"m",21,3,6,1,490.850600006524,1,507.595600007335
13,"Ic",0.9875,"neg",0.95,"m",21,0,44,1,709.982300002594,1,712.54670000053
13,"Ic",0.9875,"pos",0.9875,"m",21,0,30,1,434.353899996495,1,585.807900002692
13,"Ic",0.9875,"pos",0.9875,"m",21,0,66,1,461.486399988644,1,432.2017999948
13,"Ic",0.9875,"pos",0.9875,"m",21,2,4,1,448.962700000266,1,562.156200001482
13,"Ic",0.9875,"neg",0.95,"m",21,3,60,1,478.54089998873,1,788.518500019563
13,"Ic",0.9875,"neg",0.95,"m",21,3,37,1,456.687800004147,1,522.466900001746
13,"Ic",0.9875,"neg",0.95,"m",21,2,3,1,489.138800010551,1,498.64490001346
13,"Ic",0.9875,"neg",0.95,"m",21,1,1,1,1322.187999991,0,508.431900001597
13,"Ic",0.9875,"pos",0.9875,"m",21,0,62,1,433.973000006517,1,543.477100000018
13,"Ic",0.9875,"pos",0.9875,"m",21,3,0,1,523.499100003392,1,556.340799987083
13,"Ic",0.9875,"pos",0.9875,"m",21,1,28,1,579.265599983046,1,931.736699974863
13,"Ic",0.9875,"pos",0.9875,"m",21,1,26,1,475.286299973959,1,392.235000006622
13,"Ic",0.9875,"neg",0.95,"m",21,0,17,1,457.359099993482,1,534.03049998451
13,"Ic",0.9875,"pos",0.9875,"m",21,1,25,1,738.059299997985,1,599.47319998173
13,"Ic",0.9875,"pos",0.9875,"m",21,1,69,1,496.405599988066,1,392.095599992899
13,"Ic",0.9875,"pos",0.9875,"m",21,3,49,1,1251.98590001673,1,1278.85919998516
13,"Ic",0.9875,"pos",0.9875,"m",21,1,74,1,605.021399998805,1,454.375200002687
13,"Ic",0.9875,"pos",0.9875,"m",21,1,13,1,718.606300011743,1,459.913600003347
13,"Ic",0.9875,"pos",0.9875,"m",21,1,37,1,411.661199992523,1,467.098199995235
13,"Ic",0.9875,"pos",0.9875,"m",21,2,47,1,639.055699983146,1,486.933200008934
13,"Ic",0.9875,"pos",0.9875,"m",21,3,53,1,915.695000003325,1,1123.53440001607
13,"Ic",0.9875,"pos",0.9875,"m",21,0,26,1,754.987100022845,1,503.524700005073
13,"Ic",0.9875,"pos",0.9875,"m",21,2,65,1,462.197500019101,1,474.619399989024
13,"Ic",0.9875,"pos",0.9875,"m",21,3,26,1,400.11049999157,1,570.080000004964
13,"Ic",0.9875,"pos",0.9875,"m",21,0,70,1,466.965799976606,1,371.41029999475
13,"Ic",0.9875,"pos",0.9875,"m",21,3,13,1,480.692899989663,1,365.244200016605
13,"Ic",0.9875,"neg",0.95,"m",21,0,68,1,514.401499996893,1,577.638100017793
13,"Ic",0.9875,"pos",0.9875,"m",21,3,74,1,505.836099997396,1,563.834399974439
13,"Ic",0.9875,"neg",0.95,"m",21,3,39,1,510.113700001966,1,407.454100000905
13,"Ic",0.9875,"neg",0.95,"m",21,1,27,1,510.899999993853,1,540.095100004692
13,"Ic",0.9875,"neg",0.95,"m",21,2,52,1,735.30140001094,1,1368.03949999739
13,"Ic",0.9875,"neg",0.95,"m",21,0,38,1,729.019100021105,1,584.794199996395
13,"Ic",0.9875,"neg",0.95,"m",21,0,45,1,500.485800002934,1,1209.52780000516
13,"Ic",0.9875,"neg",0.95,"m",21,3,69,1,566.051800007699,1,652.533800021047
13,"Ic",0.9875,"pos",0.9875,"m",21,3,63,1,691.338200005703,1,1068.8450000016
13,"Ic",0.9875,"pos",0.9875,"m",21,1,51,1,720.323799992912,1,515.952599991579
13,"Ic",0.9875,"neg",0.95,"m",21,2,24,1,514.692700002342,1,523.948300018674
13,"Ic",0.9875,"pos",0.9875,"m",21,1,66,1,534.250700002303,1,460.178800014546
13,"Ic",0.9875,"neg",0.95,"m",21,3,43,1,470.185099984519,1,395.015899994178
13,"Ic",0.9875,"neg",0.95,"m",21,3,16,1,520.395400002599,1,589.796099986415
13,"Ic",0.9875,"neg",0.95,"m",21,2,5,1,433.408400014741,1,460.444399999687
13,"Ic",0.9875,"neg",0.95,"m",21,1,79,1,582.843099982711,0,365.648400009377
13,"Ic",0.9875,"neg",0.95,"m",21,3,24,1,1274.34939998784,1,1391.92759999423
13,"Ic",0.9875,"pos",0.9875,"m",21,0,77,1,598.781899985624,1,641.963200003374
13,"Ic",0.9875,"pos",0.9875,"m",21,3,31,1,476.652600016678,1,527.793100016424
13,"Ic",0.9875,"neg",0.95,"m",21,0,15,1,731.135899986839,1,585.330100002466
13,"Ic",0.9875,"pos",0.9875,"m",21,0,48,1,483.205899974564,1,468.436000024667
13,"Ic",0.9875,"neg",0.95,"m",21,1,72,1,785.031200008234,1,1440.72410001536
13,"Ic",0.9875,"pos",0.9875,"m",21,3,72,1,734.28169998806,1,540.033199999016
13,"Ic",0.9875,"pos",0.9875,"m",21,0,10,1,544.13629998453,1,548.377499973867
13,"Ic",0.9875,"pos",0.9875,"m",21,1,29,1,464.039499987848,1,380.214500008151
13,"Ic",0.9875,"neg",0.95,"m",21,0,11,1,467.09279998322,1,628.812899987679
13,"Ic",0.9875,"pos",0.9875,"m",21,3,58,1,577.052600012394,1,2157.3307000217
13,"Ic",0.9875,"pos",0.9875,"m",21,0,71,1,404.215300019132,1,353.558500006329
13,"Ic",0.9875,"neg",0.95,"m",21,1,58,1,581.572700000834,1,554.210999980569
13,"Ic",0.9875,"pos",0.9875,"m",21,2,1,1,570.870900002774,1,448.295200010762
13,"Ic",0.9875,"pos",0.9875,"m",21,0,64,1,683.400799985975,1,471.039500000188
13,"Ic",0.9875,"neg",0.95,"m",21,3,40,1,463.495500007411,1,521.531799982768
13,"Ic",0.9875,"neg",0.95,"m",21,0,0,1,1123.37139999727,1,781.295399996452
13,"Ic",0.9875,"neg",0.95,"m",21,3,44,1,554.304699995555,1,523.538999987068
13,"Ic",0.9875,"neg",0.95,"m",21,1,16,1,910.270699998364,1,593.821899994509
13,"Ic",0.9875,"neg",0.95,"m",21,0,24,1,749.37060000957,1,607.937699998729
13,"Ic",0.9875,"pos",0.9875,"m",21,2,13,1,495.274099987,1,404.406899993774
13,"Ic",0.9875,"neg",0.95,"m",21,3,10,1,585.370200016769,1,1187.2749000031
13,"Ic",0.9875,"neg",0.95,"m",21,1,49,1,794.790200015996,1,717.964000010397
13,"Ic",0.9875,"neg",0.95,"m",21,2,10,1,509.05110000167,1,544.596399995498
13,"Ic",0.9875,"pos",0.9875,"m",21,3,18,1,479.620900005102,1,563.13379999483
13,"Ic",0.9875,"pos",0.9875,"m",21,2,77,1,512.435999989975,1,472.11669999524
13,"Ic",0.9875,"pos",0.9875,"m",21,2,35,1,497.098899999401,1,558.661399991252
13,"Ic",0.9875,"pos",0.9875,"m",21,2,37,1,482.728800008772,1,675.21640000632
13,"Ic",0.9875,"pos",0.9875,"m",21,0,46,1,557.118800003082,1,622.246800019639
13,"Ic",0.9875,"pos",0.9875,"m",21,1,47,1,603.639399982058,1,529.277199995704
13,"Ic",0.9875,"pos",0.9875,"m",21,0,63,1,675.379899999825,1,361.07680000714
13,"Ic",0.9875,"pos",0.9875,"m",21,2,33,1,522.646500001429,1,438.429800007725
13,"Ic",0.9875,"pos",0.9875,"m",21,1,50,1,496.244699985255,1,606.815799983451
13,"Ic",0.9875,"neg",0.95,"m",21,3,28,1,442.521099990699,1,535.591699997894
13,"Ic",0.9875,"pos",0.9875,"m",21,1,68,1,665.082099993015,1,577.291900001001
13,"Ic",0.9875,"neg",0.95,"m",21,2,17,1,500.007299997378,1,605.852699984098
13,"Ic",0.9875,"neg",0.95,"m",21,2,2,1,532.613699993817,1,534.266300004674
13,"Ic",0.9875,"neg",0.95,"m",21,2,29,1,783.028100006049,1,570.169100014027
13,"Ic",0.9875,"neg",0.95,"m",21,2,49,1,501.104299997678,1,1721.99729998829
13,"Ic",0.9875,"pos",0.9875,"m",21,1,15,1,538.202199997613,1,616.964999993797
13,"Ic",0.9875,"neg",0.95,"m",21,1,41,1,676.658200012753,1,503.123199974652
13,"Ic",0.9875,"neg",0.95,"m",21,1,9,1,782.433699991088,1,654.139299993403
13,"Ic",0.9875,"pos",0.9875,"m",21,2,70,1,537.869599997066,1,684.899400017457
13,"Ic",0.9875,"pos",0.9875,"m",21,2,46,1,678.163000004133,1,747.353699989617
13,"Ic",0.9875,"pos",0.9875,"m",21,3,27,1,473.68159997859,1,474.369500007015
13,"Ic",0.9875,"pos",0.9875,"m",21,3,29,1,450.31040001777,1,507.304600003408
13,"Ic",0.9875,"neg",0.95,"m",21,1,46,1,1318.22479999391,1,1310.65459997626
13,"Ic",0.9875,"pos",0.9875,"m",21,2,26,1,500.094299990451,1,942.918099986855
13,"Ic",0.9875,"neg",0.95,"m",21,1,39,1,433.712700003525,1,872.127299982822
13,"Ic",0.9875,"neg",0.95,"m",21,3,17,1,501.01020000875,1,592.753900011303
13,"Ic",0.9875,"neg",0.95,"m",21,2,63,1,650.995900010457,1,1225.90459999628
13,"Ic",0.9875,"neg",0.95,"m",21,3,32,1,500.902700005099,1,498.550499993144
13,"Ic",0.9875,"pos",0.9875,"m",21,3,57,1,560.462299996288,1,524.905700003728
13,"Ic",0.9875,"neg",0.95,"m",21,0,49,1,579.338900017319,1,812.74389999453
13,"Ic",0.9875,"pos",0.9875,"m",21,0,55,1,487.260299996706,1,747.277099988423
13,"Ic",0.9875,"pos",0.9875,"m",21,2,44,1,568.207900010748,1,618.949299998349
13,"Ic",0.9875,"neg",0.95,"m",21,1,45,1,1014.78120000684,1,665.653699979885
13,"Ic",0.9875,"pos",0.9875,"m",21,3,3,1,539.831200003391,1,615.769399999408
13,"Ic",0.9875,"pos",0.9875,"m",21,1,64,1,611.218699981691,1,650.468799984083
13,"Ic",0.9875,"neg",0.95,"m",21,2,22,1,484.184200002346,1,468.286399991484
13,"Ic",0.9875,"pos",0.9875,"m",21,1,8,1,717.783600004623,1,1027.43889999692
13,"Ic",0.9875,"neg",0.95,"m",21,2,66,1,482.114199985517,0,493.4193000081
13,"Ic",0.9875,"neg",0.95,"m",21,2,8,1,503.319000010379,1,624.963200010825
13,"Ic",0.9875,"pos",0.9875,"m",21,2,12,1,739.261099981377,1,701.728799991542
13,"Ic",0.9875,"pos",0.9875,"m",21,2,78,1,697.488300007535,1,635.746899992228
13,"Ic",0.9875,"pos",0.9875,"m",21,1,78,1,564.731599995866,1,460.78480000142
13,"Ic",0.9875,"neg",0.95,"m",21,0,59,1,448.075299995253,1,462.570200004848
13,"Ic",0.9875,"neg",0.95,"m",21,3,30,1,1040.97120001097,1,675.896699976875
13,"Ic",0.9875,"pos",0.9875,"m",21,1,77,1,518.103800015524,1,493.365900008939
