ftj,f,20,NA,NA,NA,NA,NA,0,0,2,79,1,0.390296199999284,1,0.5059166999999434
ftj,f,20,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,0,1,0.2806121000012354,1,0.5410069999998086
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,1,1,0.39828250000027765,1,0.4777584999992541
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,2,1,0.3014994999994087,1,0.46124349999990955
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,3,1,0.31312919999982114,1,0.4452849999997852
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,4,1,0.43707659999927273,1,0.5400062000007892
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,5,1,0.37341079999896465,1,0.45643120000022464
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,6,1,0.3809314000009181,1,0.4064109000009921
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,7,1,0.4678853000004892,1,0.6559832999992068
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,8,1,0.3288633000011032,1,0.4843930000006367
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,9,1,0.3648370999999315,1,0.3319331999991846
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,10,1,0.43487819999973,0,0.4851917999985744
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,11,1,0.26378010000007635,1,0.8508797999984381
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,12,1,0.4975754999995843,1,0.48723470000004454
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,13,1,0.6814130000002478,1,0.9480091000004904
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,14,1,0.5111849999993865,1,0.5322109000007913
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,15,1,0.43928329999835114,1,0.4666666000011901
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,16,1,0.3894372000013391,1,0.5243360000004031
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,17,1,0.43738520000079006,1,0.4510078000002977
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,18,1,0.6625522999984241,1,1.3423781000001327
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,19,1,0.6821681999990687,1,0.7096425999989151
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,20,1,0.4921013999992283,1,0.6011233999997785
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,21,1,0.36812359999930777,1,0.6147158999992826
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,22,1,0.4450523000014073,1,0.49915599999985716
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,23,1,0.44347840000045835,1,0.6174728999994841
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,24,1,0.5601731999995536,1,0.6149199999999837
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,25,1,0.5428821000004973,1,0.573973799999294
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,26,1,1.1161261999986891,1,0.5126053000003594
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,27,1,0.47061589999975695,1,0.6157906999997067
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,28,1,0.5867699999998877,1,0.5100543999997171
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,29,1,0.34206450000056066,1,0.5882990000009158
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,30,1,0.45995359999869834,1,0.5606669999997393
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,31,1,0.5051829000003636,1,0.582684999999401
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,32,1,0.5119613000006211,0,0.49260789999971166
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,33,1,0.32225540000035835,1,0.6525041999993846
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,34,1,0.4972663000007742,1,0.6415823999996064
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,35,1,0.46806310000101803,1,0.491314599999896
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,36,1,0.33695260000058624,1,0.4414988999997149
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,37,1,0.3918261999988317,1,0.7054232000009506
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,38,1,0.3951305999999022,1,0.5347734999995737
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,39,1,0.7024764000016148,1,0.6705894000006083
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,40,1,0.35489830000005895,1,0.5455553000010696
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,41,1,0.4753352999996423,1,0.5185965999990003
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,42,1,0.4876726000002236,1,0.6310995000003459
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,43,1,0.4159431999996741,1,0.48502929999995104
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,44,1,0.30078579999826616,1,0.5426625999989483
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,45,1,0.3268009000003076,1,0.5030009000001883
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,46,1,0.5433072999985598,1,0.5446525999996084
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,47,1,0.44319240000004356,1,0.5276025999992271
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,48,1,0.31695200000103796,1,0.6004006999992271
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,49,1,0.6791282999984105,1,0.5590983999991295
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,50,1,0.3964794000003167,1,0.49816219999956957
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,51,1,0.3257285999989108,1,0.5320658000000549
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,52,1,0.45634439999957976,1,0.5106210000012652
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,53,1,0.51939560000028,1,0.5149910999989515
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,54,1,0.535660800000187,1,0.49976520000018354
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,55,1,0.34032610000031127,1,0.47858979999909934
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,56,1,0.47171809999963443,1,0.5814687000001868
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,57,1,0.32800069999939296,1,0.5661390000004758
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,58,1,0.4727241000000504,1,0.5045962000003783
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,59,1,0.331687800000509,1,0.6157309999998688
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,60,1,0.3601085999998759,1,0.5041170000004058
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,61,1,0.34426340000027267,1,0.5424084999995102
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,62,1,0.39911989999927755,1,0.7237310000000434
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,63,1,0.7499189999998634,1,0.6972266000011587
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,64,1,0.3051958000014565,1,0.5368932000001223
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,65,1,0.40483560000029684,1,1.2136012999999366
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,66,1,0.31976100000065344,1,0.5652049000000261
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,67,1,0.6420113000003767,1,0.5303237999996782
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,68,1,0.3130654000015056,1,0.5010194000005868
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,69,1,0.3113835000003746,1,0.5259139999998297
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,70,1,0.3447391999998217,1,0.5401296999989427
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,71,1,0.5688665000016044,1,0.4308529999998427
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,72,0,0.27319290000014007,1,0.9984286999988399
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,73,1,0.4479544999994687,1,0.47994089999883727
ftj,f,20,NA,NA,NA,NA,NA,0,1,3,74,1,0.31884619999982533,1,0.5827712999998766
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,75,1,0.46230450000075507,1,0.5593319999989035
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,76,1,0.48126629999933357,1,0.5418795999994472
ftj,f,20,NA,NA,NA,NA,NA,0,0,3,77,1,0.4133999000005133,1,0.5317066000006889
ftj,f,20,NA,NA,NA,NA,NA,1,0,3,78,1,0.47025980000034906,1,0.5218201000006957
ftj,f,20,NA,NA,NA,NA,NA,1,1,3,79,1,0.45558100000016566,1,0.5924982000015007
ftj,f,20,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,1.1262102999999115,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.8752375999999913,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.934469799999988,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.6644338000000971,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.6935622000000876,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.9746132000000216,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.7515233999999964,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.6235690999999406,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,1.167919700000084,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.6765081999999438,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.7097192000001087,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.7053648999999496,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,1.1460649999999077,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.7553917000000183,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.9026165000000219,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.9517562000000908,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.7125168000000031,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.5218709000000672,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,NA,1,0.6267153999999664,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,NA,1,0.6465705000000526,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,0,NA,1,0.9276793999999882,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,1,NA,1,0.7494415999999546,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,2,NA,1,0.7241986999999881,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,3,NA,1,0.7471457999999984,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,4,NA,1,0.615529300000162,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,5,NA,1,0.6568597999998929,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,6,NA,1,0.6982263999998395,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,7,NA,1,0.5393827999998848,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,8,NA,1,0.5496533000000454,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,9,NA,1,0.5742890999999872,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,10,NA,1,0.5544786000000386,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,11,NA,1,0.6624999000000571,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,12,NA,1,0.5826795999998922,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,13,NA,1,0.7841255000000729,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,14,NA,1,1.2106295000000955,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,15,NA,1,0.6316001000000142,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,16,NA,1,0.6985383000001093,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,17,NA,1,1.3301754999999957,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,18,NA,1,1.0133052000001044,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,19,NA,1,0.5265956999999162,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,20,NA,1,1.047148899999911,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,21,NA,1,0.673299600000064,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,22,NA,1,0.6512801999999738,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,23,NA,1,0.5518589000000702,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,24,NA,1,0.5272833999999875,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,25,NA,1,0.5163603000000876,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,26,NA,0,0.9305429999999433,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,27,NA,1,0.5335841999999502,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,28,NA,1,1.3536997999999585,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,29,NA,1,0.767759900000101,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,30,NA,1,0.8007333999998991,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,31,NA,1,0.5252605999999105,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,32,NA,1,0.7239365000000362,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,33,NA,1,0.4645066999999017,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,34,NA,1,0.5417388999999275,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,35,NA,1,0.591641700000082,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,36,NA,1,1.0099204999999074,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,37,NA,1,0.5616112000000157,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,38,NA,1,0.6576211999999941,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,39,NA,1,0.5674453999999969,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,40,NA,1,0.6803325999999288,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,41,NA,1,0.48422279999999773,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,42,NA,1,0.8523479000000407,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,43,NA,1,0.5621084000001701,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,44,NA,1,0.9361189999999624,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,45,NA,1,0.44666129999995974,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,46,NA,1,0.9200791000000663,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,47,NA,1,0.5150928000000476,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,48,NA,1,0.8149387000000843,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,49,NA,1,0.469973600000003,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,50,NA,1,0.7145304000000579,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,51,NA,1,0.5821660999999949,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,52,NA,1,0.8517851000001428,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,53,NA,1,1.0057675000000472,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,54,NA,1,1.142135000000053,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,55,NA,1,1.2110592000001361,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,56,NA,1,0.6132730000001629,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,57,NA,1,0.9839348999998947,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,58,NA,1,0.7823424999999133,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,59,NA,1,0.49450789999991684,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,60,NA,1,0.5796037000000069,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,61,NA,1,1.1354937999999493,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,62,NA,1,0.5495736000000306,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,63,NA,1,1.052419699999973,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,64,NA,1,0.5300886999998511,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,65,NA,1,0.5074412999999822,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,66,NA,1,0.7586266999999225,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,67,NA,1,0.8391622999999981,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,68,NA,0,0.659163000000035,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,69,NA,1,0.6544972000001508,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,70,NA,1,0.9599190000001272,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,71,NA,1,1.422311000000036,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,72,NA,1,1.0247094999999717,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,73,NA,1,0.545480500000167,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,74,NA,1,2.0490023999998357,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,75,NA,1,1.6313666000000921,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,76,NA,1,0.5618465999998534,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,77,NA,1,0.7045693000000028,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,78,NA,1,1.3114433999999164,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,79,NA,1,0.6415421000001515,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,0,1,0.802668100000119,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,1,1,0.8363203000001249,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,2,1,0.5463698999999451,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,3,1,0.6339388999999755,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,4,1,0.5443343999997978,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,5,1,0.46137530000009974,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,6,1,0.6020605999999589,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,7,1,0.4805139000000054,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,8,1,0.5553135000000111,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,9,1,0.472686000000067,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,10,1,0.4706064999998034,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,11,1,0.4565287000000353,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,12,1,0.6036876000000575,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,13,1,0.4312087999999221,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,14,1,0.54479809999998,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,15,1,0.9539890000000923,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,16,1,0.7016121999999996,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,17,1,0.9265221000000565,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,18,1,1.0284362999998393,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,19,1,0.5712290999999823,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,20,1,1.1638131999998222,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,21,1,0.5890984000000117,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,22,1,0.5473884999998972,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,23,1,0.6033093000000918,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,24,1,0.5854636999999911,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,25,1,0.48705279999990125,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,26,1,0.610238900000013,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,27,1,0.6866962999999942,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,28,1,0.5017795999999635,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,29,1,0.7288012999999864,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,30,1,0.8111658999998781,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,31,1,0.6638152999998965,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,32,0,0.8453055999998469,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,33,0,1.5534273999999186,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,34,1,2.2317805000000135,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,35,1,0.5733970999999656,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,36,1,0.9175996999999825,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,37,1,0.6458852000000661,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,38,1,0.856491799999958,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,39,1,0.6432481000001644,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,40,1,1.7183939999999893,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,41,1,1.3284951999999066,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,42,1,1.3245002000001023,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,43,1,0.8106558000001769,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,44,1,1.9422134999999798,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,45,1,0.5673603000000185,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,46,1,0.6315233999998782,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,47,1,0.8660377999999582,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,48,1,0.9344535000000178,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,49,1,1.2654803000000356,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,50,1,0.9062145000000328,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,51,0,0.9129316999999446,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,52,1,1.4229104999999436,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,53,1,0.5080448999999589,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,54,1,0.976339100000132,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,55,1,0.675912500000095,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,56,1,0.509692399999949,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,57,1,1.2173327999998946,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,58,1,0.6863644999998542,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,59,1,0.550821299999825,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,60,1,1.0063310000000456,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,61,0,1.254887300000064,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,62,1,0.8613361000000168,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,63,1,1.611989099999846,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,64,1,1.290587000000187,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,65,1,0.5996202999999696,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,66,1,1.4796395999999277,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,67,1,0.544218199999932,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,68,1,1.0291908000001513,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,69,1,0.4458924999998999,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,70,1,0.5592260999999326,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,71,1,0.491180500000155,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,72,1,0.4895114000000831,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,73,1,0.37074440000014874,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,74,1,1.15878459999999,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,75,1,1.1578953000000638,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,76,1,0.6702845999998317,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,77,1,0.51546089999988,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,1,NA,78,0,1.1134764000000814,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,2,NA,79,1,0.6442406999999548,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,NA
gjy,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,0,NA,1,1.1829428999999436
gjy,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,2.079426900000044
gjy,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,1.2185157000001254,0,2.0912015000001247
gjy,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.6339221999999154,1,1.347102599999971
gjy,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.42077900000003865,1,0.8098725000002105
gjy,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.3750915000000532,1,0.980077700000038
gjy,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.5969780000000355,1,1.4949735000000146
gjy,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gjy,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.22752600000012535,1,0.6001314000000093
gjy,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,0,0.23916769999959797,0,0.7321815000000242
