hzf,f,21,1,60,NA,1,1.2174537000000782,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,61,NA,1,0.9292432000002009,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,62,NA,1,1.0812654999999722,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,63,NA,1,0.7778392000000167,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,64,NA,1,0.8121096999993824,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,65,NA,1,0.8426281000001836,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,66,NA,0,1.5156028000001243,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,67,NA,0,1.7068145000002914,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,68,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,69,NA,1,0.5315583000001425,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,70,NA,1,1.3743886000002021,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,71,NA,1,1.1863487000000532,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,72,NA,1,0.9640586999994412,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,73,NA,1,0.9879085000002306,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,74,NA,1,1.6070974000003844,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,75,NA,1,1.4908590000004551,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,76,NA,1,2.57639300000028,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,77,NA,1,1.2483480000000782,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,78,NA,1,2.266691599999831,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,79,NA,1,1.9206275999995341,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,0,1,0.8468579999998838,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,1,1,1.4376583000002938,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,2,1,1.3885271999997713,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,3,1,1.3944068999999217,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,4,1,0.8427514999993946,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,5,1,1.3228613000001133,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,6,1,1.793253900000309,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,7,1,1.7578268999995998,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,8,1,2.0868258000000424,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,9,1,1.0892760999995517,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,10,1,2.892037999999957,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,11,1,2.259064199999557,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,12,1,1.2184958999996525,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,13,1,1.0429860999993252,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,14,1,1.9430814000006649,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,15,1,2.3481792000002315,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,16,1,0.6930310999996436,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,17,1,1.1258776000004218,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,18,1,0.7394441000005827,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,19,1,0.7887047000003804,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,20,1,1.110570099999677,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,21,1,1.0410302000000229,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,22,1,1.1276839000001928,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,23,0,0.8730763000003208,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,24,1,4.012910399999782,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,25,1,1.007351700000072,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,26,1,1.227687299999161,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,27,1,0.8180028999995557,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,28,1,2.409137499999815,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,29,1,2.767775499999516,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,30,0,1.797767300000487,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,31,0,2.4794541999999637,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,32,1,2.11901620000026,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,33,1,0.804769700000179,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,34,1,2.5660846999999194,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,35,1,1.3934742999999798,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,36,1,0.9769580000001952,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,37,1,0.6842226999997365,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,38,1,1.8057807000004686,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,39,1,1.042037100000016,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,40,1,1.4912147000004552,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,41,1,1.9770802999992156,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,42,1,3.9418484000007084,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,43,1,1.5956574000001638,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,44,1,3.2626427000004696,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,45,1,1.7243264999997336,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,46,1,1.3320369000002756,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,47,1,1.9096351999996841,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,48,1,1.7014812999996138,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,49,1,1.4301962999998068,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,50,1,1.4893609999999171,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,51,1,0.988160699999753,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,52,1,2.820594199999505,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,53,1,0.7407023000005211,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,54,1,3.180184300000292,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,55,1,1.9619763000000603,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,56,1,0.88513039999998,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,57,1,0.8980863999995563,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,58,1,0.7140957000001436,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,59,1,0.8133640999994896,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,60,1,0.8642307000000073,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,61,1,0.9495918999991773,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,62,1,3.3088075999994544,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,63,1,0.743040800000017,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,64,1,2.3264750999996977,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,65,1,0.7360466000000088,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,66,1,2.9544804999995904,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,67,1,1.2181744999998045,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,68,1,2.2066698999997243,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,69,1,0.6622250000000349,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,70,1,1.7114612000004854,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,71,1,0.7427649000001111,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,72,1,3.7333560999995825,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,73,1,1.0687640999994983,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,74,1,2.316467200000261,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,75,1,2.4415711000001465,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,76,1,3.171397600000091,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,77,1,1.7164068000001862,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,1,NA,78,1,2.9512012999994113,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,2,NA,79,1,3.1175266000000192,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,NA,NA,NA,NA,NA,1,0,NA,NA,0,NA,0,NA
hzf,f,21,NA,NA,NA,NA,NA,1,1,NA,NA,1,1.2168711000003896,1,0.8010307000004104
hzf,f,21,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.8581807000000481,1,0.6294090000001233
hzf,f,21,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.8896799000003739,1,0.8449636999994254
hzf,f,21,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.8592446000002383,1,0.8041658000001917
hzf,f,21,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,0.7805528999997478
hzf,f,21,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.895067200000085,1,0.756449600000451
hzf,f,21,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.8154668000006495,1,0.6070731999998316
hzf,f,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,0,1,0.5608942999997453,1,0.5762956000007762
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,1,1,0.7054301999996824,1,0.6370785999997679
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,2,1,0.4744624000004478,1,0.60370310000053
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,3,1,0.6815102000000479,1,0.5164343999995253
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,4,1,0.47954159999972035,1,0.5188862000004519
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,5,1,0.4641043000001446,1,0.5979345999994621
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,6,1,0.6204926999998861,1,0.5545523999999205
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,7,1,0.5804233000008026,1,0.5879571000004944
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,8,1,0.5924544999998034,1,0.6681675999998333
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,9,1,0.5808839000001171,1,0.6180110999994213
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,10,1,0.50711820000015,1,0.5554621999999654
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,11,1,0.44695839999985765,1,0.6148228000001836
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,12,1,0.5230821999994077,1,0.5870949999998629
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,13,1,0.5666427999994994,1,0.628989000000729
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,14,1,0.5390751999993881,1,0.5313704000000143
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,15,1,0.5268260000002556,1,0.5093101000002207
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,16,1,0.5010045999997601,1,0.5044410999998945
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,17,1,0.4553358000002845,1,0.48409189999983937
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,18,1,0.43367359999956534,1,0.4941693999999188
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,19,1,0.40668360000017856,1,0.5884829999995418
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,20,1,0.7817033000001175,1,0.5163280000006125
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,21,1,0.4947116000003007,1,0.511742000000595
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,22,1,0.5509901999994327,1,0.4734419999995225
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,23,1,0.4574585999998817,1,0.9121813000001566
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,24,1,0.4563164000001052,1,0.6313160999998217
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,25,1,0.431803100000252,1,0.5681092000004355
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,26,1,0.4512132999998357,1,0.6191258999997444
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,27,1,0.3830305999999837,1,0.5206335000002582
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,28,1,0.40719999999964784,1,0.6243249999997715
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,29,1,0.37972350000018196,1,0.5769651000000522
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,30,1,0.4065749000001233,1,0.6452993000002607
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,31,1,0.47848979999980656,1,0.6154213999998319
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,32,1,0.3872746000006373,1,0.5892983000003369
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,33,1,0.5056706999994276,1,0.5880258999995931
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,34,1,0.4210299999995186,1,0.5691561000003276
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,35,1,0.43604620000041905,1,0.5412869000001592
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,36,1,0.5967929999997068,1,0.5080226000000039
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,37,1,0.3822914000002129,1,0.5842232000004515
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,38,1,0.5029032000002189,1,0.48132600000008097
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,39,1,0.426481600000443,1,0.6718860000000859
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,40,1,0.40012839999963035,1,0.49711459999980434
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,41,1,0.42024229999969975,1,0.644421400000283
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,42,1,0.6251443999999537,1,0.6545341000000917
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,43,1,0.5115191000004415,1,0.4943364000000656
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,44,1,0.4369354000000385,1,0.5995327000000543
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,45,1,0.35494160000052943,1,0.6142165000001114
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,46,1,0.4158480000005511,1,0.5852866000004724
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,47,1,0.3193153000001985,1,0.4504168999992544
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,48,1,0.3569804999997359,1,0.6487981000000218
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,49,1,0.5068342999993547,1,0.510896299999331
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,50,1,0.42529389999981504,1,0.5231594000006226
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,51,1,0.483769299999949,1,0.4949141999995845
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,52,1,0.42445970000062516,1,0.526730900000075
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,53,1,0.5485882000002675,1,0.5654846999996153
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,54,1,0.4812157999995179,1,0.5561896999997771
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,55,1,0.4576120000001538,1,0.5043588999997155
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,56,1,0.4351814999999988,1,0.6378992999998445
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,57,1,0.37000669999997626,1,0.5802512000000206
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,58,1,0.4914470000003348,1,0.4921482999998261
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,59,1,0.4181613999999172,1,0.5637497999996413
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,60,1,0.4526614000005793,1,0.7350268000000142
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,61,1,0.4733280000000377,1,0.49515819999942323
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,62,1,0.3815230000000156,1,0.5355784000003041
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,63,1,0.397706300000209,1,0.5619669000006979
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,64,1,0.45598060000065743,1,0.5342606999993222
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,65,1,0.6424914999997782,1,0.6651740999996036
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,66,1,0.39228040000034525,1,0.5551126000000295
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,67,1,0.5618665000001783,1,0.5668900000000576
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,68,1,0.44374359999983426,1,0.5488261000000421
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,69,1,0.44234790000064095,1,0.584718499999326
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,70,1,0.4188694000004034,1,0.5411944999996194
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,71,1,0.6624045000007754,1,0.5423235999996905
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,72,1,0.43206370000007155,1,0.4418331000006219
hzf,f,21,NA,NA,NA,NA,NA,1,0,0,73,1,0.49913399999968533,1,0.7504848999997193
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,74,1,0.4473070000003645,1,0.7047348999994938
hzf,f,21,NA,NA,NA,NA,NA,0,0,0,75,1,0.408220700000129,1,0.522002099999554
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,76,1,0.4218387000000803,1,0.5936307000001761
hzf,f,21,NA,NA,NA,NA,NA,0,1,0,77,1,0.5060825999998997,1,0.5919992999997703
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,78,1,0.45896189999984927,1,0.5455151999994996
hzf,f,21,NA,NA,NA,NA,NA,1,1,0,79,1,0.5002101999998558,1,0.5136282999992545
hzf,f,21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,0,1,0.4968537999993714,1,0.47424880000016856
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,1,1,0.4572617999992872,1,0.9990051999993739
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,2,1,0.41848140000001877,1,0.4853849999999511
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,3,1,0.4533977999999479,1,0.4982929999996486
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,4,1,0.40720240000064223,1,0.5112026999995578
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,5,1,0.4337278000002698,1,0.5471711999998661
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,6,1,0.40132339999945543,1,0.48572169999988546
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,7,1,0.4878568999993149,1,0.551587500000096
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,8,1,0.480051800000183,1,0.6629639000002499
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,9,1,0.4613213000002361,1,0.47805029999926774
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,10,1,0.5195864999996047,1,0.6309289999999237
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,11,1,0.45266020000053686,1,0.5689517999999225
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,12,1,0.448983500000395,1,0.49765579999984766
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,13,1,0.5100204999998823,1,0.4486010999999053
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,14,1,0.44286360000023706,1,0.4792971999995643
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,15,1,0.42544720000023517,1,0.5066684999992503
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,16,1,0.42629109999961656,1,0.7183130000003075
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,17,0,NA,0,0.5382092999998349
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,18,1,0.5193820000004052,1,0.5167895999993561
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,19,1,0.46712360000037734,1,0.5713941000003615
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,20,1,0.420209299999442,1,0.49538510000002134
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,21,1,0.5159355000005235,1,0.5173617000000377
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,22,1,0.4404973999999129,1,0.5385059999998703
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,23,1,0.3773955000006026,1,0.5644492000001264
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,24,1,0.47396519999983866,1,0.6074509999998554
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,25,1,0.48993200000040815,1,0.6417864000004556
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,26,1,0.4941324000001259,1,0.526434600000357
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,27,1,0.4234051000003092,1,0.5310881000004883
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,28,1,0.5067079999998896,1,0.5183019000005515
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,29,1,0.5128989999993792,1,0.5316483999995398
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,30,1,0.3782847000002221,1,1.1441255999998248
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,31,1,0.4779312000000573,1,0.887775000000147
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,32,1,0.48211470000023837,1,0.5456403999996837
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,33,1,0.503342299999531,1,1.1372549999996409
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,34,1,0.4295922999999675,1,0.7531036999998832
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,35,1,0.3905658999992738,1,0.5198521000002074
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,36,1,0.3660672000005434,1,0.8823873999999705
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,37,1,0.5471492999995462,1,1.5965316000001621
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,38,1,0.37451640000017505,1,0.8015491000005568
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,39,1,0.4472780000005514,1,0.5949958000001061
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,40,1,0.4301175999999032,1,0.7131928999997399
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,41,1,0.6166299999995317,1,0.6207396999998309
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,42,1,0.4620075999991968,1,0.7510204000000158
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,43,1,1.0037220999993224,1,1.483599299999696
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,44,1,0.5376356000006126,1,0.56697560000066
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,45,1,0.5154751000000033,1,0.5295722000000751
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,46,1,0.4733552999996391,1,0.4874503000000914
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,47,1,0.4957518999999593,1,0.5422291000004407
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,48,1,0.45482259999971575,1,0.62032519999957
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,49,1,0.5588379000000714,1,0.5504128000002311
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,50,1,0.5235894999996162,1,0.5604913999995915
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,51,1,0.45877219999965746,1,0.5019515000003594
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,52,1,0.5628600000000006,1,0.6192860000001019
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,53,1,0.6210455999998885,1,0.4562197000004744
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,54,1,0.6469225999999253,1,0.5652116999999635
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,55,1,0.5041614000001573,1,0.5438528000004226
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,56,1,0.47839049999947747,1,0.5324371000006067
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,57,1,0.3934322000004613,1,0.5768742999998722
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,58,1,0.4053363000002719,1,0.6856830999995509
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,59,1,0.6669448000002376,1,0.5539711999999781
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,60,1,0.4223936999997022,1,0.6125394000000597
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,61,1,0.46635779999996885,1,0.5914271999999983
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,62,1,0.4349824000000808,1,0.7889731000004758
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,63,1,0.44573959999979706,1,0.7529317999997147
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,64,1,0.4752318999999261,1,0.5485575000002427
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,65,1,0.4361108000002787,1,0.5790022999999564
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,66,1,0.4253257999998823,1,0.5397722999996404
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,67,1,0.45113409999976284,1,0.5665291999994224
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,68,1,0.505838600000061,1,0.534253599999829
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,69,1,0.441859999999906,1,0.6723165000003064
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,70,1,0.42950999999993655,1,0.5216078000003108
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,71,1,0.5266445999995994,1,0.5344425000002957
hzf,f,21,NA,NA,NA,NA,NA,1,0,1,72,1,0.5964976000004754,1,0.524825200000123
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,73,1,0.44913260000066657,1,0.6563927000006515
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,74,1,0.4520119999997405,1,0.621260799999618
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,75,1,0.48044000000027154,1,0.7144588999999542
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,76,1,0.8960004999999001,1,0.6963655999998082
hzf,f,21,NA,NA,NA,NA,NA,0,0,1,77,1,0.45799170000009326,1,0.5187673999998879
hzf,f,21,NA,NA,NA,NA,NA,0,1,1,78,1,0.5419941999998628,1,0.5340403000000151
hzf,f,21,NA,NA,NA,NA,NA,1,1,1,79,1,0.4619075000000521,1,0.5994065000004412
hzf,f,21,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
