"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"6423",NA,NA,NA,0,1,0,22,1,1132.57809999959,1,1492.00490000112,"羡慕",13
"6424",NA,NA,NA,1,0,0,23,1,769.281500000943,1,1055.63719999918,"鲁莽",13
"6425",NA,NA,NA,1,1,0,24,1,667.334100000517,0,1272.1032999998,"热切",13
"6426",NA,NA,NA,0,0,0,25,1,800.911599999381,1,1167.72490000039,"沮丧",13
"6427",NA,NA,NA,0,0,0,26,1,638.335599998754,1,983.841600000233,"争吵",13
"6428",NA,NA,NA,0,1,0,27,1,660.91360000064,1,1516.71499999975,"俊秀",13
"6429",NA,NA,NA,1,1,0,28,1,638.856200001101,0,911.490099999355,"留恋",13
"6430",NA,NA,NA,0,1,0,29,1,887.551699999676,1,988.643699998647,"卓越",13
"6431",NA,NA,NA,0,0,0,30,1,474.89940000014,1,1075.32509999874,"落后",13
"6432",NA,NA,NA,0,0,0,31,1,841.033400000015,1,1992.58820000068,"缺乏",13
"6433",NA,NA,NA,0,0,0,32,1,480.162500000006,1,1590.43999999994,"郁闷",13
"6434",NA,NA,NA,0,1,0,33,1,527.450099998532,1,1167.2550000003,"爽朗",13
"6435",NA,NA,NA,1,1,0,34,1,824.212499999703,1,1717.09509999891,"永恒",13
"6436",NA,NA,NA,0,0,0,35,1,434.095900000102,1,995.640999999523,"穷苦",13
"6437",NA,NA,NA,0,0,0,36,1,448.802599999908,1,1889.78610000049,"杂乱",13
"6438",NA,NA,NA,0,1,0,37,1,663.072000001193,1,1951.15890000125,"鲜艳",13
"6439",NA,NA,NA,1,0,0,38,1,680.517099999634,1,1508.60880000073,"厌恶",13
"6440",NA,NA,NA,0,0,0,39,1,443.735700000616,1,755.738500000007,"堵塞",13
"6441",NA,NA,NA,1,0,0,40,1,612.998700000389,1,827.01360000101,"撒谎",13
"6442",NA,NA,NA,1,1,0,41,1,473.278100000243,1,1194.1126999991,"瑰丽",13
"6443",NA,NA,NA,0,0,0,42,1,859.556399998837,1,680.250699999306,"丢失",13
"6444",NA,NA,NA,1,1,0,43,1,660.738700000365,0,NA,"舒畅",13
"6445",NA,NA,NA,0,0,0,44,1,683.110300000408,1,747.678699999597,"冷笑",13
"6446",NA,NA,NA,0,0,0,45,1,619.94390000109,1,1503.61629999861,"排斥",13
"6447",NA,NA,NA,1,0,0,46,1,649.310700000569,1,731.952099999035,"损害",13
"6448",NA,NA,NA,0,1,0,47,1,594.161900000472,1,907.759699999588,"生动",13
"6449",NA,NA,NA,0,1,0,48,1,649.69740000015,0,965.257800000472,"诚恳",13
"6450",NA,NA,NA,1,1,0,49,1,497.66979999913,0,955.823900001633,"充裕",13
"6451",NA,NA,NA,1,1,0,50,1,524.418299999525,1,896.984500001054,"顽强",13
"6452",NA,NA,NA,0,1,0,51,1,361.187000000427,1,733.301899999788,"奉献",13
"6453",NA,NA,NA,0,0,0,52,1,361.787499999991,1,733.340200000384,"处罚",13
"6454",NA,NA,NA,1,1,0,53,1,864.68319999949,1,772.98250000058,"富丽",13
"6455",NA,NA,NA,0,1,0,54,1,443.525000000591,1,615.821400000641,"正直",13
"6456",NA,NA,NA,0,0,0,55,1,383.114700000078,1,726.360900000145,"烦恼",13
"6457",NA,NA,NA,0,1,0,56,1,374.381399999038,1,1057.91049999971,"畅销",13
"6458",NA,NA,NA,1,1,0,57,1,919.922099999894,1,794.663700000456,"前进",13
"6459",NA,NA,NA,0,0,0,58,1,441.312000000835,1,846.053799999936,"罚款",13
"6460",NA,NA,NA,1,0,0,59,1,598.107600000731,0,1436.37529999978,"假冒",13
"6461",NA,NA,NA,0,1,0,60,1,612.466099999438,1,1104.64370000045,"敬佩",13
"6462",NA,NA,NA,1,0,0,61,1,572.771700000885,1,858.852100000149,"轻率",13
"6463",NA,NA,NA,0,0,0,62,1,532.802499999889,1,943.841199999952,"失意",13
"6464",NA,NA,NA,1,0,0,63,1,435.996800000794,1,730.515400000513,"黑暗",13
"6465",NA,NA,NA,1,0,0,64,1,645.603499999197,1,2392.89639999879,"孤单",13
"6466",NA,NA,NA,1,0,0,65,1,510.123600000952,1,904.183900000135,"嘲笑",13
"6467",NA,NA,NA,1,1,0,66,1,453.384099999312,1,2068.43599999956,"豪放",13
"6468",NA,NA,NA,0,1,0,67,1,433.691600001112,0,1999.07859999985,"精致",13
"6469",NA,NA,NA,0,1,0,68,1,522.16910000061,1,854.873399999633,"优雅",13
"6470",NA,NA,NA,1,1,0,69,1,594.95539999989,1,1346.24570000051,"吉祥",13
"6471",NA,NA,NA,1,1,0,70,1,459.682300001077,1,776.607700001477,"珍藏",13
"6472",NA,NA,NA,0,1,0,71,1,534.824099999241,1,694.292899999709,"雄厚",13
"6473",NA,NA,NA,1,0,0,72,1,460.47709999948,1,1183.96960000064,"自卑",13
"6474",NA,NA,NA,1,1,0,73,1,766.128799999933,1,1470.86300000046,"赞成",13
"6475",NA,NA,NA,0,0,0,74,0,NA,1,1040.18570000153,"闷热",13
"6476",NA,NA,NA,0,1,0,75,1,604.558600000018,1,1383.35130000087,"旺盛",13
"6477",NA,NA,NA,0,1,0,76,1,569.264200001271,1,913.901699999769,"享受",13
"6478",NA,NA,NA,1,1,0,77,1,719.228399999338,1,778.755999999703,"圣洁",13
"6479",NA,NA,NA,1,1,0,78,1,668.898400001126,1,667.39459999917,"廉洁",13
"6480",NA,NA,NA,1,0,0,79,1,514.232199999242,0,842.351100000087,"忧虑",13
"6481",NA,NA,NA,1,0,1,0,1,1157.12480000002,1,1275.5889,"悲观",13
"6482",NA,NA,NA,1,0,1,1,1,534.927000000607,1,1282.29590000046,"损害",13
"6483",NA,NA,NA,1,0,1,2,1,540.22619999887,1,1147.5692999993,"丢失",13
"6484",NA,NA,NA,0,1,1,3,1,400.746000001163,1,1192.00330000058,"敬佩",13
"6485",NA,NA,NA,0,0,1,4,1,504.076399998667,1,982.265700000426,"胡涂",13
"6486",NA,NA,NA,0,1,1,5,1,670.052700001179,1,990.571000000273,"公平",13
"6487",NA,NA,NA,1,1,1,6,1,616.906599998401,1,825.102599999809,"诚恳",13
"6488",NA,NA,NA,1,1,1,7,1,580.023399999845,1,1248.72340000002,"舒畅",13
"6489",NA,NA,NA,0,1,1,8,1,456.190500000957,1,787.075399999594,"奉献",13
"6490",NA,NA,NA,1,1,1,9,1,487.831200000073,1,731.045100001211,"羡慕",13
"6491",NA,NA,NA,1,1,1,10,1,544.074800000089,1,732.002000000648,"有利",13
"6492",NA,NA,NA,0,1,1,11,1,562.074800000119,1,669.288200000665,"豪放",13
"6493",NA,NA,NA,0,1,1,12,1,503.465300000244,1,772.873399999298,"留恋",13
"6494",NA,NA,NA,1,0,1,13,1,530.022999999346,1,690.423399999418,"争吵",13
"6495",NA,NA,NA,0,1,1,14,1,601.737999999386,1,1168.33860000042,"精致",13
"6496",NA,NA,NA,1,1,1,15,1,512.027499999022,1,591.992899999241,"秀丽",13
"6497",NA,NA,NA,0,1,1,16,1,547.967500000595,1,617.780000000494,"俊秀",13
"6498",NA,NA,NA,0,0,1,17,1,444.395299999087,1,832.439700001487,"厌恶",13
"6499",NA,NA,NA,1,0,1,18,1,801.375200000621,1,638.838099999703,"杂乱",13
"6500",NA,NA,NA,1,1,1,19,1,657.103600000482,1,579.337600000144,"吉祥",13
"6501",NA,NA,NA,0,1,1,20,1,625.035900000512,1,637.419999999111,"鲜艳",13
"6502",NA,NA,NA,1,0,1,21,1,535.993800000142,1,709.667099999933,"焦躁",13
"6503",NA,NA,NA,1,1,1,22,1,546.175800000128,1,853.710500001398,"生动",13
"6504",NA,NA,NA,0,0,1,23,1,391.690799999196,1,713.631699998587,"嘲笑",13
"6505",NA,NA,NA,0,0,1,24,1,443.230900000344,1,670.578000001115,"黑暗",13
"6506",NA,NA,NA,1,0,1,25,1,507.260599999427,1,1448.79330000003,"撒谎",13
"6507",NA,NA,NA,0,0,1,26,1,543.541500001083,1,694.271899999876,"别扭",13
"6508",NA,NA,NA,1,1,1,27,1,754.447100000107,1,609.175300000061,"如愿",13
"6509",NA,NA,NA,0,1,1,28,1,378.745099998923,1,662.392500000351,"瑰丽",13
"6510",NA,NA,NA,0,1,1,29,1,441.149199999927,1,576.955200000157,"雄厚",13
"6511",NA,NA,NA,0,1,1,30,1,981.693699999596,1,731.67900000044,"富足",13
"6512",NA,NA,NA,0,0,1,31,1,620.70390000008,1,757.25489999968,"孤单",13
"6513",NA,NA,NA,1,0,1,32,1,721.63240000009,1,800.546399999803,"轻率",13
"6514",NA,NA,NA,1,1,1,33,1,595.65719999955,1,1957.93100000083,"享受",13
"6515",NA,NA,NA,1,0,1,34,1,525.241900000765,1,2144.60510000026,"懒惰",13
"6516",NA,NA,NA,0,0,1,35,1,466.12770000138,1,736.790999999357,"处罚",13
"6517",NA,NA,NA,1,0,1,36,1,537.457800000993,1,1534.81389999979,"慌忙",13
"6518",NA,NA,NA,0,1,1,37,1,374.32919999992,1,688.700400000016,"正直",13
"6519",NA,NA,NA,1,0,1,38,1,604.167299999972,1,758.562799999709,"落后",13
"6520",NA,NA,NA,0,0,1,39,1,448.265900000479,1,631.85169999997,"浪费",13
"6521",NA,NA,NA,0,0,1,40,1,345.752100000027,1,525.73239999947,"沮丧",13
"6522",NA,NA,NA,1,0,1,41,1,499.315999999453,1,795.28510000091,"冷笑",13
"6523",NA,NA,NA,1,0,1,42,1,550.135899999077,1,671.261800000138,"心慌",13
"6524",NA,NA,NA,1,0,1,43,1,588.978800000405,1,507.644999999684,"怀疑",13
"6525",NA,NA,NA,0,0,1,44,1,364.883299998837,1,778.77079999962,"堵塞",13
"6526",NA,NA,NA,0,1,1,45,1,352.575100001559,1,670.620099999724,"典雅",13
"6527",NA,NA,NA,0,0,1,46,1,398.676900000282,1,607.64890000064,"消沉",13
"6528",NA,NA,NA,0,1,1,47,1,303.622099998393,1,641.489300000103,"充裕",13
"6529",NA,NA,NA,1,1,1,48,1,457.954000001337,1,690.970100000413,"丰满",13
"6530",NA,NA,NA,1,0,1,49,1,692.186799999035,1,650.182999999743,"郁闷",13
"6531",NA,NA,NA,0,0,1,50,1,432.086299999355,1,534.232399999382,"自卑",13
"6532",NA,NA,NA,0,0,1,51,1,367.218299999877,1,497.132299999066,"穷苦",13
"6533",NA,NA,NA,1,0,1,52,1,575.774599999932,1,1196.72870000068,"伤心",13
"6534",NA,NA,NA,0,1,1,53,1,622.480399999404,1,709.816300000966,"赞成",13
"6535",NA,NA,NA,0,1,1,54,1,538.160100000823,1,713.477700001022,"圣洁",13
"6536",NA,NA,NA,0,0,1,55,1,361.953300000096,1,648.671900000409,"烦恼",13
"6537",NA,NA,NA,0,1,1,56,1,411.895899998854,1,595.324500000061,"永恒",13
"6538",NA,NA,NA,0,0,1,57,1,391.677999999956,1,522.87669999896,"假冒",13
"6539",NA,NA,NA,0,0,1,58,1,371.030000000246,1,418.181700000787,"闷热",13
"6540",NA,NA,NA,0,0,1,59,1,578.394000000117,1,723.858499999551,"忧虑",13
"6541",NA,NA,NA,1,0,1,60,1,612.147499999992,1,778.839799999332,"罚款",13
"6542",NA,NA,NA,1,1,1,61,1,647.778799999287,1,753.097700000581,"清秀",13
"6543",NA,NA,NA,1,1,1,62,1,507.325200000196,1,776.51700000024,"爽朗",13
"6544",NA,NA,NA,1,1,1,63,1,505.251499998849,1,1026.82060000006,"廉洁",13
"6545",NA,NA,NA,0,1,1,64,1,470.559899998989,1,839.752700001554,"振作",13
"6546",NA,NA,NA,1,1,1,65,1,650.39009999964,1,527.406299999711,"前进",13
"6547",NA,NA,NA,1,0,1,66,1,930.230100000699,1,817.636699999639,"禁止",13
"6548",NA,NA,NA,1,1,1,67,1,467.201400000704,1,716.159499999776,"热切",13
"6549",NA,NA,NA,0,1,1,68,1,598.64700000071,1,673.676799999157,"旺盛",13
"6550",NA,NA,NA,1,1,1,69,1,580.653200000597,1,1206.90800000011,"卓越",13
"6551",NA,NA,NA,0,0,1,70,1,463.876300000265,1,649.452799998471,"鲁莽",13
"6552",NA,NA,NA,1,1,1,71,1,482.396899999003,1,673.827000000529,"顽强",13
"6553",NA,NA,NA,1,1,1,72,1,483.440599999085,1,699.78059999994,"畅销",13
"6554",NA,NA,NA,1,1,1,73,1,526.651000000129,1,606.738200000109,"珍藏",13
"6555",NA,NA,NA,0,1,1,74,1,518.705399999817,1,622.784600000159,"优雅",13
"6556",NA,NA,NA,1,0,1,75,1,514.670900000056,1,729.071699999622,"逃避",13
"6557",NA,NA,NA,1,1,1,76,1,497.927300000811,1,580.854899999395,"富丽",13
"6558",NA,NA,NA,1,0,1,77,1,645.429399999557,1,1309.96939999932,"失意",13
"6559",NA,NA,NA,0,0,1,78,1,764.414999999644,1,1551.48419999932,"缺乏",13
"6560",NA,NA,NA,0,0,1,79,1,562.549600001148,1,827.68859999851,"排斥",13
"6561",NA,NA,NA,1,0,2,0,1,717.347600000721,1,809.691899999962,"自卑",13
"6562",NA,NA,NA,1,0,2,1,1,473.810900000899,1,689.786099999765,"缺乏",13
"6563",NA,NA,NA,0,0,2,2,1,443.784400000368,1,1151.4088999993,"浪费",13
"6564",NA,NA,NA,0,1,2,3,1,339.80259999953,1,600.958199998786,"秀丽",13
"6565",NA,NA,NA,0,0,2,4,1,333.457400000043,1,617.413299998589,"慌忙",13
"6566",NA,NA,NA,0,1,2,5,1,394.700099999682,1,760.543599999437,"豪放",13
"6567",NA,NA,NA,1,0,2,6,1,507.595899998705,1,1122.5056000003,"嘲笑",13
"6568",NA,NA,NA,1,1,2,7,1,686.689699999988,1,1670.62249999981,"富足",13
"6569",NA,NA,NA,0,1,2,8,1,295.31070000121,1,451.871599998412,"富丽",13
"6570",NA,NA,NA,0,1,2,9,1,554.958500000794,1,1712.7760000003,"卓越",13
"6571",NA,NA,NA,1,1,2,10,1,428.819400000066,1,563.362599999891,"圣洁",13
"6572",NA,NA,NA,0,1,2,11,1,507.34089999969,1,921.300400001201,"吉祥",13
"6573",NA,NA,NA,1,1,2,12,1,486.737100000028,1,871.300499999052,"永恒",13
"6574",NA,NA,NA,1,1,2,13,1,461.116500000571,1,792.788400000063,"充裕",13
"6575",NA,NA,NA,1,1,2,14,1,555.874299998322,1,634.90769999953,"敬佩",13
"6576",NA,NA,NA,0,0,2,15,1,462.144400000398,0,1475.5597000003,"失意",13
"6577",NA,NA,NA,1,0,2,16,1,537.923100000626,1,690.963399998509,"堵塞",13
"6578",NA,NA,NA,0,0,2,17,1,363.692799999626,1,582.45899999929,"忧虑",13
"6579",NA,NA,NA,1,1,2,18,1,626.917300000059,1,795.461899999282,"畅销",13
"6580",NA,NA,NA,1,1,2,19,1,529.847900001187,1,664.49410000132,"清秀",13
"6581",NA,NA,NA,0,1,2,20,0,NA,1,727.95959999894,"鲜艳",13
"6582",NA,NA,NA,0,0,2,21,1,482.285299998694,1,862.026799999512,"懒惰",13
"6583",NA,NA,NA,1,1,2,22,1,523.027399998682,1,612.085200000365,"如愿",13
"6584",NA,NA,NA,0,0,2,23,1,1225.50169999886,1,999.671400000807,"烦恼",13
"6585",NA,NA,NA,0,0,2,24,1,1285.00400000121,1,1397.74029999899,"损害",13
"6586",NA,NA,NA,1,0,2,25,1,849.330400000326,1,914.090199999919,"落后",13
"6587",NA,NA,NA,0,1,2,26,1,480.141599999115,1,913.365599999452,"爽朗",13
"6588",NA,NA,NA,0,1,2,27,0,806.73250000109,1,1048.23629999919,"俊秀",13
"6589",NA,NA,NA,0,0,2,28,1,365.530200000649,1,973.124199999802,"逃避",13
"6590",NA,NA,NA,0,1,2,29,1,522.686899999826,1,694.064799999978,"热切",13
"6591",NA,NA,NA,1,0,2,30,1,502.686300000278,1,893.099599999914,"孤单",13
"6592",NA,NA,NA,0,1,2,31,1,504.130999999688,1,967.609399998764,"典雅",13
"6593",NA,NA,NA,0,0,2,32,1,978.052900001785,1,890.329800000472,"沮丧",13
"6594",NA,NA,NA,0,0,2,33,1,926.754600001004,1,638.162200000806,"冷笑",13
"6595",NA,NA,NA,0,0,2,34,1,609.852699999465,1,710.929599999872,"杂乱",13
"6596",NA,NA,NA,1,1,2,35,1,490.569600000526,1,1098.14269999879,"舒畅",13
"6597",NA,NA,NA,1,0,2,36,1,646.916300000157,1,1026.1260999996,"别扭",13
"6598",NA,NA,NA,1,1,2,37,1,646.897299999182,1,1073.64980000057,"有利",13
"6599",NA,NA,NA,1,1,2,38,1,515.546200000244,1,1251.82150000001,"顽强",13
"6600",NA,NA,NA,0,0,2,39,1,617.98330000056,1,645.911800000249,"闷热",13
"6601",NA,NA,NA,1,1,2,40,1,525.997899998401,1,780.372700000953,"廉洁",13
"6602",NA,NA,NA,0,0,2,41,1,453.43689999936,0,NA,"焦躁",13
"6603",NA,NA,NA,1,0,2,42,1,518.273900001077,1,585.143599999356,"消沉",13
"6604",NA,NA,NA,0,0,2,43,1,431.246399999509,1,520.174200000838,"郁闷",13
"6605",NA,NA,NA,1,1,2,44,1,515.101999999388,1,736.30200000116,"旺盛",13
"6606",NA,NA,NA,1,0,2,45,1,497.205600000598,1,594.341300000451,"轻率",13
"6607",NA,NA,NA,1,0,2,46,1,693.006400000741,1,1123.48469999961,"伤心",13
"6608",NA,NA,NA,1,0,2,47,1,535.485200000039,1,753.641600000265,"厌恶",13
"6609",NA,NA,NA,0,1,2,48,1,595.583100001022,1,1091.77209999871,"生动",13
"6610",NA,NA,NA,0,0,2,49,1,438.72360000023,1,727.308200001062,"处罚",13
"6611",NA,NA,NA,0,1,2,50,1,431.204700000308,1,685.795800000051,"优雅",13
"6612",NA,NA,NA,0,1,2,51,1,757.550000000265,0,1640.78150000023,"珍藏",13
"6613",NA,NA,NA,1,0,2,52,1,460.870600001726,1,637.260800000149,"排斥",13
"6614",NA,NA,NA,0,0,2,53,1,593.221200000698,1,1317.67619999846,"禁止",13
"6615",NA,NA,NA,1,0,2,54,1,519.250499999544,1,1316.02170000042,"心慌",13
"6616",NA,NA,NA,0,1,2,55,1,516.590499999438,1,790.709799999604,"瑰丽",13
"6617",NA,NA,NA,0,1,2,56,1,462.59739999914,1,1578.96740000069,"雄厚",13
"6618",NA,NA,NA,0,0,2,57,1,444.795299999896,1,1279.89929999967,"罚款",13
"6619",NA,NA,NA,1,0,2,58,0,NA,1,1921.43310000029,"鲁莽",13
"6620",NA,NA,NA,1,0,2,59,1,470.687199998792,1,937.210800000685,"胡涂",13
"6621",NA,NA,NA,0,0,2,60,1,390.568500000882,1,1739.14489999879,"悲观",13
"6622",NA,NA,NA,1,1,2,61,1,515.527999999904,1,2284.31819999969,"奉献",13
"6623",NA,NA,NA,1,0,2,62,1,553.307500000301,1,1738.38720000094,"争吵",13
"6624",NA,NA,NA,1,0,2,63,1,682.773800001087,1,1333.22000000044,"穷苦",13
"6625",NA,NA,NA,1,0,2,64,1,469.810099999449,1,649.298500000441,"假冒",13
"6626",NA,NA,NA,1,0,2,65,1,519.685999999638,1,1373.96889999945,"撒谎",13
"6627",NA,NA,NA,0,1,2,66,1,523.019199999908,1,1936.80390000009,"精致",13
"6628",NA,NA,NA,1,1,2,67,1,516.372399999455,1,760.013499999332,"丰满",13
"6629",NA,NA,NA,0,0,2,68,1,466.211900000417,1,1599.75560000021,"黑暗",13
"6630",NA,NA,NA,0,1,2,69,1,369.692700000087,1,1522.23260000028,"羡慕",13
"6631",NA,NA,NA,0,1,2,70,1,835.94389999962,1,677.14640000122,"赞成",13
"6632",NA,NA,NA,1,1,2,71,1,677.613399999245,1,894.097999998849,"享受",13
"6633",NA,NA,NA,0,1,2,72,1,430.676199999652,1,609.638100000666,"正直",13
"6634",NA,NA,NA,0,1,2,73,1,475.980699999127,0,1066.41880000097,"留恋",13
"6635",NA,NA,NA,1,0,2,74,1,562.049999998635,1,973.616200000833,"怀疑",13
"6636",NA,NA,NA,1,1,2,75,1,520.135200000368,1,751.294800000323,"振作",13
"6637",NA,NA,NA,0,0,2,76,1,492.46789999961,1,800.555100000565,"丢失",13
"6638",NA,NA,NA,1,1,2,77,1,753.424299999097,1,768.983899999512,"公平",13
"6639",NA,NA,NA,1,1,2,78,1,832.354300000588,1,678.595699999278,"诚恳",13
"6640",NA,NA,NA,1,1,2,79,1,644.784099999015,0,784.615900000063,"前进",13
"6641",NA,NA,NA,1,1,3,0,1,646.235300000626,1,977.565399998639,"奉献",13
"6642",NA,NA,NA,0,1,3,1,1,501.726399999825,1,574.137799998425,"如愿",13
"6643",NA,NA,NA,1,1,3,2,1,532.249600000796,1,652.562900000703,"旺盛",13
"6644",NA,NA,NA,1,0,3,3,1,518.649199999345,1,1093.63370000028,"假冒",13
"6645",NA,NA,NA,1,0,3,4,1,664.65369999969,1,1048.99239999941,"厌恶",13
"6646",NA,NA,NA,1,0,3,5,1,711.413400000311,1,1874.17939999978,"焦躁",13
"6647",NA,NA,NA,1,0,3,6,1,641.05600000039,1,717.178400000194,"心慌",13
"6648",NA,NA,NA,0,0,3,7,1,601.622999998654,1,1017.39709999856,"丢失",13
"6649",NA,NA,NA,0,1,3,8,1,481.763600000704,0,879.163899999185,"羡慕",13
"6650",NA,NA,NA,0,0,3,9,1,492.049899999984,1,587.199400000827,"沮丧",13
"6651",NA,NA,NA,1,0,3,10,1,537.479499998881,1,700.976699999956,"浪费",13
"6652",NA,NA,NA,0,0,3,11,1,486.427300000287,1,717.169900000954,"慌忙",13
"6653",NA,NA,NA,1,1,3,12,1,561.719299999822,0,1289.31610000109,"留恋",13
"6654",NA,NA,NA,0,1,3,13,1,398.939200000314,1,883.053599998675,"生动",13
"6655",NA,NA,NA,0,1,3,14,1,371.421199999531,1,698.375699999815,"卓越",13
"6656",NA,NA,NA,0,0,3,15,1,376.550500001031,1,779.731900000115,"嘲笑",13
"6657",NA,NA,NA,0,1,3,16,1,447.299600000406,1,703.438799999276,"俊秀",13
"6658",NA,NA,NA,1,1,3,17,1,582.346999999572,1,1128.29599999895,"舒畅",13
"6659",NA,NA,NA,0,0,3,18,1,499.508400000195,1,687.46050000118,"冷笑",13
"6660",NA,NA,NA,0,1,3,19,1,422.849200000201,1,777.550299999348,"精致",13
"6661",NA,NA,NA,0,0,3,20,1,429.678200000126,1,1544.47320000145,"怀疑",13
"6662",NA,NA,NA,0,1,3,21,1,1011.2394000007,1,704.684199999974,"瑰丽",13
"6663",NA,NA,NA,1,0,3,22,1,793.195600001127,1,879.476499998418,"轻率",13
"6664",NA,NA,NA,1,1,3,23,1,833.951599999637,1,930.998899999395,"廉洁",13
"6665",NA,NA,NA,0,1,3,24,1,840.066299999307,1,727.592500001265,"畅销",13
"6666",NA,NA,NA,1,0,3,25,1,525.326900000437,1,869.988599999488,"消沉",13
"6667",NA,NA,NA,0,0,3,26,1,656.258199998774,1,844.736299999568,"罚款",13
"6668",NA,NA,NA,0,0,3,27,1,463.354599998638,1,722.146100000828,"处罚",13
"6669",NA,NA,NA,0,1,3,28,1,483.108599999468,1,1173.30889999903,"公平",13
"6670",NA,NA,NA,1,0,3,29,1,568.878300000506,1,754.804700000022,"缺乏",13
"6671",NA,NA,NA,1,1,3,30,1,677.396200000658,1,1628.75709999935,"雄厚",13
"6672",NA,NA,NA,1,1,3,31,1,476.492899999357,1,721.840500000326,"前进",13
"6673",NA,NA,NA,1,1,3,32,1,430.41649999941,1,903.164999999717,"豪放",13
"6674",NA,NA,NA,1,1,3,33,1,642.964700000448,1,609.624000000622,"典雅",13
"6675",NA,NA,NA,0,1,3,34,1,494.987599999149,1,1031.15500000058,"有利",13
"6676",NA,NA,NA,1,1,3,35,1,585.040300000401,1,596.740900000441,"秀丽",13
"6677",NA,NA,NA,1,0,3,36,1,616.042499999821,1,753.192799998942,"闷热",13
"6678",NA,NA,NA,1,0,3,37,1,583.648600000743,1,760.291500000676,"孤单",13
"6679",NA,NA,NA,1,0,3,38,1,521.895800000493,1,631.590599999981,"杂乱",13
"6680",NA,NA,NA,0,0,3,39,1,486.949000000095,1,624.384900000223,"懒惰",13
"6681",NA,NA,NA,1,0,3,40,1,505.907799999477,1,584.917199999836,"黑暗",13
"6682",NA,NA,NA,1,1,3,41,1,530.615500001659,1,744.9016999999,"充裕",13
"6683",NA,NA,NA,1,1,3,42,1,542.767499999172,1,668.035299999246,"富丽",13
"6684",NA,NA,NA,0,1,3,43,1,400.174200000038,1,1158.4043999992,"顽强",13
"6685",NA,NA,NA,1,0,3,44,1,537.112300000445,1,1482.09870000028,"损害",13
"6686",NA,NA,NA,1,0,3,45,1,465.32820000175,0,1233.88739999973,"郁闷",13
"6687",NA,NA,NA,1,1,3,46,1,678.693300000305,1,718.812099999923,"鲜艳",13
"6688",NA,NA,NA,0,0,3,47,1,464.583200000561,1,870.635899998888,"落后",13
"6689",NA,NA,NA,0,0,3,48,1,440.686100000676,1,743.219800000588,"伤心",13
"6690",NA,NA,NA,1,1,3,49,1,473.767499999667,1,771.818000001076,"赞成",13
"6691",NA,NA,NA,1,1,3,50,1,664.144500000475,0,770.509199999651,"诚恳",13
"6692",NA,NA,NA,1,1,3,51,1,536.861000000499,1,518.3038999985,"圣洁",13
"6693",NA,NA,NA,1,0,3,52,1,521.560799999861,1,660.001000000193,"烦恼",13
"6694",NA,NA,NA,0,0,3,53,1,547.998600000938,1,713.992900000449,"自卑",13
"6695",NA,NA,NA,0,0,3,54,1,499.219899998934,1,567.811299999448,"穷苦",13
"6696",NA,NA,NA,0,1,3,55,1,524.226600000475,1,798.469900000782,"热切",13
"6697",NA,NA,NA,1,0,3,56,1,496.898900000815,1,718.397900000127,"别扭",13
"6698",NA,NA,NA,0,0,3,57,1,498.655299999882,1,758.166400000846,"排斥",13
"6699",NA,NA,NA,0,1,3,58,1,469.801799999914,1,711.83419999943,"振作",13
"6700",NA,NA,NA,0,1,3,59,1,421.723399998882,0,1348.28350000134,"丰满",13
"6701",NA,NA,NA,1,0,3,60,1,543.50820000036,0,1291.0639999991,"逃避",13
"6702",NA,NA,NA,1,1,3,61,1,522.678900000756,1,687.725499999942,"优雅",13
"6703",NA,NA,NA,0,0,3,62,1,551.985599999171,1,674.914600000193,"悲观",13
"6704",NA,NA,NA,1,0,3,63,1,655.070300001171,1,1116.40009999974,"禁止",13
"6705",NA,NA,NA,1,0,3,64,1,519.840599999952,1,725.828299999193,"胡涂",13
"6706",NA,NA,NA,0,0,3,65,1,461.755599999378,1,669.264199999816,"堵塞",13
"6707",NA,NA,NA,0,1,3,66,1,628.82399999944,0,1629.36040000022,"永恒",13
"6708",NA,NA,NA,0,0,3,67,1,442.553299999418,1,779.936199998701,"失意",13
"6709",NA,NA,NA,1,0,3,68,1,512.872999999672,1,665.933099999165,"鲁莽",13
"6710",NA,NA,NA,1,1,3,69,1,495.491200001197,1,1150.4393999985,"富足",13
"6711",NA,NA,NA,0,0,3,70,1,374.139400000786,1,684.041200000138,"争吵",13
"6712",NA,NA,NA,0,1,3,71,1,429.281299999275,1,1701.19019999947,"珍藏",13
"6713",NA,NA,NA,0,0,3,72,1,399.138500000845,1,692.846500000087,"撒谎",13
"6714",NA,NA,NA,0,1,3,73,1,404.448499999489,1,803.457100000742,"敬佩",13
"6715",NA,NA,NA,0,1,3,74,1,386.403499998778,1,752.438299999994,"清秀",13
"6716",NA,NA,NA,1,1,3,75,1,519.835999999486,1,750.303999999232,"享受",13
"6717",NA,NA,NA,1,1,3,76,1,641.271899999992,1,1338.09539999856,"爽朗",13
"6718",NA,NA,NA,0,0,3,77,1,372.211899999456,1,690.132100000483,"忧虑",13
"6719",NA,NA,NA,0,1,3,78,1,310.810800001491,1,1185.46369999967,"正直",13
"6720",NA,NA,NA,0,1,3,79,1,418.064899999081,1,1351.96659999929,"吉祥",13
