"subj_idx","congruency","AffValue","response","rt"
21,"Co","pos",1,1.70940729999984
21,"Ic","neg",1,0.654548200000136
21,"Ic","neg",1,0.603854200000114
21,"Ic","neg",1,0.72594550000008
21,"Ic","neg",1,0.807152299999871
21,"Ic","neg",1,2.05293399999982
21,"Ic","neg",1,0.561770199999955
21,"Ic","neg",1,0.804824399999916
21,"Ic","neg",1,0.872988600000099
21,"Ic","neg",1,0.765999100000045
21,"Ic","neg",1,1.26604250000014
21,"Ic","neg",1,0.724446100000023
21,"Ic","neg",0,0.53404149999983
21,"Ic","neg",1,1.00299840000025
21,"Ic","neg",1,0.626615700000002
21,"Ic","neg",1,1.21522129999994
21,"Ic","neg",1,1.96794820000014
21,"Ic","neg",1,0.619215899999972
21,"Ic","neg",0,0.623590599999943
21,"Ic","neg",1,1.7298796
21,"Ic","neg",1,0.902768000000378
21,"Ic","neg",1,0.61966799999982
21,"Ic","neg",1,0.917772699999887
21,"Ic","neg",1,1.22576519999984
21,"Ic","neg",1,1.75122969999984
21,"Ic","pos",1,1.03695369999991
21,"Ic","pos",1,0.708256800000072
21,"Ic","pos",1,0.840891900000088
21,"Ic","pos",1,1.23477279999997
21,"Ic","pos",1,0.60630190000029
21,"Ic","neg",1,0.711058899999898
21,"Ic","neg",1,2.3126807000001
21,"Ic","neg",1,0.672698600000331
21,"Ic","neg",1,2.06315080000013
21,"Ic","neg",1,1.3627148999999
21,"Ic","neg",1,0.808842500000083
21,"Ic","neg",1,0.523988599999939
21,"Ic","neg",1,0.64264460000004
21,"Ic","neg",1,0.628725000000031
21,"Ic","neg",1,0.736702500000092
21,"Ic","neg",1,0.814187300000185
21,"Ic","neg",1,1.00749930000006
21,"Ic","neg",1,0.57823899999994
21,"Ic","neg",1,0.74109569999996
21,"Ic","neg",1,0.819017700000131
21,"Ic","neg",1,1.02636239999993
21,"Ic","pos",1,0.596012900000005
21,"Ic","pos",1,0.550253099999964
21,"Ic","pos",1,0.794231000000082
21,"Ic","pos",1,0.695323599999938
21,"Ic","pos",1,1.4360087
21,"Ic","neg",1,0.779757100000097
21,"Ic","pos",1,0.591121299999941
21,"Ic","neg",1,1.59746059999998
21,"Ic","neg",1,0.942284799999925
21,"Ic","neg",1,0.753461400000106
21,"Ic","pos",1,0.546603999999661
21,"Ic","pos",1,1.11955839999996
21,"Ic","neg",1,0.786549700000251
21,"Ic","neg",1,0.661460799999986
21,"Ic","neg",1,2.02380210000001
21,"Ic","neg",1,0.631957700000157
21,"Ic","pos",1,1.28145240000003
21,"Ic","neg",1,1.16062529999999
21,"Ic","neg",1,0.940102999999908
21,"Ic","neg",1,0.663483799999995
21,"Ic","pos",1,0.583077299999786
21,"Ic","pos",1,0.506576900000027
21,"Ic","pos",1,0.800771000000168
21,"Ic","pos",1,0.5337399
21,"Ic","neg",1,0.694343500000059
21,"Ic","neg",1,0.617202299999917
21,"Ic","neg",1,1.06765470000005
21,"Ic","neg",1,1.32033820000015
21,"Ic","neg",1,0.638534900000195
21,"Ic","neg",1,1.12488029999986
21,"Ic","neg",0,0.93722519999983
21,"Ic","neg",1,1.33258109999997
21,"Ic","neg",1,0.869610699999839
21,"Ic","neg",1,0.665324399999918
21,"Ic","neg",1,1.48009909999996
21,"Ic","neg",1,1.86811110000008
21,"Ic","neg",1,1.25439209999968
21,"Ic","neg",1,1.23136799999997
21,"Ic","neg",1,0.656074899999794
21,"Ic","neg",1,0.601404600000023
21,"Ic","neg",1,1.4749953999999
21,"Ic","neg",1,1.03510469999992
21,"Ic","pos",1,0.483960800000204
21,"Ic","pos",1,0.896244799999977
21,"Ic","pos",1,1.39269430000013
21,"Ic","pos",1,0.600237200000038
21,"Ic","pos",1,0.634039700000358
21,"Ic","pos",1,0.719776800000091
21,"Ic","neg",1,0.695604399999866
21,"Ic","pos",1,0.618474200000037
21,"Ic","pos",1,0.609771499999624
21,"Ic","pos",1,0.720604600000115
21,"Ic","pos",1,0.65095139999994
21,"Ic","pos",1,0.596783400000049
21,"Ic","pos",1,0.638946600000054
21,"Ic","pos",1,0.718997400000035
21,"Ic","pos",1,0.54672520000031
21,"Ic","pos",1,0.724864100000104
21,"Ic","pos",1,0.644314099999974
21,"Ic","pos",1,0.621488900000031
21,"Ic","pos",1,0.867825000000039
21,"Ic","pos",1,0.413867100000061
21,"Ic","pos",1,0.492517399999997
21,"Ic","pos",1,0.649540600000137
21,"Ic","pos",1,0.750801899999942
21,"Ic","pos",1,0.798945400000093
21,"Ic","pos",1,1.01308530000006
21,"Ic","neg",1,1.15655269999979
21,"Ic","neg",1,1.16927069999997
21,"Ic","neg",1,0.62841729999991
21,"Ic","neg",0,2.39775320000012
21,"Ic","pos",1,0.56852919999983
21,"Ic","pos",1,0.721993999999995
21,"Ic","pos",1,0.687158100000033
21,"Ic","pos",1,0.694489800000156
21,"Ic","pos",1,0.577398500000072
21,"Ic","pos",1,1.25089639999987
21,"Ic","pos",1,0.656239400000004
21,"Ic","pos",1,0.607368599999973
21,"Ic","neg",1,0.713717299999871
21,"Ic","pos",1,1.14585999999986
21,"Ic","pos",1,2.16170860000011
21,"Ic","pos",1,0.961935699999913
21,"Ic","pos",1,0.537328100000195
21,"Ic","neg",1,0.701473599999872
21,"Ic","pos",1,0.510070799999994
21,"Ic","pos",1,0.877765899999986
21,"Ic","pos",0,0.790707800000064
21,"Ic","pos",1,1.00208259999999
21,"Ic","pos",1,0.85892130000002
21,"Ic","pos",1,0.58447369999999
21,"Ic","pos",1,0.639712599999939
21,"Ic","pos",1,0.531150999999682
21,"Ic","pos",1,0.59831800000029
21,"Ic","pos",0,0.6901198999999
21,"Ic","pos",1,0.53017409999984
21,"Ic","pos",1,0.594884900000125
21,"Ic","pos",1,2.23414089999983
21,"Ic","pos",1,1.19671620000008
21,"Ic","pos",1,0.826801200000091
21,"Ic","neg",1,0.768912799999953
21,"Ic","pos",1,0.503444899999977
21,"Ic","pos",1,0.759649099999933
21,"Ic","pos",1,2.27105519999986
21,"Ic","pos",1,0.777675499999987
22,"Co","pos",1,0.84151539999948
22,"Co","neg",1,0.494427499997983
22,"Co","pos",0,0.789144799997302
22,"Co","pos",1,0.548526100003073
22,"Co","neg",1,0.830134299998463
22,"Co","pos",1,0.505987200001982
22,"Co","neg",1,0.895166999998764
22,"Co","neg",1,0.956716300002881
22,"Co","pos",1,0.551676600000064
22,"Co","pos",0,0.713948600001459
22,"Co","pos",1,0.973357000002579
22,"Co","pos",1,0.563928600000509
22,"Co","pos",1,0.742713999999978
22,"Co","pos",1,0.666921699998056
22,"Co","pos",1,0.530949399999372
22,"Co","neg",1,0.704812500000116
22,"Co","pos",1,1.52123760000177
22,"Co","neg",1,0.531557899998006
22,"Co","neg",1,0.569972699999198
22,"Co","neg",1,0.515920800000458
22,"Co","pos",1,1.41525320000073
22,"Co","neg",1,0.538969900000666
22,"Co","neg",1,0.703737100000581
22,"Co","neg",1,0.571967600000789
22,"Co","pos",1,0.865957300000446
22,"Co","pos",1,0.64087059999656
22,"Co","neg",1,0.515679100000852
22,"Co","pos",1,0.893959599998198
22,"Co","pos",1,0.888758199998847
22,"Co","pos",1,0.503483500000584
22,"Co","pos",1,0.496117700000468
22,"Co","pos",1,0.565343599999323
22,"Co","pos",1,1.09055850000004
22,"Co","pos",1,0.666695800002344
22,"Co","pos",1,0.713559399999212
22,"Co","pos",1,0.551676200000657
22,"Co","pos",1,0.772367800000211
22,"Co","pos",1,0.711107700000866
22,"Co","neg",0,0.486689299999853
22,"Co","neg",1,0.598741800000425
22,"Co","neg",1,0.528799699997762
22,"Co","neg",1,0.532904899999266
22,"Co","pos",1,0.567574700002297
22,"Co","neg",1,0.698588200000813
22,"Co","neg",1,0.527156100000866
22,"Co","pos",1,0.645982399997592
22,"Co","neg",1,0.552534500002366
22,"Co","neg",1,0.500546999999642
22,"Co","neg",1,0.715950600002543
22,"Co","neg",1,0.735005400001683
22,"Co","neg",1,0.519414999998844
22,"Co","neg",1,0.621600700000272
22,"Co","pos",1,0.604746500001056
22,"Co","neg",1,0.535903899999539
22,"Co","pos",0,0.498876499998005
22,"Co","pos",1,0.766819500000565
22,"Co","neg",1,0.489550300000701
22,"Co","neg",1,0.622110399999656
22,"Co","neg",1,0.745313899999019
22,"Co","pos",1,0.711528399999224
22,"Co","pos",1,0.634241499999916
22,"Co","neg",1,0.537937500001135
22,"Co","neg",1,0.693925700001273
22,"Co","pos",1,0.642232299996977
22,"Co","pos",1,0.63186929999938
22,"Co","neg",1,0.568177299999661
22,"Co","pos",1,0.736309200001415
22,"Co","neg",1,0.537697700001445
22,"Co","pos",1,0.538701299999957
22,"Co","pos",1,0.736898099999962
22,"Co","pos",1,0.508941200001573
22,"Co","pos",1,1.25373430000036
22,"Co","pos",1,0.890397600000142
22,"Co","pos",1,0.60211530000015
22,"Co","neg",1,0.600582600000052
22,"Co","pos",1,0.703461599998263
22,"Co","pos",1,0.61610219999784
22,"Co","pos",1,0.608685699997295
22,"Co","pos",1,0.572724599998764
22,"Co","pos",1,0.490219700001035
22,"Co","pos",1,0.602352200003224
22,"Co","pos",1,0.575931100000162
22,"Co","neg",1,0.544499100000394
22,"Co","neg",1,0.538312299999234
22,"Co","neg",1,0.862905599999067
22,"Co","neg",1,0.477737400000478
22,"Co","pos",1,0.555279599997448
22,"Co","neg",1,0.518343700001424
22,"Co","neg",1,0.457018499997503
22,"Co","neg",1,0.65181080000184
22,"Co","pos",1,0.650959799997509
22,"Co","pos",1,0.571293699998932
22,"Co","neg",1,0.530290200000309
22,"Co","neg",0,0.672675799996796
22,"Co","neg",1,0.560777399998187
22,"Co","pos",1,0.791286700001365
22,"Co","neg",1,0.539613100001588
22,"Co","pos",1,0.649354699999094
22,"Co","pos",1,0.588843800000177
22,"Co","neg",1,0.543591800000286
22,"Co","neg",1,0.504430200002389
22,"Co","neg",1,0.79739900000277
22,"Co","pos",1,0.979200699999637
22,"Co","pos",1,0.593518600002426
22,"Co","pos",1,0.681918300000689
22,"Co","pos",0,0.594856200001232
22,"Co","pos",1,1.2529926999996
22,"Co","pos",1,0.563199600001099
22,"Co","pos",1,0.641645299998345
22,"Co","neg",1,0.50077180000153
22,"Co","neg",1,0.744914700000663
22,"Co","neg",1,0.514524899997923
22,"Co","neg",1,0.77786819999892
22,"Co","pos",1,0.588611700000911
22,"Co","neg",1,0.511733000003005
22,"Co","neg",1,0.718724600003043
22,"Co","pos",1,0.517006799997034
22,"Co","pos",1,0.612524800002575
22,"Co","pos",1,0.644367300003069
22,"Co","neg",1,0.758960499999375
22,"Co","neg",1,0.60581010000169
22,"Co","pos",1,0.672913599999447
22,"Co","pos",0,0.65804930000013
22,"Co","pos",1,0.912045699998998
22,"Co","neg",1,0.807375699998374
22,"Co","neg",1,0.435877399999299
22,"Co","neg",1,0.601012999999512
22,"Co","pos",1,0.518807500000548
22,"Co","neg",1,0.513671099997737
22,"Co","pos",0,1.0193349000001
22,"Co","pos",1,0.653653000001214
22,"Co","pos",1,0.642721699998219
22,"Co","pos",1,0.541138799999317
22,"Co","neg",1,0.518436499998643
22,"Co","pos",1,0.573120299999573
22,"Co","pos",1,0.510811200001626
22,"Co","neg",0,0.716293699999369
22,"Co","neg",1,0.586171900002228
22,"Co","pos",1,0.493541499999992
22,"Co","pos",1,0.606496199998219
22,"Co","neg",1,0.480784499999572
22,"Co","neg",1,0.540715099999943
22,"Co","neg",1,0.476091599997744
22,"Co","neg",1,0.573957500000688
22,"Co","neg",1,0.482899300001009
22,"Co","neg",1,0.526958599999489
22,"Co","neg",1,0.550756700002239
22,"Co","neg",1,0.617417400000704
22,"Co","neg",1,0.569939599998179
22,"Co","neg",1,0.670111399998859
22,"Co","pos",1,0.723373200002243
22,"Co","neg",1,0.551994399997056
22,"Co","pos",1,0.563915399998223
22,"Co","neg",1,0.540518699999666
22,"Co","neg",1,0.932994899998448
22,"Co","neg",0,1.03996109999935
22,"Co","neg",1,0.468095899999753
22,"Co","neg",1,0.675911199999973
22,"Ic","pos",1,0.736063799999101
22,"Ic","neg",1,0.476489799999399
22,"Ic","pos",1,0.63281619999907
22,"Ic","neg",1,0.484604600002058
22,"Ic","pos",1,0.66282830000273
22,"Ic","pos",1,0.621940900000482
22,"Ic","pos",1,0.576832700000523
22,"Ic","pos",1,0.546094600002107
22,"Ic","pos",1,0.624902700001257
22,"Ic","pos",1,0.764092399997025
22,"Ic","neg",1,0.534845199999836
22,"Ic","pos",1,0.496537399998488
22,"Ic","pos",1,0.600782000001345
22,"Ic","neg",1,0.527581900001678
22,"Ic","pos",0,0.585269700000936
22,"Ic","neg",1,0.555368099998304
22,"Ic","neg",1,0.571714699999575
22,"Ic","neg",1,0.534994300000108
22,"Ic","neg",1,0.585031999999046
22,"Ic","neg",1,0.58804500000042
22,"Ic","neg",1,0.537563600002613
22,"Ic","pos",1,0.577599399999599
22,"Ic","pos",1,0.555196400000568
22,"Ic","pos",1,0.694795700001123
22,"Ic","neg",1,0.556227000000945
22,"Ic","pos",1,0.576382499999454
22,"Ic","pos",1,0.613792799998919
22,"Ic","pos",1,0.625696099999914
22,"Ic","pos",1,0.552354400002514
22,"Ic","pos",1,0.889250099997298
22,"Ic","neg",1,0.526524400000199
22,"Ic","neg",1,0.677696500002639
22,"Ic","neg",1,0.7386989000006
22,"Ic","pos",1,0.530222900000808
22,"Ic","pos",1,0.603746500000852
22,"Ic","pos",1,0.746737100002065
22,"Ic","pos",1,0.799474600000394
22,"Ic","pos",1,0.556836499999918
22,"Ic","pos",1,0.653073999998014
22,"Ic","pos",1,0.580508700000792
22,"Ic","pos",1,0.626774600001227
22,"Ic","pos",1,0.786150600000838
22,"Ic","pos",1,0.574502999999822
22,"Ic","pos",0,0.800674300000537
22,"Ic","pos",1,0.662683200000174
22,"Ic","pos",1,0.596873499998765
22,"Ic","pos",1,1.54001880000214
22,"Ic","pos",1,0.532157900001039
22,"Ic","neg",1,0.843766300000425
22,"Ic","neg",1,0.60154749999856
22,"Ic","neg",1,0.525919300001988
22,"Ic","neg",1,0.559190199997829
22,"Ic","neg",1,0.582903200000146
22,"Ic","neg",1,0.507587699998112
22,"Ic","pos",1,0.571954900002311
22,"Ic","neg",1,0.534448100002919
22,"Ic","neg",1,0.596707900000183
22,"Ic","pos",1,1.13579209999807
22,"Ic","neg",1,0.549011299997801
22,"Ic","neg",1,0.699489300001005
22,"Ic","neg",1,0.556451799999195
22,"Ic","neg",1,0.475708400001167
22,"Ic","neg",1,0.692707899997913
22,"Ic","neg",1,0.5269283000016
22,"Ic","neg",0,0.827582800000528
22,"Ic","neg",1,0.468982099999266
22,"Ic","neg",1,0.503234299998439
22,"Ic","neg",1,0.803893600001174
22,"Ic","neg",1,0.568443199998001
22,"Ic","pos",0,0.979528899999423
22,"Ic","pos",1,0.614809700000478
22,"Ic","neg",1,0.629688400000305
22,"Ic","neg",1,0.503482700001769
22,"Ic","neg",1,0.815103900000395
22,"Ic","neg",1,0.55737180000142
22,"Ic","neg",1,0.472148200002266
22,"Ic","neg",1,0.619377600000007
22,"Ic","neg",1,0.861343300002773
22,"Ic","neg",1,0.721452499998122
22,"Ic","neg",1,0.580415300002642
22,"Ic","neg",1,0.532976299997244
22,"Ic","neg",0,0.713988100000279
22,"Ic","pos",0,0.724802100001398
22,"Ic","neg",1,0.632136000000173
22,"Ic","neg",1,1.20748140000069
22,"Ic","neg",1,0.539372200000798
22,"Ic","neg",1,0.567658500000107
22,"Ic","pos",1,0.738519900001847
22,"Ic","pos",0,0.562884200000553
22,"Ic","pos",0,1.20806280000033
22,"Ic","pos",0,0.513668399999005
22,"Ic","pos",1,0.589622899999085
22,"Ic","pos",1,0.669081600000936
22,"Ic","pos",1,0.718652400002611
22,"Ic","pos",1,0.460850100000243
22,"Ic","pos",0,0.934627399998135
22,"Ic","pos",1,0.700752799999464
22,"Ic","pos",0,0.482493199997407
22,"Ic","pos",1,0.550719299997581
22,"Ic","neg",1,0.992050900000322
22,"Ic","neg",0,0.779801700002281
22,"Ic","neg",1,0.732598599999619
22,"Ic","neg",1,0.514424699998926
22,"Ic","pos",0,0.679613899999822
22,"Ic","pos",1,0.697227599997859
22,"Ic","pos",1,0.569969399999536
22,"Ic","neg",1,0.605094899998221
22,"Ic","pos",1,0.93450280000252
22,"Ic","neg",1,0.623031200000696
22,"Ic","pos",0,0.544229099999939
22,"Ic","neg",1,0.487934699998732
22,"Ic","neg",1,0.65364369999952
22,"Ic","neg",1,0.626755199999025
22,"Ic","neg",1,0.679440799998702
22,"Ic","neg",1,0.492861599999742
22,"Ic","neg",1,0.568688199997268
22,"Ic","neg",1,0.605559999999969
22,"Ic","neg",1,0.553048600002512
22,"Ic","neg",1,0.510548700000072
22,"Ic","neg",1,0.793947899997875
22,"Ic","neg",1,0.712740800001484
22,"Ic","neg",1,0.566688099999737
22,"Ic","pos",1,0.604376600000251
22,"Ic","pos",1,0.778691499999695
22,"Ic","pos",1,0.613303900001483
22,"Ic","neg",1,0.619781299999886
22,"Ic","neg",1,0.643270199998369
22,"Ic","neg",1,0.548213100002613
22,"Ic","neg",1,0.50663749999876
22,"Ic","neg",1,0.550807200001145
22,"Ic","pos",0,0.520232899998518
22,"Ic","pos",1,0.760430300000735
22,"Ic","pos",1,0.516554500001803
22,"Ic","pos",0,0.716871500000707
22,"Ic","pos",1,1.10484420000284
22,"Ic","neg",1,0.575704099999712
22,"Ic","neg",1,0.582301700000244
22,"Ic","pos",1,0.628650999999081
22,"Ic","pos",1,0.749739300001238
22,"Ic","pos",1,0.641406700000516
22,"Ic","pos",1,0.715534200000548
22,"Ic","neg",1,0.535433199998806
22,"Ic","neg",1,0.56108299999687
22,"Ic","pos",1,0.695693199999369
22,"Ic","pos",1,0.675762400001986
22,"Ic","pos",1,0.822594900000695
22,"Ic","pos",1,0.498518599997624
22,"Ic","neg",1,0.495351200002915
22,"Ic","pos",1,0.524665799999639
22,"Ic","pos",0,0.712550300002476
22,"Ic","pos",0,1.08004710000023
22,"Ic","pos",1,0.754431100001966
22,"Ic","neg",1,0.542780099996889
22,"Ic","pos",1,0.653168299999379
22,"Ic","pos",1,0.657533999998122
23,"Co","pos",1,0.515850399999181
23,"Co","pos",1,0.479294399992796
23,"Co","pos",1,1.20393649998005
23,"Co","pos",1,1.14337759997579
23,"Co","pos",1,0.612735400005477
23,"Co","pos",1,0.545271999988472
23,"Co","pos",1,0.661603399988962
23,"Co","pos",1,0.728147499990882
23,"Co","neg",1,0.545191700017313
23,"Co","pos",1,0.432457999995677
23,"Co","pos",1,0.455314399994677
23,"Co","neg",1,1.94409720000112
23,"Co","pos",1,0.940717499994207
23,"Co","pos",1,0.764344499999424
23,"Co","pos",1,0.503905800025677
23,"Co","neg",1,0.963034800020978
23,"Co","pos",1,0.562842099985573
23,"Co","neg",1,0.719604499987327
23,"Co","neg",1,0.586034300009487
23,"Co","pos",1,0.410750300012296
23,"Co","pos",1,1.12815129998489
23,"Co","pos",1,0.556118699983926
23,"Co","pos",1,0.568728799989913
23,"Co","neg",1,0.473510900017573
23,"Co","neg",1,0.782482800015714
23,"Co","neg",1,0.565549899998587
23,"Co","pos",1,0.460763599985512
23,"Co","neg",1,0.50328360000276
23,"Co","pos",1,0.490354200010188
23,"Co","pos",1,0.614786299993284
23,"Co","pos",1,0.699181200005114
23,"Co","neg",1,0.670857199991588
23,"Co","pos",1,0.627383500017459
23,"Co","neg",1,0.891095500002848
23,"Co","pos",1,0.360394199989969
23,"Co","neg",0,0.51206269999966
23,"Co","pos",1,0.479708300001221
23,"Co","pos",1,0.468059599981643
23,"Co","neg",1,1.41409000000567
23,"Co","pos",1,0.526481799985049
23,"Co","neg",1,2.34031949998462
23,"Co","neg",1,0.551748400001088
23,"Co","pos",1,0.505091900005937
23,"Co","neg",1,0.612513699976262
23,"Co","pos",1,1.06532110000262
23,"Co","pos",1,0.727606500004185
23,"Co","pos",1,0.704739799984964
23,"Co","neg",1,0.524393400002737
23,"Co","pos",1,0.63249459999497
23,"Co","neg",1,0.698365699994611
23,"Co","neg",1,0.510345400020014
23,"Co","neg",1,0.898169599997345
23,"Co","neg",1,0.742353100009495
23,"Co","pos",1,0.611725599999772
23,"Co","pos",1,0.542958299978636
23,"Co","neg",1,0.584221400000388
23,"Co","neg",1,0.531996600009734
23,"Co","pos",1,0.592588200001046
23,"Co","pos",1,0.603580499999225
23,"Co","pos",1,0.501922300027218
23,"Co","pos",1,0.481445599987637
23,"Co","pos",1,0.632014900009381
23,"Co","neg",1,0.626360399997793
23,"Co","neg",1,0.448928500001784
23,"Co","pos",1,0.707059499982279
23,"Co","pos",1,0.510027999989688
23,"Co","neg",1,0.696083400020143
23,"Co","pos",1,0.550200400000904
23,"Co","pos",1,0.585221299988916
23,"Co","neg",1,0.530554200027836
23,"Co","pos",1,0.453644900000654
23,"Co","pos",1,0.852361099998234
23,"Co","pos",1,0.56608160000178
23,"Co","pos",1,0.515532600024017
23,"Co","pos",1,0.48939849997987
23,"Co","pos",1,0.522815400006948
23,"Co","pos",1,0.452520799997728
23,"Co","neg",1,0.995825599995442
23,"Co","pos",1,0.559809300000779
23,"Co","pos",1,0.492283300001873
23,"Co","pos",1,0.516008300008252
23,"Co","neg",1,0.604414400004316
23,"Co","neg",1,0.552093299978878
23,"Co","pos",1,0.46319839998614
23,"Co","neg",1,0.499449900002219
23,"Co","pos",1,0.62527640000917
23,"Co","pos",1,0.684075700002722
23,"Co","pos",1,0.735078700003214
23,"Co","neg",1,0.593037200014805
23,"Co","pos",1,0.574046199995792
23,"Co","neg",1,0.624880099989241
23,"Co","pos",1,0.486356500012334
23,"Co","pos",1,0.778952499997104
23,"Co","neg",1,0.471935600013239
23,"Co","neg",1,0.599124800006393
23,"Co","pos",1,0.449778899986995
23,"Co","neg",1,0.686539599992102
23,"Co","pos",1,0.389681900007417
23,"Co","neg",1,0.797831100004259
23,"Co","neg",1,0.644674500013934
23,"Co","neg",1,0.656838599999901
23,"Co","neg",1,0.509954000008292
23,"Co","neg",1,0.610688599990681
23,"Co","neg",1,0.593116100004409
23,"Co","pos",1,0.471380200004205
23,"Co","pos",1,0.48502270001336
23,"Co","pos",1,0.505832099996042
23,"Co","neg",1,0.791633399989223
23,"Co","pos",1,0.652912799996557
23,"Co","pos",1,0.5244560999854
23,"Co","neg",1,0.474377800012007
23,"Co","neg",1,0.577411000005668
23,"Co","neg",1,0.537276599992765
23,"Co","neg",1,0.639099699998042
23,"Co","neg",1,0.518797400000039
23,"Co","neg",1,0.551270700001623
23,"Co","pos",1,0.755241200007731
23,"Co","neg",1,0.571064099989599
23,"Co","neg",0,1.31836939998902
23,"Co","pos",1,0.462100800010376
23,"Co","pos",1,0.680877000006149
23,"Co","neg",1,0.791538500023307
23,"Co","neg",1,1.09580749997986
23,"Co","neg",1,0.790016699989792
23,"Co","neg",1,0.508098000020254
23,"Co","neg",1,0.500316799996654
23,"Co","neg",1,0.678031399991596
23,"Co","neg",1,0.588640899979509
23,"Co","neg",1,0.521009699994465
23,"Co","neg",1,0.774685499985935
23,"Co","pos",1,0.657626200001687
23,"Co","neg",1,0.783371800003806
23,"Co","neg",1,0.798956400016323
23,"Co","neg",1,0.545601699996041
23,"Co","neg",1,1.72337490000064
23,"Co","pos",1,0.420416100008879
23,"Co","neg",1,0.641725099994801
23,"Co","neg",1,0.515425799996592
23,"Co","neg",1,0.567108099989127
23,"Co","neg",1,0.514035200001672
23,"Co","neg",1,0.525230700004613
23,"Co","neg",1,1.18299270002171
23,"Co","neg",1,0.865196600003401
23,"Co","neg",1,0.679770699993242
23,"Co","pos",1,0.594960500020534
23,"Co","pos",1,0.600617399992188
23,"Co","neg",1,0.546152700000675
23,"Co","neg",1,0.547606700012693
23,"Co","pos",1,0.43052159997751
23,"Co","neg",1,0.505277999996906
23,"Co","neg",1,0.520611499989172
23,"Co","neg",1,0.671754099981626
23,"Co","pos",1,0.522150100005092
23,"Co","neg",1,0.61785469998722
23,"Co","pos",1,0.575428500014823
23,"Co","neg",1,0.662394000013592
23,"Co","pos",1,2.19353300001239
23,"Co","neg",0,0.433665899996413
23,"Co","pos",1,0.414843800012022
23,"Ic","neg",1,0.558006900013424
23,"Ic","neg",1,0.592753900011303
23,"Ic","pos",1,0.474369500007015
23,"Ic","neg",1,0.47578509998857
23,"Ic","pos",1,0.59947319998173
23,"Ic","pos",1,0.392095599992899
23,"Ic","neg",1,0.675896699976875
23,"Ic","pos",1,0.507304600003408
23,"Ic","pos",1,1.27885919998516
23,"Ic","pos",1,0.493365900008939
23,"Ic","pos",1,0.529277199995704
23,"Ic","pos",1,0.543477100000018
23,"Ic","neg",1,0.689199099986581
23,"Ic","pos",1,0.650468799984083
23,"Ic","pos",1,0.553715599991847
23,"Ic","pos",1,0.438429800007725
23,"Ic","pos",1,0.459913600003347
23,"Ic","pos",1,0.56313379999483
23,"Ic","pos",1,0.4322017999948
23,"Ic","neg",1,0.544596399995498
23,"Ic","neg",1,0.788518500019563
23,"Ic","pos",1,0.577291900001001
23,"Ic","pos",1,0.460178800014546
23,"Ic","neg",1,0.533674100006465
23,"Ic","neg",1,0.593821899994509
23,"Ic","pos",1,0.635746899992228
23,"Ic","pos",1,0.701728799991542
23,"Ic","neg",1,0.626651200000197
23,"Ic","neg",1,0.561018800013699
23,"Ic","neg",1,0.520107799995458
23,"Ic","neg",1,1.1872749000031
23,"Ic","pos",1,2.1573307000217
23,"Ic","neg",1,0.462570200004848
23,"Ic","pos",1,0.435019399999874
23,"Ic","neg",1,0.523538999987068
23,"Ic","neg",0,0.365648400009377
23,"Ic","neg",1,1.12226870001177
23,"Ic","neg",1,0.493550899991533
23,"Ic","neg",1,0.407454100000905
23,"Ic","neg",1,0.584794199996395
23,"Ic","neg",1,0.607937699998729
23,"Ic","neg",1,0.534892900002887
23,"Ic","neg",1,0.595291300007375
23,"Ic","neg",1,0.54172879998805
23,"Ic","pos",1,0.37141029999475
23,"Ic","pos",1,0.458152200008044
23,"Ic","pos",1,0.365244200016605
23,"Ic","neg",1,0.534266300004674
23,"Ic","neg",1,1.20952780000516
23,"Ic","neg",1,0.521531799982768
23,"Ic","pos",1,0.353558500006329
23,"Ic","neg",1,0.554210999980569
23,"Ic","neg",1,0.652533800021047
23,"Ic","neg",1,0.589796099986415
23,"Ic","neg",1,0.45253579999553
23,"Ic","neg",1,0.605852699984098
23,"Ic","pos",1,0.615769399999408
23,"Ic","pos",1,1.0688450000016
23,"Ic","pos",1,0.464582600019639
23,"Ic","pos",1,0.489831899991259
23,"Ic","pos",1,0.47211669999524
23,"Ic","pos",1,0.524638699978823
23,"Ic","pos",1,1.02743889999692
23,"Ic","pos",1,0.448295200010762
23,"Ic","pos",1,0.471039500000188
23,"Ic","neg",1,0.968798400019296
23,"Ic","pos",1,0.524905700003728
23,"Ic","pos",1,0.606815799983451
23,"Ic","pos",1,0.380214500008151
23,"Ic","pos",1,0.618949299998349
23,"Ic","pos",1,0.616964999993797
23,"Ic","pos",1,0.562156200001482
23,"Ic","pos",1,0.747353699989617
23,"Ic","pos",1,0.563834399974439
23,"Ic","pos",1,0.931736699974863
23,"Ic","pos",1,0.556340799987083
23,"Ic","pos",1,0.46078480000142
23,"Ic","pos",1,0.681633699976373
23,"Ic","pos",1,1.81669569999212
23,"Ic","pos",1,0.507595600007335
23,"Ic","pos",1,0.622246800019639
23,"Ic","pos",1,0.529795800015563
23,"Ic","pos",1,0.641963200003374
23,"Ic","pos",1,0.474619399989024
23,"Ic","pos",1,0.467098199995235
23,"Ic","neg",1,0.628812899987679
23,"Ic","pos",1,0.503524700005073
23,"Ic","pos",0,0.557861600012984
23,"Ic","pos",1,0.468436000024667
23,"Ic","pos",1,0.527793100016424
23,"Ic","neg",1,0.872127299982822
23,"Ic","neg",1,0.781295399996452
