"subj_idx","congruency","AffValue","response","rt"
21,"Ic","pos",1,0.491044899999906
21,"Ic","pos",1,0.576196400000299
21,"Ic","pos",1,0.473349399999279
21,"Ic","pos",1,0.615007800000058
21,"Ic","pos",1,0.773205899999994
21,"Ic","pos",1,0.513703100001294
21,"Ic","pos",1,0.90937920000033
21,"Ic","pos",1,0.518010099999628
21,"Ic","pos",0,1.35851520000051
21,"Ic","pos",1,0.537070200000016
21,"Ic","pos",1,0.53445980000015
21,"Ic","pos",1,0.602893700000095
21,"Ic","pos",1,0.50686769999993
21,"Ic","pos",1,0.57633050000004
21,"Ic","pos",0,0.349415299999237
21,"Ic","pos",1,0.566328400000202
21,"Ic","pos",1,0.490596199999345
21,"Ic","pos",1,0.397705499999574
21,"Ic","pos",1,0.473862400000144
21,"Ic","pos",1,0.515151399999922
21,"Ic","pos",1,0.557289999999739
21,"Ic","pos",1,0.53930069999933
21,"Ic","pos",1,0.539083699999537
21,"Ic","pos",1,0.633720099999664
21,"Ic","pos",1,0.564750999999887
21,"Ic","pos",1,0.556908900000053
21,"Ic","pos",1,0.51568270000098
21,"Ic","pos",1,0.749355500000092
21,"Ic","pos",1,0.512377099999867
21,"Ic","pos",1,0.564458599999853
23,"Co","neg",1,0.862905599999067
23,"Co","neg",1,0.500546999999642
23,"Co","pos",1,0.563915399998223
23,"Co","pos",1,1.25373430000036
23,"Co","neg",1,0.511733000003005
23,"Co","pos",1,0.575931100000162
23,"Co","pos",1,0.723373200002243
23,"Co","pos",1,0.653653000001214
23,"Co","neg",1,0.552534500002366
23,"Co","neg",1,0.515920800000458
23,"Co","neg",1,0.560777399998187
23,"Co","neg",1,0.830134299998463
23,"Co","neg",0,1.03996109999935
23,"Co","neg",1,0.77786819999892
23,"Co","neg",1,0.715950600002543
23,"Co","neg",0,0.716293699999369
23,"Co","neg",1,0.482899300001009
23,"Co","neg",1,0.758960499999375
23,"Co","pos",1,1.09055850000004
23,"Co","neg",1,0.956716300002881
23,"Co","neg",1,0.538312299999234
23,"Co","neg",1,0.622110399999656
23,"Co","neg",1,0.514524899997923
23,"Co","pos",1,0.64087059999656
23,"Co","pos",1,0.650959799997509
23,"Co","pos",1,0.736898099999962
23,"Co","neg",0,0.672675799996796
23,"Co","pos",1,0.681918300000689
23,"Co","pos",1,0.588611700000911
23,"Co","neg",1,0.518343700001424
23,"Co","pos",1,0.588843800000177
23,"Co","pos",1,0.606496199998219
23,"Co","neg",1,0.528799699997762
23,"Co","neg",1,0.531557899998006
23,"Co","pos",1,1.52123760000177
23,"Co","pos",1,0.736309200001415
23,"Co","pos",1,0.979200699999637
23,"Co","neg",1,0.735005400001683
23,"Co","pos",1,0.60211530000015
23,"Co","pos",1,0.548526100003073
23,"Co","pos",1,0.518807500000548
23,"Co","pos",1,0.666695800002344
23,"Co","pos",0,0.498876499998005
23,"Co","neg",1,0.477737400000478
23,"Co","pos",1,0.893959599998198
23,"Co","neg",1,0.515679100000852
23,"Co","neg",1,0.476091599997744
23,"Co","pos",1,0.508941200001573
23,"Co","neg",1,0.586171900002228
23,"Co","pos",1,0.567574700002297
23,"Co","pos",1,0.530949399999372
23,"Co","neg",1,0.527156100000866
23,"Co","neg",1,0.675911199999973
23,"Co","pos",1,0.517006799997034
23,"Co","pos",1,0.642232299996977
23,"Co","neg",1,0.703737100000581
23,"Co","neg",1,0.535903899999539
23,"Co","pos",1,0.63186929999938
23,"Co","pos",1,0.604746500001056
23,"Co","pos",1,0.496117700000468
23,"Co","pos",1,0.641645299998345
23,"Co","pos",1,0.642721699998219
23,"Co","pos",1,0.565343599999323
23,"Co","pos",1,0.493541499999992
23,"Co","pos",1,0.672913599999447
23,"Co","pos",1,0.538701299999957
23,"Co","neg",1,0.745313899999019
23,"Co","pos",1,0.742713999999978
23,"Co","neg",1,0.538969900000666
23,"Co","neg",1,0.537937500001135
23,"Co","neg",1,0.519414999998844
23,"Co","neg",1,0.50077180000153
23,"Co","pos",1,0.645982399997592
23,"Co","neg",1,0.457018499997503
23,"Co","neg",1,0.513671099997737
23,"Co","pos",1,0.766819500000565
23,"Co","pos",1,0.563199600001099
23,"Co","neg",1,0.744914700000663
23,"Co","neg",1,0.537697700001445
23,"Co","pos",1,0.572724599998764
23,"Co","neg",1,0.504430200002389
23,"Co","neg",1,0.718724600003043
23,"Co","neg",1,0.571967600000789
23,"Co","neg",1,0.544499100000394
23,"Co","neg",1,0.551994399997056
23,"Co","neg",1,0.568177299999661
23,"Co","pos",1,0.503483500000584
23,"Co","pos",1,0.84151539999948
23,"Co","pos",1,0.612524800002575
23,"Co","pos",0,0.65804930000013
23,"Co","neg",1,0.670111399998859
23,"Co","neg",1,0.60581010000169
23,"Co","neg",1,0.698588200000813
23,"Co","neg",1,0.480784499999572
23,"Co","neg",1,0.532904899999266
23,"Co","neg",1,0.526958599999489
23,"Co","neg",1,0.601012999999512
23,"Co","pos",1,0.555279599997448
23,"Co","neg",1,0.435877399999299
23,"Co","neg",1,0.65181080000184
23,"Co","neg",1,0.932994899998448
23,"Co","neg",1,0.704812500000116
23,"Co","neg",1,0.569939599998179
23,"Co","neg",1,0.530290200000309
23,"Co","neg",1,0.494427499997983
23,"Co","pos",1,0.772367800000211
23,"Co","neg",1,0.489550300000701
23,"Co","pos",1,0.644367300003069
23,"Co","pos",1,0.703461599998263
23,"Co","pos",1,0.510811200001626
23,"Co","pos",1,0.973357000002579
23,"Co","pos",1,1.41525320000073
23,"Co","pos",1,0.711528399999224
23,"Co","pos",1,0.711107700000866
23,"Co","neg",1,0.518436499998643
23,"Co","pos",1,0.713559399999212
23,"Co","neg",1,0.543591800000286
23,"Co","neg",1,0.540518699999666
23,"Co","neg",1,0.895166999998764
23,"Co","pos",1,0.791286700001365
23,"Co","pos",1,0.551676600000064
23,"Co","pos",0,1.0193349000001
23,"Co","pos",1,1.2529926999996
23,"Co","pos",1,0.890397600000142
23,"Co","pos",1,0.573120299999573
23,"Co","pos",1,0.563928600000509
23,"Co","neg",1,0.79739900000277
23,"Co","pos",1,0.912045699998998
23,"Co","pos",1,0.865957300000446
23,"Co","neg",1,0.573957500000688
23,"Co","pos",1,0.634241499999916
23,"Co","neg",0,0.486689299999853
23,"Co","pos",1,0.571293699998932
23,"Co","neg",1,0.693925700001273
23,"Co","pos",1,0.602352200003224
23,"Co","pos",1,0.61610219999784
23,"Co","pos",1,0.888758199998847
23,"Co","pos",1,0.666921699998056
23,"Co","neg",1,0.600582600000052
23,"Co","pos",1,0.541138799999317
23,"Co","pos",1,0.551676200000657
23,"Co","neg",1,0.539613100001588
23,"Co","neg",1,0.569972699999198
23,"Co","pos",0,0.594856200001232
23,"Co","pos",0,0.713948600001459
23,"Co","neg",1,0.550756700002239
23,"Co","neg",1,0.617417400000704
23,"Co","pos",1,0.649354699999094
23,"Co","neg",1,0.807375699998374
23,"Co","pos",1,0.608685699997295
23,"Co","pos",1,0.593518600002426
23,"Co","pos",0,0.789144799997302
23,"Co","neg",1,0.621600700000272
23,"Co","neg",1,0.540715099999943
23,"Co","pos",1,0.505987200001982
23,"Co","neg",1,0.468095899999753
23,"Co","neg",1,0.598741800000425
23,"Co","pos",1,0.490219700001035
23,"Ic","neg",1,0.537563600002613
23,"Ic","neg",1,0.556227000000945
23,"Ic","neg",1,0.692707899997913
23,"Ic","neg",1,0.492861599999742
23,"Ic","neg",1,0.534845199999836
23,"Ic","pos",0,0.562884200000553
23,"Ic","neg",1,0.556451799999195
23,"Ic","neg",1,0.514424699998926
23,"Ic","neg",1,0.677696500002639
23,"Ic","pos",1,0.524665799999639
23,"Ic","neg",1,0.585031999999046
23,"Ic","neg",1,0.568443199998001
23,"Ic","neg",1,0.679440799998702
23,"Ic","neg",1,0.580415300002642
23,"Ic","neg",1,0.793947899997875
23,"Ic","neg",0,0.827582800000528
23,"Ic","neg",1,0.582301700000244
23,"Ic","neg",1,0.559190199997829
23,"Ic","neg",1,0.566688099999737
23,"Ic","neg",1,0.568688199997268
23,"Ic","pos",1,0.749739300001238
23,"Ic","pos",1,0.675762400001986
23,"Ic","pos",0,0.724802100001398
23,"Ic","pos",0,1.20806280000033
23,"Ic","pos",1,0.93450280000252
23,"Ic","pos",1,1.10484420000284
23,"Ic","pos",1,0.555196400000568
23,"Ic","pos",0,0.716871500000707
23,"Ic","pos",1,0.63281619999907
23,"Ic","pos",0,0.979528899999423
23,"Ic","pos",1,0.700752799999464
23,"Ic","pos",1,0.460850100000243
23,"Ic","neg",1,0.721452499998122
23,"Ic","neg",1,0.550807200001145
23,"Ic","neg",1,0.643270199998369
23,"Ic","neg",1,0.526524400000199
23,"Ic","neg",1,0.632136000000173
23,"Ic","neg",1,0.619377600000007
23,"Ic","pos",1,0.580508700000792
23,"Ic","pos",1,0.603746500000852
23,"Ic","pos",1,0.577599399999599
23,"Ic","pos",0,0.520232899998518
23,"Ic","neg",1,0.55737180000142
23,"Ic","neg",1,0.507587699998112
23,"Ic","neg",1,0.605094899998221
23,"Ic","neg",1,0.487934699998732
23,"Ic","neg",1,0.732598599999619
23,"Ic","neg",1,0.803893600001174
23,"Ic","neg",1,0.582903200000146
23,"Ic","neg",1,0.623031200000696
23,"Ic","neg",1,0.619781299999886
23,"Ic","neg",1,0.712740800001484
23,"Ic","neg",1,0.575704099999712
23,"Ic","neg",1,0.503482700001769
23,"Ic","neg",1,0.626755199999025
23,"Ic","neg",1,0.555368099998304
23,"Ic","neg",1,0.534448100002919
23,"Ic","neg",1,0.468982099999266
23,"Ic","pos",1,0.715534200000548
23,"Ic","pos",1,0.718652400002611
23,"Ic","pos",0,0.513668399999005
23,"Ic","pos",1,0.746737100002065
23,"Ic","pos",1,0.778691499999695
23,"Ic","neg",1,0.532976299997244
23,"Ic","neg",1,0.596707900000183
23,"Ic","neg",1,0.553048600002512
23,"Ic","neg",1,0.472148200002266
23,"Ic","neg",1,0.548213100002613
23,"Ic","pos",1,0.66282830000273
23,"Ic","pos",1,0.569969399999536
23,"Ic","pos",1,0.669081600000936
23,"Ic","pos",1,0.786150600000838
23,"Ic","pos",0,0.585269700000936
23,"Ic","pos",1,0.613792799998919
23,"Ic","pos",1,0.799474600000394
23,"Ic","neg",1,0.571714699999575
23,"Ic","pos",1,0.822594900000695
23,"Ic","pos",1,0.626774600001227
23,"Ic","pos",1,0.496537399998488
23,"Ic","pos",1,0.600782000001345
23,"Ic","pos",0,0.544229099999939
23,"Ic","pos",1,0.653168299999379
23,"Ic","pos",1,0.624902700001257
23,"Ic","pos",0,0.679613899999822
23,"Ic","pos",1,0.628650999999081
23,"Ic","pos",1,0.695693199999369
23,"Ic","pos",1,0.576832700000523
23,"Ic","neg",1,0.495351200002915
23,"Ic","neg",1,0.5269283000016
23,"Ic","neg",1,0.542780099996889
23,"Ic","neg",1,0.484604600002058
23,"Ic","neg",1,0.539372200000798
23,"Ic","pos",1,0.754431100001966
23,"Ic","pos",1,0.653073999998014
23,"Ic","pos",1,1.13579209999807
23,"Ic","pos",1,1.54001880000214
23,"Ic","pos",0,0.712550300002476
23,"Ic","pos",1,0.764092399997025
23,"Ic","pos",1,0.621940900000482
23,"Ic","neg",0,0.779801700002281
23,"Ic","pos",1,0.576382499999454
23,"Ic","pos",1,0.546094600002107
23,"Ic","pos",0,1.08004710000023
23,"Ic","pos",1,0.589622899999085
23,"Ic","pos",0,0.800674300000537
23,"Ic","pos",1,0.550719299997581
23,"Ic","pos",1,0.625696099999914
23,"Ic","neg",1,0.476489799999399
23,"Ic","neg",1,0.534994300000108
23,"Ic","pos",0,0.934627399998135
23,"Ic","pos",1,0.604376600000251
23,"Ic","pos",1,0.596873499998765
23,"Ic","neg",1,1.20748140000069
23,"Ic","pos",1,0.516554500001803
23,"Ic","neg",1,0.992050900000322
23,"Ic","neg",1,0.843766300000425
23,"Ic","neg",1,0.60154749999856
23,"Ic","pos",1,0.552354400002514
23,"Ic","pos",0,0.482493199997407
23,"Ic","pos",1,0.530222900000808
23,"Ic","pos",1,0.532157900001039
23,"Ic","pos",1,0.614809700000478
23,"Ic","pos",1,0.760430300000735
23,"Ic","neg",1,0.525919300001988
23,"Ic","neg",1,0.503234299998439
23,"Ic","neg",1,0.7386989000006
23,"Ic","neg",0,0.713988100000279
23,"Ic","neg",1,0.510548700000072
23,"Ic","neg",1,0.527581900001678
23,"Ic","neg",1,0.699489300001005
23,"Ic","neg",1,0.605559999999969
23,"Ic","neg",1,0.549011299997801
23,"Ic","pos",1,0.738519900001847
23,"Ic","pos",1,0.662683200000174
23,"Ic","neg",1,0.56108299999687
23,"Ic","neg",1,0.65364369999952
23,"Ic","neg",1,0.50663749999876
23,"Ic","pos",1,0.736063799999101
23,"Ic","pos",1,0.574502999999822
23,"Ic","neg",1,0.535433199998806
23,"Ic","pos",1,0.697227599997859
23,"Ic","neg",1,0.861343300002773
23,"Ic","pos",1,0.641406700000516
23,"Ic","pos",1,0.694795700001123
23,"Ic","pos",1,0.613303900001483
23,"Ic","neg",1,0.567658500000107
23,"Ic","neg",1,0.58804500000042
23,"Ic","pos",1,0.571954900002311
23,"Ic","neg",1,0.475708400001167
23,"Ic","pos",1,0.889250099997298
23,"Ic","neg",1,0.815103900000395
23,"Ic","pos",1,0.498518599997624
23,"Ic","neg",1,0.629688400000305
23,"Ic","pos",1,0.556836499999918
23,"Ic","pos",1,0.657533999998122
24,"Co","neg",1,0.584221400000388
24,"Co","neg",1,0.551748400001088
24,"Co","neg",1,0.524393400002737
24,"Co","pos",1,0.414843800012022
24,"Co","neg",1,0.546152700000675
24,"Co","pos",1,0.5244560999854
24,"Co","neg",1,0.599124800006393
24,"Co","neg",1,1.72337490000064
24,"Co","pos",1,0.432457999995677
24,"Co","neg",1,0.545191700017313
24,"Co","neg",1,0.474377800012007
24,"Co","pos",1,0.612735400005477
24,"Co","neg",1,1.94409720000112
24,"Co","neg",1,0.995825599995442
24,"Co","pos",1,0.562842099985573
24,"Co","neg",1,0.588640899979509
24,"Co","neg",0,0.433665899996413
24,"Co","neg",1,0.624880099989241
24,"Co","pos",1,0.63249459999497
24,"Co","pos",1,0.652912799996557
24,"Co","neg",1,1.18299270002171
24,"Co","neg",1,0.531996600009734
24,"Co","neg",1,0.551270700001623
24,"Co","neg",1,0.499449900002219
24,"Co","neg",1,0.626360399997793
24,"Co","neg",1,2.34031949998462
24,"Co","neg",1,0.50328360000276
24,"Co","neg",1,0.671754099981626
24,"Co","neg",1,0.500316799996654
24,"Co","neg",1,0.644674500013934
24,"Co","neg",1,0.791538500023307
24,"Co","neg",1,0.448928500001784
24,"Co","neg",1,0.678031399991596
24,"Co","neg",1,0.547606700012693
24,"Co","neg",1,0.565549899998587
24,"Co","pos",1,0.627383500017459
24,"Co","neg",1,0.604414400004316
24,"Co","neg",1,0.742353100009495
24,"Co","pos",1,0.559809300000779
24,"Co","neg",1,0.567108099989127
24,"Co","neg",1,1.09580749997986
24,"Co","neg",1,0.662394000013592
24,"Co","neg",1,0.593037200014805
24,"Co","pos",1,0.62527640000917
24,"Co","neg",1,0.514035200001672
24,"Co","pos",1,0.410750300012296
24,"Co","neg",1,0.679770699993242
24,"Co","pos",1,0.515532600024017
24,"Co","neg",0,1.31836939998902
24,"Co","neg",1,0.797831100004259
24,"Co","neg",1,0.518797400000039
24,"Co","pos",1,0.575428500014823
24,"Co","neg",1,0.963034800020978
24,"Co","neg",1,0.537276599992765
24,"Co","pos",1,0.510027999989688
24,"Co","neg",1,0.552093299978878
24,"Co","pos",1,0.657626200001687
24,"Co","pos",1,0.661603399988962
24,"Co","pos",1,0.48502270001336
24,"Co","pos",1,0.48939849997987
24,"Co","neg",1,0.586034300009487
24,"Co","pos",1,0.505091900005937
24,"Co","pos",1,0.550200400000904
24,"Co","neg",1,0.471935600013239
24,"Co","pos",1,0.46319839998614
24,"Co","pos",1,0.542958299978636
24,"Co","pos",1,0.501922300027218
24,"Co","pos",1,1.14337759997579
24,"Co","neg",1,0.670857199991588
24,"Co","pos",1,0.460763599985512
24,"Co","pos",1,0.56608160000178
24,"Co","pos",1,0.479294399992796
24,"Co","neg",1,0.473510900017573
24,"Co","neg",1,0.509954000008292
24,"Co","neg",1,0.639099699998042
24,"Co","pos",1,0.611725599999772
24,"Co","neg",1,0.783371800003806
24,"Co","neg",1,0.577411000005668
24,"Co","pos",1,0.614786299993284
24,"Co","pos",1,0.755241200007731
24,"Co","pos",1,0.594960500020534
24,"Co","pos",1,1.20393649998005
24,"Co","pos",1,0.545271999988472
24,"Co","pos",1,0.452520799997728
24,"Co","pos",1,0.455314399994677
24,"Co","pos",1,0.522150100005092
24,"Co","pos",1,0.505832099996042
24,"Co","pos",1,0.852361099998234
24,"Co","pos",1,0.778952499997104
24,"Co","pos",1,0.526481799985049
24,"Co","pos",1,0.481445599987637
24,"Co","pos",1,0.43052159997751
24,"Co","pos",1,1.12815129998489
24,"Co","pos",1,0.574046199995792
24,"Co","pos",1,0.600617399992188
24,"Co","pos",1,0.764344499999424
24,"Co","neg",1,0.525230700004613
24,"Co","pos",1,0.704739799984964
24,"Co","pos",1,0.603580499999225
24,"Co","pos",1,0.468059599981643
24,"Co","pos",1,0.515850399999181
24,"Co","neg",1,0.696083400020143
24,"Co","pos",1,0.449778899986995
24,"Co","pos",1,0.360394199989969
24,"Co","neg",1,0.521009699994465
24,"Co","pos",1,0.522815400006948
24,"Co","pos",1,0.503905800025677
24,"Co","neg",1,0.515425799996592
24,"Co","neg",1,0.865196600003401
24,"Co","neg",1,0.510345400020014
24,"Co","pos",1,0.420416100008879
24,"Co","neg",1,0.656838599999901
24,"Co","neg",1,0.571064099989599
24,"Co","neg",1,0.505277999996906
24,"Co","pos",1,0.516008300008252
24,"Co","neg",1,0.791633399989223
24,"Co","pos",1,0.707059499982279
24,"Co","pos",1,0.453644900000654
24,"Co","pos",1,0.727606500004185
24,"Co","neg",1,0.610688599990681
24,"Co","neg",1,0.530554200027836
24,"Co","pos",1,0.462100800010376
24,"Co","neg",1,0.898169599997345
24,"Co","neg",1,1.41409000000567
24,"Co","pos",1,0.389681900007417
24,"Co","neg",1,0.641725099994801
24,"Co","neg",1,0.545601699996041
24,"Co","neg",1,0.698365699994611
24,"Co","pos",1,0.735078700003214
24,"Co","pos",1,0.699181200005114
24,"Co","pos",1,0.486356500012334
24,"Co","pos",1,2.19353300001239
24,"Co","pos",1,0.940717499994207
24,"Co","neg",1,0.891095500002848
24,"Co","neg",0,0.51206269999966
24,"Co","neg",1,0.612513699976262
24,"Co","neg",1,0.782482800015714
24,"Co","pos",1,0.680877000006149
24,"Co","pos",1,0.585221299988916
24,"Co","pos",1,0.556118699983926
24,"Co","pos",1,0.479708300001221
24,"Co","pos",1,0.632014900009381
24,"Co","pos",1,0.728147499990882
24,"Co","pos",1,0.592588200001046
24,"Co","pos",1,1.06532110000262
24,"Co","neg",1,0.790016699989792
24,"Co","pos",1,0.490354200010188
24,"Co","pos",1,0.492283300001873
24,"Co","neg",1,0.774685499985935
24,"Co","neg",1,0.719604499987327
24,"Co","pos",1,0.684075700002722
24,"Co","pos",1,0.471380200004205
24,"Co","neg",1,0.798956400016323
24,"Co","neg",1,0.520611499989172
24,"Co","pos",1,0.568728799989913
24,"Co","neg",1,0.686539599992102
24,"Co","neg",1,0.508098000020254
24,"Co","neg",1,0.61785469998722
24,"Co","neg",1,0.593116100004409
24,"Ic","neg",1,0.522466900001746
24,"Ic","neg",1,0.577638100017793
24,"Ic","neg",1,1.1872749000031
24,"Ic","neg",1,0.647646700002952
24,"Ic","neg",1,0.595291300007375
24,"Ic","neg",1,0.54172879998805
24,"Ic","pos",1,0.606815799983451
24,"Ic","neg",1,0.544957100006286
24,"Ic","neg",1,1.12226870001177
24,"Ic","neg",1,0.554210999980569
24,"Ic","neg",1,0.706032900023274
24,"Ic","neg",1,0.49864490001346
24,"Ic","neg",1,0.468286399991484
24,"Ic","neg",0,0.4934193000081
24,"Ic","neg",1,1.39192759999423
24,"Ic","neg",1,0.520107799995458
24,"Ic","neg",1,0.589796099986415
24,"Ic","pos",1,1.02743889999692
24,"Ic","pos",1,0.681633699976373
24,"Ic","pos",1,0.37141029999475
24,"Ic","neg",1,0.558006900013424
24,"Ic","neg",1,0.498550499993144
24,"Ic","pos",1,0.622246800019639
24,"Ic","neg",1,0.786067700013518
24,"Ic","pos",1,0.577291900001001
24,"Ic","neg",1,0.544596399995498
24,"Ic","neg",0,0.365648400009377
24,"Ic","neg",1,0.773723199992673
24,"Ic","neg",1,0.81274389999453
24,"Ic","neg",1,0.607937699998729
24,"Ic","pos",1,0.392095599992899
24,"Ic","neg",1,0.570169100014027
24,"Ic","neg",1,0.665653699979885
24,"Ic","neg",1,0.534189600002719
24,"Ic","neg",1,0.534266300004674
24,"Ic","neg",1,0.521531799982768
24,"Ic","pos",0,0.557861600012984
24,"Ic","neg",1,1.31065459997626
24,"Ic","pos",1,0.570080000004964
24,"Ic","pos",1,0.527793100016424
24,"Ic","pos",1,0.931736699974863
24,"Ic","pos",1,0.486933200008934
24,"Ic","pos",1,0.553715599991847
24,"Ic","neg",1,0.523538999987068
24,"Ic","neg",1,0.407454100000905
24,"Ic","pos",1,0.701728799991542
24,"Ic","pos",1,0.468436000024667
24,"Ic","pos",1,0.641963200003374
24,"Ic","pos",1,0.529277199995704
24,"Ic","neg",1,0.788518500019563
24,"Ic","pos",1,1.27885919998516
24,"Ic","neg",1,0.592753900011303
24,"Ic","neg",1,0.717964000010397
24,"Ic","neg",1,0.540095100004692
24,"Ic","neg",1,0.523948300018674
24,"Ic","pos",1,0.448295200010762
24,"Ic","neg",1,0.980409800016787
24,"Ic","neg",1,0.561018800013699
24,"Ic","neg",1,0.587279999977909
24,"Ic","pos",1,0.474369500007015
24,"Ic","neg",1,1.72199729998829
24,"Ic","neg",1,0.626651200000197
24,"Ic","neg",1,0.872127299982822
24,"Ic","pos",1,0.524905700003728
24,"Ic","neg",1,0.624963200010825
24,"Ic","neg",1,0.689199099986581
24,"Ic","pos",1,0.404406899993774
24,"Ic","pos",1,0.540033199999016
24,"Ic","pos",1,0.656522400007816
24,"Ic","pos",1,0.616964999993797
24,"Ic","pos",1,0.684899400017457
24,"Ic","pos",1,0.59947319998173
24,"Ic","neg",1,0.652533800021047
24,"Ic","neg",1,0.493550899991533
24,"Ic","neg",1,0.781295399996452
24,"Ic","neg",1,0.645623200020054
24,"Ic","neg",1,1.20952780000516
24,"Ic","neg",1,0.472902000008617
24,"Ic","neg",1,0.534892900002887
24,"Ic","neg",1,0.71254670000053
24,"Ic","neg",1,0.460444399999687
24,"Ic","neg",1,0.45253579999553
24,"Ic","neg",1,0.568581600004109
24,"Ic","neg",1,0.593821899994509
24,"Ic","neg",1,0.53403049998451
24,"Ic","neg",1,0.675896699976875
24,"Ic","neg",1,0.576116599986563
24,"Ic","pos",1,0.705434500006959
24,"Ic","pos",1,0.365244200016605
24,"Ic","neg",1,0.598711200000253
24,"Ic","pos",1,0.353558500006329
24,"Ic","pos",1,0.543477100000018
24,"Ic","pos",1,0.548377499973867
24,"Ic","pos",1,0.67521640000632
24,"Ic","neg",1,0.503123199974652
24,"Ic","neg",1,1.22590459999628
24,"Ic","neg",1,0.47578509998857
24,"Ic","neg",1,0.462570200004848
24,"Ic","neg",1,0.584794199996395
24,"Ic","pos",1,0.558661399991252
24,"Ic","pos",1,0.471039500000188
24,"Ic","pos",1,1.81669569999212
24,"Ic","pos",1,0.559226000012131
24,"Ic","pos",1,0.47211669999524
24,"Ic","pos",1,0.615769399999408
24,"Ic","pos",1,0.372033100022236
24,"Ic","pos",1,0.493365900008939
24,"Ic","pos",1,0.36107680000714
24,"Ic","pos",1,0.556340799987083
24,"Ic","pos",1,2.1573307000217
24,"Ic","pos",1,0.515952599991579
24,"Ic","pos",1,0.458152200008044
24,"Ic","pos",1,0.507595600007335
24,"Ic","pos",1,0.562156200001482
24,"Ic","pos",1,0.467098199995235
24,"Ic","pos",1,1.12353440001607
24,"Ic","neg",1,0.968798400019296
24,"Ic","neg",1,0.654139299993403
24,"Ic","pos",1,0.618949299998349
24,"Ic","neg",1,0.395015899994178
24,"Ic","neg",1,0.628812899987679
24,"Ic","neg",1,0.535591699997894
24,"Ic","neg",1,0.605852699984098
24,"Ic","pos",1,0.489831899991259
24,"Ic","pos",1,0.942918099986855
24,"Ic","pos",1,0.459913600003347
24,"Ic","pos",1,0.747277099988423
24,"Ic","pos",1,1.47009519999847
24,"Ic","pos",1,0.46078480000142
24,"Ic","pos",1,0.503524700005073
24,"Ic","pos",1,0.392235000006622
24,"Ic","neg",1,0.547532099997625
24,"Ic","pos",1,0.507304600003408
24,"Ic","pos",1,0.585807900002692
24,"Ic","pos",1,0.635746899992228
24,"Ic","pos",1,0.460178800014546
24,"Ic","pos",1,0.703736199997365
24,"Ic","pos",1,0.438429800007725
24,"Ic","pos",1,0.529795800015563
24,"Ic","pos",1,0.56313379999483
24,"Ic","pos",1,0.627314099983778
24,"Ic","pos",1,1.0688450000016
24,"Ic","neg",1,0.533674100006465
24,"Ic","neg",1,1.36803949999739
24,"Ic","pos",1,0.464582600019639
24,"Ic","neg",1,0.585330100002466
24,"Ic","pos",1,0.524638699978823
24,"Ic","pos",1,0.747353699989617
24,"Ic","neg",0,0.508431900001597
24,"Ic","pos",1,0.380214500008151
24,"Ic","neg",1,1.44072410001536
24,"Ic","pos",1,0.563834399974439
24,"Ic","pos",1,0.435019399999874
24,"Ic","pos",1,0.4322017999948
24,"Ic","pos",1,0.474619399989024
24,"Ic","pos",1,0.650468799984083
24,"Ic","pos",1,0.454375200002687
24,"Ic","pos",1,0.619725399999879
25,"Co","neg",1,0.684816999999839
25,"Co","neg",1,0.676629000000048
25,"Co","neg",1,0.561051099999986
25,"Co","pos",1,0.489847499999996
25,"Co","neg",1,0.604281999999785
25,"Co","pos",1,0.720130399999789
25,"Co","pos",1,0.541162400000076
25,"Co","pos",1,0.923326800000041
25,"Co","pos",1,0.707520000000159
25,"Co","pos",1,0.470379099999946
25,"Co","pos",1,0.569056100000125
25,"Co","pos",1,0.618243600000142
25,"Co","pos",0,0.484343300000091
25,"Co","pos",1,0.793686999999863
25,"Co","pos",1,0.448402500000157
25,"Co","pos",1,0.699794800000063
25,"Co","neg",1,0.624080599999843
25,"Co","pos",1,0.446472400000403
25,"Co","pos",1,0.693580099999963
25,"Co","pos",1,0.527523400000064
25,"Co","pos",1,0.661436900000126
25,"Co","neg",1,0.501136000000088
25,"Co","pos",1,0.619216000000051
25,"Co","pos",0,0.508485900000096
25,"Co","neg",1,0.626574999999775
25,"Co","pos",1,0.745736500000021
25,"Co","neg",1,1.38621979999994
25,"Co","neg",1,0.650403300000107
25,"Co","neg",1,1.17858000000001
25,"Co","neg",1,0.725445400000126
25,"Co","pos",1,0.601749500000096
25,"Co","pos",1,0.629296599999861
25,"Co","pos",1,0.550181300000077
25,"Co","neg",1,0.522057399999994
25,"Co","pos",1,0.667818899999929
25,"Co","pos",1,0.59851279999998
25,"Co","pos",1,0.547830499999918
25,"Co","neg",1,0.518762299999935
25,"Co","neg",1,0.745037300000149
25,"Co","neg",1,0.610342099999798
25,"Co","pos",1,0.624722900000052
25,"Co","neg",1,0.602931000000126
25,"Co","pos",1,1.02496789999987
25,"Co","pos",1,0.648807900000065
25,"Co","neg",1,1.02485690000003
25,"Co","neg",1,1.02165070000001
25,"Co","pos",1,0.575821599999927
25,"Co","pos",1,0.631301200000053
25,"Co","neg",1,0.515680299999985
25,"Co","pos",1,0.617024000000129
25,"Co","pos",1,0.635448300000007
25,"Co","neg",1,0.538442900000064
25,"Co","neg",1,0.721936599999935
25,"Co","pos",1,0.54918500000008
25,"Co","pos",1,0.706239499999811
25,"Co","neg",1,0.547789199999897
25,"Co","neg",1,0.594690799999853
