"subj_idx","response","rt"
21,1,0.792729399999871
21,1,1.20753220000006
21,1,0.582861800000046
21,1,0.764593399999967
21,1,0.998938599999974
21,1,0.899883199999977
21,1,0.636177899999893
21,1,0.75170449999996
21,1,0.515174999999999
21,1,1.39172020000024
21,1,0.612892600000123
21,1,0.611431699999912
21,1,0.905960800000003
21,1,0.766491000000315
21,1,0.743982200000119
21,1,0.793658499999765
21,1,1.08541360000004
21,1,0.988987500000121
21,1,1.69809540000006
21,1,0.748211800000036
21,1,1.27688039999998
21,1,0.757787499999949
22,1,0.494427499997983
22,1,0.830134299998463
22,1,0.895166999998764
22,1,0.956716300002881
22,1,0.704812500000116
22,1,0.531557899998006
22,1,0.569972699999198
22,1,0.515920800000458
22,1,0.538969900000666
22,1,0.703737100000581
22,1,0.571967600000789
22,1,0.515679100000852
22,0,0.486689299999853
22,1,0.598741800000425
22,1,0.528799699997762
22,1,0.532904899999266
22,1,0.698588200000813
22,1,0.527156100000866
22,1,0.552534500002366
22,1,0.500546999999642
22,1,0.715950600002543
22,1,0.735005400001683
22,1,0.519414999998844
22,1,0.621600700000272
22,1,0.535903899999539
22,1,0.489550300000701
22,1,0.622110399999656
22,1,0.745313899999019
22,1,0.537937500001135
22,1,0.693925700001273
22,1,0.568177299999661
22,1,0.537697700001445
22,1,0.600582600000052
22,1,0.544499100000394
22,1,0.538312299999234
22,1,0.862905599999067
22,1,0.477737400000478
22,1,0.518343700001424
22,1,0.457018499997503
22,1,0.65181080000184
22,1,0.530290200000309
22,0,0.672675799996796
22,1,0.560777399998187
22,1,0.539613100001588
22,1,0.543591800000286
22,1,0.504430200002389
22,1,0.79739900000277
22,1,0.50077180000153
22,1,0.744914700000663
22,1,0.514524899997923
22,1,0.77786819999892
22,1,0.511733000003005
22,1,0.718724600003043
22,1,0.758960499999375
22,1,0.60581010000169
22,1,0.807375699998374
22,1,0.435877399999299
22,1,0.601012999999512
22,1,0.513671099997737
22,1,0.518436499998643
22,0,0.716293699999369
22,1,0.586171900002228
22,1,0.480784499999572
22,1,0.540715099999943
22,1,0.476091599997744
22,1,0.573957500000688
22,1,0.482899300001009
22,1,0.526958599999489
22,1,0.550756700002239
22,1,0.617417400000704
22,1,0.569939599998179
22,1,0.670111399998859
22,1,0.551994399997056
22,1,0.540518699999666
22,1,0.932994899998448
22,0,1.03996109999935
22,1,0.468095899999753
22,1,0.675911199999973
23,1,0.545191700017313
23,1,1.94409720000112
23,1,0.963034800020978
23,1,0.719604499987327
23,1,0.586034300009487
23,1,0.473510900017573
23,1,0.782482800015714
23,1,0.565549899998587
23,1,0.50328360000276
23,1,0.670857199991588
23,1,0.891095500002848
23,0,0.51206269999966
23,1,1.41409000000567
23,1,2.34031949998462
23,1,0.551748400001088
23,1,0.612513699976262
23,1,0.524393400002737
23,1,0.698365699994611
23,1,0.510345400020014
23,1,0.898169599997345
23,1,0.742353100009495
23,1,0.584221400000388
23,1,0.531996600009734
23,1,0.626360399997793
23,1,0.448928500001784
23,1,0.696083400020143
23,1,0.530554200027836
23,1,0.995825599995442
23,1,0.604414400004316
23,1,0.552093299978878
23,1,0.499449900002219
23,1,0.593037200014805
23,1,0.624880099989241
23,1,0.471935600013239
23,1,0.599124800006393
23,1,0.686539599992102
23,1,0.797831100004259
23,1,0.644674500013934
23,1,0.656838599999901
23,1,0.509954000008292
23,1,0.610688599990681
23,1,0.593116100004409
23,1,0.791633399989223
23,1,0.474377800012007
23,1,0.577411000005668
23,1,0.537276599992765
23,1,0.639099699998042
23,1,0.518797400000039
23,1,0.551270700001623
23,1,0.571064099989599
23,0,1.31836939998902
23,1,0.791538500023307
23,1,1.09580749997986
23,1,0.790016699989792
23,1,0.508098000020254
23,1,0.500316799996654
23,1,0.678031399991596
23,1,0.588640899979509
23,1,0.521009699994465
23,1,0.774685499985935
23,1,0.783371800003806
23,1,0.798956400016323
23,1,0.545601699996041
23,1,1.72337490000064
23,1,0.641725099994801
23,1,0.515425799996592
23,1,0.567108099989127
23,1,0.514035200001672
23,1,0.525230700004613
23,1,1.18299270002171
23,1,0.865196600003401
23,1,0.679770699993242
23,1,0.546152700000675
23,1,0.547606700012693
23,1,0.505277999996906
23,1,0.520611499989172
23,1,0.671754099981626
23,1,0.61785469998722
23,1,0.662394000013592
23,0,0.433665899996413
24,1,0.754279799999949
24,1,0.538442900000064
24,1,0.706120800000008
24,1,0.527089299999716
24,1,0.672280900000032
24,1,1.17858000000001
24,1,0.550401699999838
24,1,0.470964499999809
24,1,0.547789199999897
24,0,0.516264900000124
24,0,0.853793900000028
24,1,0.714729499999976
24,1,0.541379199999938
24,1,0.539047800000162
24,1,0.663546300000007
24,1,0.532502000000022
24,1,0.604281999999785
24,1,0.721936599999935
24,1,0.588603799999873
24,1,0.643951199999947
24,1,0.510708000000022
24,1,0.602931000000126
24,1,0.641836799999965
24,1,1.38621979999994
24,1,0.597769299999982
24,1,0.675082399999837
24,1,1.66678630000001
24,1,0.684816999999839
24,1,0.529885000000149
24,1,0.598216600000114
24,1,0.606549500000028
24,1,0.626574999999775
24,1,0.492042500000025
24,1,0.745037300000149
24,1,0.548702800000001
24,1,0.663126599999941
24,1,0.830541000000039
24,1,1.02165070000001
24,1,0.497665999999981
24,1,0.616186700000071
24,1,0.400540600000113
24,1,0.573548099999925
24,1,0.522057399999994
24,1,0.666215899999997
24,1,0.669337199999973
24,1,0.550167800000054
24,1,0.717087300000003
24,1,0.702256099999886
24,1,0.545668599999999
24,1,0.53975719999994
24,1,0.91094720000001
24,1,0.808482400000003
24,0,0.493801500000018
24,1,0.535986300000104
24,1,0.573159499999974
24,1,0.624080599999843
24,1,0.561051099999986
24,1,0.515680299999985
24,1,0.501136000000088
24,1,0.65532630000007
24,1,1.02485690000003
24,1,0.950019999999995
24,1,0.640283100000033
24,1,0.652643200000057
24,1,0.676629000000048
24,1,0.578230799999801
24,1,0.594690799999853
24,1,0.528262399999903
24,1,0.610342099999798
24,0,0.855073899999979
24,1,0.519167599999946
24,1,0.449680499999886
24,1,0.520402399999966
24,1,0.45699999999988
24,1,0.518762299999935
24,1,0.725445400000126
24,1,0.62905509999996
24,1,0.650403300000107
24,1,0.742177900000115
25,1,0.549408899998525
25,1,0.71470770000451
25,1,0.765256400001817
25,1,0.548826199999894
25,1,0.677300800001831
25,1,0.676315500000783
25,1,0.908134099998279
25,1,0.616943300003186
25,0,0.531973700002709
25,1,0.675086000002921
25,1,0.682843899994623
25,1,0.658050300000468
25,1,0.606879700004356
25,1,0.734100100002252
25,1,0.78380759999709
25,1,0.609413099999074
25,1,0.777722300001187
25,1,0.736570699998992
25,1,0.646912900003372
25,1,0.826209600003494
25,1,0.614585399998759
25,1,0.624376699997811
25,1,0.778963199998543
25,1,0.869591700000456
25,1,0.669543500000145
25,1,0.687279400000989
25,1,0.887426799999957
25,1,0.679335599998012
25,1,0.678770700003952
25,1,0.560356599999068
25,1,0.747377399995457
25,1,0.60694820000208
25,1,0.635590199999569
25,1,0.681352999999945
25,1,1.12114769999607
25,1,0.835398399998667
25,1,1.73941689999629
25,1,0.633542800002033
25,1,0.648909600000479
25,1,1.04563139999664
25,1,0.657129199993506
25,1,0.568054099996516
25,1,0.617117000001599
25,1,0.71652009999525
25,1,0.858748300001025
25,1,0.752031800002442
25,1,1.69316160000017
25,1,1.02961700000014
25,1,0.503610599997046
25,0,0.543364500001189
25,1,0.760698599995521
25,1,0.694102499997825
25,1,0.694581000003382
25,1,0.630955799999356
25,0,1.11354419999407
25,1,0.849366800001008
25,1,0.599902199995995
25,1,0.517235399995116
25,1,0.716014999998151
25,1,0.77414420000423
25,1,0.722763799996756
25,1,0.744986099998641
25,1,0.715413199999603
25,1,0.715653499995824
25,1,0.644623499996669
25,1,0.791128999997454
25,1,0.804704399997718
25,1,0.669399500002328
25,1,1.2100902999955
25,1,0.67707099999825
25,1,0.641432299998996
25,1,0.867304500003229
25,1,0.65311240000301
25,1,0.663737100003345
25,1,0.718100799997046
25,1,0.73246119999385
25,1,0.60831760000292
25,1,0.977941000004648
25,1,0.637229899999511
26,1,1.55360199999996
26,1,0.873159600000008
26,1,0.69386610000015
26,1,0.804198400000018
26,1,0.762349400000176
26,1,0.57474319999983
26,1,0.663900400000102
26,0,1.08702940000012
26,1,0.616525899999942
26,1,0.648692499999925
26,1,0.596577999999909
26,0,0.636440100000073
26,1,0.948505000000068
26,1,1.84650420000003
26,1,0.822022000000061
26,1,0.659232899999893
26,1,0.59470639999995
26,1,0.777847199999997
26,1,1.15102479999996
26,1,0.657812900000181
26,1,0.842244699999924
26,1,0.771214500000042
26,1,1.11051870000006
26,1,1.54145249999988
26,1,0.657195900000033
26,1,1.0489884000001
26,1,0.551606899999797
26,1,0.578646700000036
26,1,1.08126130000005
26,1,0.677969399999938
26,1,0.803165199999967
26,1,0.728170500000033
26,1,1.11931000000004
26,1,0.636819200000218
26,1,0.733211199999914
26,1,0.740879499999892
26,1,0.608149500000081
26,1,0.664961400000038
26,1,1.05619960000013
26,1,0.778767800000082
26,1,0.719060599999921
26,1,1.22935870000003
26,1,0.718308399999842
26,1,1.33949849999999
26,1,0.606203300000061
26,1,0.976415000000088
26,1,0.523821600000019
26,1,0.647315200000094
26,1,0.724586299999828
26,1,0.692696000000069
26,1,0.635214499999847
26,1,0.694978200000037
26,1,0.739727399999992
26,1,0.588218099999949
26,1,0.521217999999863
26,1,0.739358300000049
26,1,1.13638629999991
26,1,0.882967000000008
26,0,1.29592419999994
26,1,0.696769700000004
26,1,0.876561400000128
26,1,1.29330970000001
26,1,0.707078199999842
26,1,1.17444879999994
26,1,0.623041999999941
26,1,0.932701699999825
26,1,0.763653100000056
26,1,0.782966200000033
26,1,0.778901099999985
26,1,1.28503999999998
26,1,0.826086600000053
26,1,1.52686519999997
26,1,1.08727160000012
26,1,0.591771300000119
26,1,0.621895300000006
26,1,0.881446699999969
26,1,0.665893200000028
26,1,0.746463899999981
26,1,1.14141089999998
26,1,0.6889635
27,1,1.90117710002232
27,1,1.26037889998406
27,1,0.738667599973269
27,1,0.860986200044863
27,1,1.19454739999492
27,1,0.971282300073653
27,1,0.864136199932545
27,1,0.750871700001881
27,1,0.970375200035051
27,1,0.763115899986587
27,1,1.06173189997207
27,1,1.06612159998622
27,1,0.984049799968489
27,1,0.950145800015889
27,1,1.10288140003104
27,1,0.853078100015409
27,1,0.83301019994542
27,1,0.826946199988015
27,1,0.764738900004886
27,1,1.48894119996112
27,1,0.908809400047176
27,1,0.738279300043359
27,1,1.79401850001886
27,1,0.999840300064534
27,1,0.935518700047396
27,1,1.67429210001137
27,1,2.00070090009831
27,1,0.979252199991606
27,1,0.735535599989817
27,1,0.858359000063501
27,1,0.803673699963838
27,1,1.00030650000554
27,1,0.762205800041556
27,1,1.07913029997144
27,1,0.950245499960147
27,1,1.19067080004606
27,1,0.655989199993201
27,1,0.843051599920727
27,1,0.752005200018175
27,1,1.11179300001822
27,1,1.04811009997502
27,1,1.33956019999459
27,1,1.7263289000839
27,1,0.74536249996163
27,1,0.95149190002121
27,1,1.46753440005705
27,1,1.46574969997164
27,1,0.988275100011379
27,1,0.779744299943559
27,1,0.811128300032578
27,1,1.67074880003929
27,1,2.41002990002744
27,1,2.33678290003445
27,1,0.841163399978541
27,1,0.656890499987639
27,1,0.866904099937528
27,1,0.79319110000506
27,1,1.35926629998721
27,1,0.782895900076255
27,1,0.685321899945848
27,1,0.647248600027524
27,1,0.671130099915899
27,1,0.722794900066219
27,1,0.748896399978548
27,1,0.933231300092302
27,1,1.28814769990277
27,1,1.85955729999114
27,1,0.898086400004104
27,1,1.42116370005533
27,1,0.863562799990177
27,1,1.59016859997064
27,1,0.761669400031678
27,1,0.759795899968594
27,1,1.33786620001774
27,1,0.900883399997838
27,1,0.842727200011723
27,1,1.22303680004552
27,1,0.792372600059025
27,1,0.80057169997599
27,1,1.22144259989727
28,1,0.716167300000052
28,1,1.0212719000001
28,1,0.938527199999953
28,1,0.707408000000214
28,1,0.715433700000176
28,1,0.660568500000409
28,1,0.985683800000061
28,1,0.690767700000379
28,1,0.947463999999854
28,1,0.814074000000346
28,1,1.32951950000006
28,1,0.860863300000346
28,1,1.37617890000001
28,1,1.14726409999957
28,1,0.846692099999927
28,1,1.10273929999994
28,1,0.903595199999927
28,1,0.723822300000393
28,1,0.782468099999278
28,1,0.639918800000032
28,1,0.746038800000406
28,1,0.637182200000098
28,1,0.808902100000068
28,1,0.760743599999842
28,1,1.05673929999966
28,1,0.929003199999897
28,1,0.86335280000003
28,1,0.760457200000019
28,1,1.23679719999927
28,1,0.917866599999797
28,1,0.793038599999818
28,1,0.647483599999759
28,1,1.56942419999996
28,1,1.22240909999982
28,1,0.818807699999979
28,1,1.20654290000039
28,1,1.32837599999993
28,1,0.979200400000082
28,1,0.714628700000503
28,1,1.1559342999999
28,1,0.759527400000479
28,1,0.78136510000013
28,1,0.823705200000404
28,1,0.73218339999994
28,1,1.03375440000036
28,1,0.669101299999966
28,1,1.33702889999995
28,1,1.10769330000039
28,1,0.913186499999938
28,1,0.742148300000281
28,1,0.740797899999961
28,1,0.800901099999464
28,1,0.772217200000341
28,1,1.12384220000013
28,1,1.42252129999997
28,1,0.964280400000007
28,1,0.667013900000256
28,1,2.01414169999998
28,1,0.9550749
28,1,1.49371029999975
28,1,1.00004379999973
28,1,1.60281200000009
28,1,0.782917900000029
28,1,1.12875500000018
28,1,0.675439699999515
28,1,0.709881999999652
28,1,1.50420540000005
28,1,0.66547139999966
28,1,0.933696500000224
28,1,1.40342539999983
28,1,1.42343029999984
28,1,1.39649710000003
28,1,0.872371900000871
28,1,1.1420705999999
28,1,1.21073380000007
28,1,0.751521099999991
28,1,1.29040770000029
28,1,0.785722999999962
28,1,0.970796999999948
29,1,0.613390599999548
29,1,0.861818999999741
29,1,0.614778900000601
29,1,0.727401799998916
29,1,0.585199299999658
29,1,0.547185600000375
29,1,0.554229200000918
29,1,0.526024799999504
29,1,0.616129300000466
29,1,0.763112200000251
29,0,0.650481900000159
29,1,0.53099519999887
29,1,0.742503500001476
29,1,0.63584290000108
29,1,0.627202900001066
29,1,0.509226300000591
29,1,0.578186200000346
29,1,0.613441100000273
29,1,0.833265900000697
29,1,0.636088300001575
29,1,0.612272700000176
29,1,0.505736999999499
29,1,0.645221900000251
29,1,0.710310599999502
29,1,0.830954999999449
29,1,0.588038800000504
29,1,0.549982999998974
29,1,0.556468400000085
29,1,0.722873200000322
29,1,0.749151699999857
29,1,0.611005400000067
29,1,0.699057499999981
29,1,0.7702747000003
29,1,0.493930099999488
29,1,0.596853400000327
29,1,0.727700900000855
29,1,0.612391499998921
29,1,0.593713899999784
29,1,0.599158900000475
29,1,0.60923720000028
29,1,0.77212899999904
29,1,0.777984399999696
29,1,0.532340800000384
29,1,0.509467300000324
29,1,0.643931200000225
29,1,0.581027600001107
29,1,0.52631570000085
29,1,0.486279699998704
29,1,0.701427900001363
29,1,0.516253199999483
29,1,0.708473299999241
29,1,0.691523299999972
29,1,0.642359800000122
29,1,0.611924300001192
29,1,0.815425999999206
29,1,0.745419900000343
29,1,0.624239400000079
29,1,0.606094599999778
29,1,0.501085699999749
29,1,0.63317029999962
29,1,0.627412900001218
29,1,0.578304599999683
29,1,1.09467650000079
29,1,0.521206800000073
29,1,0.641136199999892
29,1,1.03095250000115
29,1,0.624174000000494
29,1,0.536891400000968
29,0,0.526047400000607
29,1,0.589779800000542
29,1,0.561015999999654
29,1,0.657089800000904
29,1,0.592314499999702
29,1,0.627068699999654
29,1,0.623508500000753
29,1,0.687051799999608
29,1,0.69125140000142
29,1,0.732750000001033
29,1,0.830244000000675
29,1,1.58101089999946
3,1,0.776842000000215
3,1,0.682673500000419
3,1,1.03443209999932
3,1,0.929516799999874
3,1,0.649109800000588
3,1,0.909150399999817
3,1,0.763700399999834
3,1,0.702508600000328
3,1,0.807074100000136
3,1,0.65400099999988
3,1,0.901394299999993
3,1,1.39883179999924
3,1,0.764443699999902
3,1,0.947147099999711
3,1,1.07586129999981
3,1,0.70819130000018
3,1,0.651047399999698
3,1,0.996386699999675
3,1,0.636308900000586
3,1,0.870065299999624
3,1,1.58295820000058
3,1,0.676857999999811
3,1,0.674269900000581
3,1,0.830353299999842
3,1,0.835889500000121
3,1,1.17688129999988
3,1,0.684995900000104
3,1,0.71257070000047
3,1,1.2582897000002
3,0,0.90608710000015
3,1,1.31793939999989
3,1,0.765292199999749
3,1,0.84051559999989
3,1,0.95017850000022
3,1,0.81024460000026
3,1,0.630611399999907
3,1,0.911989599999288
3,1,0.911088799999561
3,1,0.824990700000853
3,1,0.799413899999308
3,1,0.902519500000381
3,1,0.631267900000239
3,1,0.801342200000363
3,1,0.795863800000006
3,1,0.695272699999805
3,1,0.856342699999914
3,1,1.05506869999954
3,1,0.653982499999984
3,1,0.70655220000026
3,0,0.494074000000182
3,1,0.692677400000321
3,1,0.74372459999995
3,0,0.54214999999931
3,0,0.459261400000287
3,1,0.635525400000006
3,1,0.673045999999886
3,1,0.704193099999429
3,1,0.883054800000536
3,1,0.714237899999716
3,1,0.734785800000282
3,1,0.75328029999946
3,1,0.756001000000651
3,1,2.15754060000017
3,1,0.764759599999707
3,1,0.59324689999994
3,1,0.627420499999971
3,1,0.840607099999943
3,1,0.738871700000345
3,1,0.739980000000287
3,1,0.729135500000666
3,1,0.901135800000702
3,1,0.732953000000634
3,0,0.399301699999342
3,1,0.775298900000053
3,1,0.794034599999577
3,1,0.775627400000303
3,1,0.859379500000614
30,1,0.610259300000052
30,1,0.568434799999977
30,1,0.654187000000093
30,1,0.850137500000073
30,1,0.58377500000006
30,1,2.39105719999998
30,1,1.90483399999994
30,1,0.775258300000132
30,1,1.36401339999975
30,1,0.498588700000255
30,1,0.732631600000104
30,1,1.67445870000006
30,1,1.26496640000005
30,1,0.659625300000016
30,1,0.691579100000126
30,1,0.703193900000088
30,1,1.04196439999987
30,1,0.663068500000008
30,1,0.815492500000119
30,1,0.556219800000008
30,0,0.672257400000035
30,1,0.917391100000032
30,1,0.629953100000193
30,1,0.647067099999958
30,1,0.729293199999802
30,1,1.06999370000017
30,1,0.743265899999869
30,1,0.797786799999813
30,1,0.65905500000008
30,1,1.00303610000014
30,1,0.594286999999895
30,1,0.592926100000113
30,1,1.41211510000016
30,1,0.755549599999995
30,1,0.568002499999693
30,1,1.20297010000013
30,1,1.51036199999999
30,1,0.917239699999982
30,1,0.65543219999995
30,1,0.48441479999974
30,1,0.68629779999992
30,1,0.755998999999974
30,1,0.782886899999994
30,1,1.10101059999988
30,1,0.552203900000222
30,1,1.60825040000009
30,1,1.40417550000006
30,1,0.935365199999978
30,1,0.607396100000187
30,1,1.30176950000009
30,1,0.670029200000045
30,1,0.778871600000002
30,1,2.22244389999969
30,0,0.872184800000014
30,1,0.679567300000144
30,1,0.662504099999978
30,1,0.585896600000069
30,1,0.527071199999682
30,1,0.934477399999878
30,1,0.782351599999856
30,1,0.802167600000075
30,1,1.52897750000011
30,1,0.587086600000021
30,1,1.06125399999996
30,1,0.636717999999973
30,1,0.653209999999945
30,1,1.26463940000008
30,1,0.625238600000102
30,1,0.669784800000116
30,1,1.40655040000001
30,1,1.55150349999985
30,1,0.588436199999933
30,1,0.728862699999809
30,1,0.666766999999936
30,1,0.703588999999965
30,1,0.498598099999981
30,1,1.05050979999987
30,1,1.05174170000009
31,1,0.647885499999575
31,1,0.513680000000022
31,0,0.711672100000214
31,1,0.510843799999748
31,1,0.615458199999921
31,1,0.589848699999493
31,1,0.695305600000211
31,1,0.788357799999176
31,1,0.854393499999787
31,1,0.806403100000352
31,1,0.707623100000092
31,1,1.53609120000056
31,1,1.05126999999993
31,1,0.689025900000161
31,1,1.00477200000023
31,1,0.852331899999626
31,1,1.06123349999962
31,1,0.452785700000277
31,1,1.03244599999925
31,1,0.563564500000211
31,1,0.511752000000342
31,1,0.669634300000325
31,1,0.805774200000087
31,1,0.666893999999957
31,1,0.968728599999849
31,1,0.940957400000116
31,1,0.667223899999954
31,1,0.639184500000738
31,1,0.737542999999278
31,1,0.601136600000245
31,1,2.17764739999984
31,1,0.878219899999749
31,1,0.882600400000229
31,1,1.58215810000002
31,1,0.527576099999351
31,1,0.65050169999995
31,1,0.590108400000645
31,1,0.872812900000099
31,1,1.00294269999995
31,1,1.46095940000032
31,1,0.670512800000324
31,1,0.721041900000273
31,1,0.746639900000446
31,1,0.626178100000288
31,1,0.647444500000347
31,1,0.592383500000324
31,1,0.598407299999963
31,1,0.734716699999808
31,1,0.595594299999902
31,1,0.622273699999823
31,1,0.602155399999901
31,1,0.984847900000204
31,1,0.706400000000031
31,1,0.68531190000067
31,1,0.606188900000234
31,1,0.925706299999547
31,1,0.713044799999807
31,1,0.787731000000349
31,1,0.587852999999996
31,1,0.561639399999876
31,1,0.619932599999629
31,1,1.36788179999985
31,1,0.757797100000062
31,1,0.806228700000247
31,1,0.792344299999968
31,1,0.815733499999624
31,1,0.623911599999701
31,1,0.619154299999536
31,1,0.485640299999432
31,1,0.765290100000129
31,1,0.731789099999332
31,1,0.625648299999739
31,1,0.567820100000063
31,1,0.786334000000352
31,1,0.725882799999454
31,1,0.74771039999996
31,1,0.535519699999895
31,1,0.92717520000042
32,1,0.607367099999919
32,0,0.527487500000007
32,1,0.64165980000007
32,0,0.458955300000071
32,1,0.623158699999976
32,1,0.533223200000066
32,1,0.772305199999892
32,1,0.558915099999922
32,1,0.891624399999955
32,1,0.945720700000038
32,1,0.534429599999839
32,1,0.778583400000116
32,1,0.461455599999908
32,1,0.526150599999937
32,1,0.939431300000024
32,1,0.460772399999996
32,1,0.484273900000062
32,1,0.560500700000148
32,1,0.680973800000174
32,1,1.3756972000001
32,1,0.663290199999892
32,1,0.509315600000036
32,1,0.545193800000106
32,1,0.509359500000073
32,1,0.776403999999957
32,1,0.603327799999988
32,1,0.950087599999961
32,1,0.429327700000158
32,1,0.551359300000058
32,1,0.944108400000005
32,1,0.468882399999984
32,1,0.658342800000128
32,1,0.619941500000095
32,1,0.524125700000013
32,1,0.572557799999913
32,1,0.606229299999995
32,1,0.649711600000046
32,1,0.601666400000113
32,1,0.595021700000189
32,1,0.645594800000026
32,1,0.457123299999921
32,1,0.424947100000054
32,1,0.498333699999876
32,1,0.693045299999994
32,1,0.67227170000001
32,1,0.567497600000024
32,1,0.580954900000052
32,1,0.557667000000038
32,1,0.540340499999957
32,1,0.598571799999945
32,1,0.504968400000052
32,1,0.652036300000191
32,1,0.399344400000018
32,1,0.689972999999782
32,1,0.465329500000053
32,1,0.720997000000011
32,1,1.21022770000013
32,1,1.03592639999988
32,1,0.78335630000015
32,1,0.549530099999856
32,1,0.638893300000063
32,1,0.468002999999953
32,1,0.49814450000008
32,1,0.456546399999979
32,1,1.14050689999999
32,1,0.759598200000028
32,1,0.495283299999983
32,1,0.729745699999967
32,1,0.57464450000009
32,1,0.75817300000017
32,1,0.532091300000047
32,1,0.735709499999984
32,1,0.56069750000006
32,1,0.590797699999939
32,1,0.531073500000048
32,1,0.574207699999988
32,1,0.864524600000095
32,1,0.498243099999854
32,1,0.535341399999879
32,1,0.816166000000067
33,1,0.486993999999868
33,1,0.946040200000425
33,1,0.678682000000663
33,1,0.885990599999786
33,1,0.666276499999185
33,1,0.761701499999617
33,1,0.813687299999401
33,1,0.738679600000069
33,1,0.70986350000021
33,1,0.644559800000025
33,1,0.504992400000447
33,1,1.00959670000066
33,1,0.495503500000268
33,1,0.62170740000056
33,1,0.60366410000006
33,1,1.42119599999933
33,1,1.59712559999934
33,1,1.09428260000004
33,1,0.814005899999756
33,1,0.623147700000118
33,1,0.642505299999357
33,1,0.611855000000105
33,1,1.4781482999997
33,1,0.701501200000166
33,1,0.624969800000144
33,1,0.550734399999783
33,1,0.525292700000136
33,1,0.978202299999793
33,1,0.66381629999978
33,1,0.612053199999536
33,1,0.932914300000448
33,1,0.653629200000069
33,1,0.646187199999986
33,1,0.626421300000402
33,1,0.558355199999824
33,1,0.913471299999401
33,1,0.605298100000255
33,1,0.748341999999866
33,1,0.720835100000841
33,1,0.585199800000737
33,1,0.596823900000345
33,1,0.588396000000103
33,1,0.577011099999254
33,1,0.690452200000436
33,1,1.51100490000044
33,1,0.586057100000289
33,1,0.863321600000745
33,1,0.650644499999544
33,1,0.790351599999667
33,1,0.543665099999998
33,1,0.849216900000101
33,1,0.883156599999893
33,1,0.637937299999976
33,1,0.672870200000034
33,1,0.804200299999138
33,1,1.03168259999984
33,1,0.559515200000533
33,1,1.07666569999947
33,1,0.628359399999681
33,1,0.749500799999623
33,1,0.787189100000433
33,1,0.67454379999981
33,1,0.593077700000322
33,1,0.644326900000124
33,1,0.792169000000285
33,1,0.599338199999693
33,1,0.697474800000236
33,1,1.4956817000002
33,1,0.78968150000037
33,1,1.21037890000025
33,1,0.647476999999526
33,1,0.586207000000286
33,1,0.582801500000642
33,1,0.788673300000482
33,1,0.800105399999666
33,0,0.483496200000445
33,1,0.516198100000111
33,1,0.601150100000268
33,1,1.04091000000062
34,1,1.28521880000017
34,1,0.845557800000279
34,1,0.521163599999909
34,1,0.440519099999619
34,1,0.472948599999881
34,1,0.497334000000137
34,1,0.458601100000124
34,1,0.677781099999947
34,1,0.667810099999997
34,1,0.49810350000007
34,1,0.492473400000108
34,1,0.442619399999785
34,1,0.619958199999928
34,1,0.4675900000002
34,1,0.595031400000153
34,1,0.589281499999743
34,1,0.495842699999912
34,1,0.72249469999997
34,1,0.469570400000066
34,1,0.491807999999764
34,1,0.653514399999949
34,1,0.824827099999993
34,1,0.653405999999904
34,1,0.511800499999936
34,1,0.580843400000049
34,1,0.461350500000208
34,1,0.513984599999731
34,1,0.558865500000138
34,1,0.709374799999978
34,1,0.589504999999917
34,1,0.462510600000314
34,1,0.618802999999843
34,1,0.66778260000001
34,1,0.541373900000053
34,0,0.438586100000066
34,1,0.580057300000135
34,1,0.665105199999971
34,1,0.62144410000019
34,1,0.49901009999985
34,1,0.738881900000024
34,1,0.539794799999981
34,1,0.53261190000012
34,1,0.52633179999998
34,1,0.404089399999975
34,1,0.500667899999826
34,1,0.583662900000036
34,1,0.585801700000047
34,1,0.475232600000254
34,1,0.643444300000056
34,1,0.614441700000043
34,1,0.579986299999973
34,1,0.502811199999996
34,1,0.698177900000019
34,1,0.602578900000026
34,1,0.496846499999947
34,1,0.616181799999822
34,1,1.576188
34,1,0.479475200000252
34,1,0.975072500000124
34,1,0.495560999999725
34,1,0.547873800000161
34,1,0.47160410000015
34,1,0.832608600000185
34,1,0.750322500000038
34,1,0.506806000000097
34,1,0.575534699999935
34,1,0.611244899999747
34,1,0.447718100000202
34,1,0.470074100000147
34,1,1.07193200000006
34,1,0.555773599999611
34,1,0.69120010000006
34,1,0.494003399999656
34,1,0.48677409999982
34,1,0.532730100000208
34,1,0.498550300000261
34,1,0.44745950000015
34,1,0.501395600000023
34,1,0.665491399999837
34,1,0.563761899999918
35,1,0.917628200000763
35,1,0.535948200000348
35,1,0.592957499999102
35,1,0.473623799998677
35,1,0.511056299999836
35,1,0.5421312999988
35,1,0.757314099999348
35,1,0.543200999998589
35,1,0.463811100000385
35,1,0.664675400001215
35,1,0.662482800000362
35,1,0.74314879999838
35,1,0.482722099999592
35,1,0.712571699999899
35,1,0.545649900000171
35,1,0.623290199999246
35,1,0.742678900000101
35,1,0.696236999998291
35,1,0.516710699999749
35,1,0.446050399999876
35,1,0.459985900000902
35,1,0.548743499999546
35,1,0.503457899998466
35,1,0.515421100000822
35,1,0.739921500000492
35,1,0.478358200000002
35,1,0.435347399999955
35,1,0.394761900000958
35,1,0.560149299999466
35,1,0.566123100001278
35,1,0.561973199999557
35,1,0.45970810000108
35,1,0.451519500000359
35,1,0.610049900000377
35,1,0.561926599999424
35,1,0.471390799999426
35,1,0.515257099999872
