"subj_idx","response","rt"
21,1,0.656074899999794
21,1,0.601404600000023
21,1,1.4749953999999
21,1,1.03510469999992
21,1,0.695604399999866
21,1,1.15655269999979
21,1,1.16927069999997
21,1,0.62841729999991
21,0,2.39775320000012
21,1,0.713717299999871
21,1,0.701473599999872
21,1,0.768912799999953
22,1,0.476489799999399
22,1,0.484604600002058
22,1,0.534845199999836
22,1,0.527581900001678
22,1,0.555368099998304
22,1,0.571714699999575
22,1,0.534994300000108
22,1,0.585031999999046
22,1,0.58804500000042
22,1,0.537563600002613
22,1,0.556227000000945
22,1,0.526524400000199
22,1,0.677696500002639
22,1,0.7386989000006
22,1,0.843766300000425
22,1,0.60154749999856
22,1,0.525919300001988
22,1,0.559190199997829
22,1,0.582903200000146
22,1,0.507587699998112
22,1,0.534448100002919
22,1,0.596707900000183
22,1,0.549011299997801
22,1,0.699489300001005
22,1,0.556451799999195
22,1,0.475708400001167
22,1,0.692707899997913
22,1,0.5269283000016
22,0,0.827582800000528
22,1,0.468982099999266
22,1,0.503234299998439
22,1,0.803893600001174
22,1,0.568443199998001
22,1,0.629688400000305
22,1,0.503482700001769
22,1,0.815103900000395
22,1,0.55737180000142
22,1,0.472148200002266
22,1,0.619377600000007
22,1,0.861343300002773
22,1,0.721452499998122
22,1,0.580415300002642
22,1,0.532976299997244
22,0,0.713988100000279
22,1,0.632136000000173
22,1,1.20748140000069
22,1,0.539372200000798
22,1,0.567658500000107
22,1,0.992050900000322
22,0,0.779801700002281
22,1,0.732598599999619
22,1,0.514424699998926
22,1,0.605094899998221
22,1,0.623031200000696
22,1,0.487934699998732
22,1,0.65364369999952
22,1,0.626755199999025
22,1,0.679440799998702
22,1,0.492861599999742
22,1,0.568688199997268
22,1,0.605559999999969
22,1,0.553048600002512
22,1,0.510548700000072
22,1,0.793947899997875
22,1,0.712740800001484
22,1,0.566688099999737
22,1,0.619781299999886
22,1,0.643270199998369
22,1,0.548213100002613
22,1,0.50663749999876
22,1,0.550807200001145
22,1,0.575704099999712
22,1,0.582301700000244
22,1,0.535433199998806
22,1,0.56108299999687
22,1,0.495351200002915
22,1,0.542780099996889
23,1,0.558006900013424
23,1,0.592753900011303
23,1,0.47578509998857
23,1,0.675896699976875
23,1,0.689199099986581
23,1,0.544596399995498
23,1,0.788518500019563
23,1,0.533674100006465
23,1,0.593821899994509
23,1,0.626651200000197
23,1,0.561018800013699
23,1,0.520107799995458
23,1,1.1872749000031
23,1,0.462570200004848
23,1,0.523538999987068
23,0,0.365648400009377
23,1,1.12226870001177
23,1,0.493550899991533
23,1,0.407454100000905
23,1,0.584794199996395
23,1,0.607937699998729
23,1,0.534892900002887
23,1,0.595291300007375
23,1,0.54172879998805
23,1,0.534266300004674
23,1,1.20952780000516
23,1,0.521531799982768
23,1,0.554210999980569
23,1,0.652533800021047
23,1,0.589796099986415
23,1,0.45253579999553
23,1,0.605852699984098
23,1,0.968798400019296
23,1,0.628812899987679
23,1,0.872127299982822
23,1,0.781295399996452
23,1,0.522466900001746
23,1,1.44072410001536
23,1,0.598711200000253
23,1,0.647646700002952
23,1,0.624963200010825
23,1,0.53403049998451
23,1,0.540095100004692
23,1,0.535591699997894
23,1,0.980409800016787
23,1,1.22590459999628
23,1,0.665653699979885
23,1,0.498550499993144
23,1,1.31065459997626
23,1,0.503123199974652
23,1,1.72199729998829
23,1,0.568581600004109
23,1,0.576116599986563
23,1,0.534189600002719
23,1,0.523948300018674
23,1,0.577638100017793
23,1,1.39192759999423
23,1,0.585330100002466
23,1,0.81274389999453
23,1,0.472902000008617
23,1,0.71254670000053
23,1,0.395015899994178
23,1,0.654139299993403
23,1,0.645623200020054
23,1,0.717964000010397
23,1,0.468286399991484
23,1,0.460444399999687
23,1,1.36803949999739
23,1,0.706032900023274
23,0,0.508431900001597
23,0,0.4934193000081
23,1,0.786067700013518
23,1,0.544957100006286
23,1,0.49864490001346
23,1,0.547532099997625
23,1,0.773723199992673
23,1,0.570169100014027
23,1,0.587279999977909
24,1,0.463359699999955
24,1,0.563178500000049
24,1,0.477393600000141
24,1,0.536712800000032
24,1,0.718252199999824
24,1,0.609200899999905
24,1,0.656148600000051
24,1,0.615160699999933
24,1,0.566132000000152
24,1,1.79697160000001
24,1,0.670498299999963
24,0,0.521177799999805
24,1,0.551343300000099
24,1,0.685560300000134
24,1,0.52172389999987
24,1,0.501702899999827
24,1,0.678108300000076
24,1,0.563093600000002
24,1,0.392727599999944
24,1,1.04264230000013
24,1,0.554931100000204
24,1,0.531515600000148
24,1,0.594470799999954
24,1,0.657071300000098
24,1,0.535585900000115
24,1,0.883802800000012
24,1,0.5473692999999
24,1,1.05281880000007
24,1,0.535606800000096
24,1,0.439331100000118
24,1,0.626385900000059
24,1,0.584153700000115
24,1,0.774695999999949
24,1,0.546986699999934
24,1,0.670643100000007
24,1,0.529524999999921
24,1,0.483923300000015
24,1,0.672160700000177
24,1,0.501162399999885
24,1,0.687382300000081
24,1,0.61873300000002
24,1,0.555479399999967
24,1,0.531893100000161
24,1,0.454879099999971
24,1,0.863484499999913
24,1,0.672373100000186
24,1,0.647407900000189
24,0,0.489305700000159
24,1,0.415623999999752
24,1,0.506539599999996
24,1,0.543333000000075
24,1,0.608119400000078
24,1,0.707683299999871
24,1,1.09439940000016
24,1,0.467908199999783
24,1,0.591459499999928
24,1,0.729811700000027
24,1,0.560173300000088
24,1,0.553175900000042
24,1,0.522078799999917
24,1,0.526307800000041
24,0,0.51210089999995
24,1,0.553782199999887
24,1,0.568326700000171
24,0,0.432953300000008
24,1,0.589516499999945
24,1,0.754495799999859
24,1,0.700115299999879
24,1,0.864941399999907
24,1,0.743718799999897
24,1,0.761672299999873
24,1,0.561618299999964
24,1,0.663136000000122
24,1,0.897978799999919
24,1,0.513057599999911
24,1,0.517810100000133
25,1,0.655779900000198
25,1,0.574243700000807
25,1,0.728711299998395
25,1,0.8864934000012
25,1,0.676979199997731
25,1,0.727191500001936
25,1,0.633024299997487
25,1,0.74614670000301
25,1,0.61129179999989
25,1,0.770772400006535
25,1,0.697667500004172
25,1,0.808952899998985
25,1,0.660014900000533
25,1,0.607740800005558
25,1,1.13521420000325
25,1,0.673141399995075
25,1,0.609807599998021
25,1,0.586314400003175
25,1,0.762942000001203
25,1,0.852256400001352
25,1,0.681454500001564
25,1,0.840888400001859
25,1,0.572764999997162
25,1,0.833320899997489
25,1,0.814595199997711
25,1,0.589958700002171
25,1,0.822988200001419
25,1,0.797384199999215
25,1,0.829791500000283
25,1,0.588343800001894
25,1,0.538957000004302
25,1,0.770499700003711
25,1,0.850419800000964
25,1,0.84667890000128
25,1,0.656432499999937
25,1,0.595872900004906
25,1,0.739474699999846
25,1,0.675380000000587
25,1,0.604317299999821
25,1,1.54552020000119
25,1,0.795135599997593
25,1,1.25696600000083
25,1,0.545762800000375
25,0,0.467760700004874
25,1,0.703442699996231
25,1,1.06100129999686
25,1,1.59160649999831
25,1,0.695373999995354
25,1,0.468738700001268
25,1,0.61232879999443
25,1,0.988916399997834
25,0,1.19150850000005
25,1,0.3706760999994
25,1,0.588191099996038
25,1,1.00592570000299
25,1,0.936264000003575
25,1,0.819369700002426
25,1,0.61252930000046
25,1,0.923915600003966
25,1,0.67042250000668
25,1,0.585147799996776
25,1,1.12603030000173
25,1,0.617719599998964
25,1,0.776570800000627
25,1,0.927077300002566
25,1,0.674134799999592
25,1,0.663291999997455
25,1,0.705121299994062
25,1,0.675180000005639
25,1,0.572124699996493
25,1,0.634994599997299
25,1,0.914770400006091
25,1,0.703659300001164
25,1,1.10263100000157
25,1,0.553351299997303
25,0,0.388686899997992
25,1,0.546588000004704
25,1,0.915116600001056
26,1,0.630657799999994
26,1,0.7523506
26,1,0.815727500000094
26,1,1.22970880000003
26,1,1.2788243
26,1,0.633690599999909
26,1,0.653646700000081
26,1,0.694136500000013
26,1,0.781090899999981
26,1,0.613877400000092
26,1,0.984711300000072
26,1,0.5912833000001
26,1,0.732491600000003
26,1,0.517881100000068
26,1,0.528888800000004
26,1,0.7237662
26,1,0.98255539999991
26,1,0.617606900000055
26,1,1.16189349999991
26,1,0.609784200000149
26,0,0.872133699999949
26,1,0.897557000000006
26,0,1.06886660000009
26,1,0.658264599999939
26,1,0.688977299999806
26,1,0.69284289999996
26,1,0.491813999999977
26,1,0.771947100000034
26,1,0.88647190000006
26,1,1.32629229999998
26,1,0.602192399999922
26,1,0.740091699999994
26,1,1.17354580000006
26,1,1.28453599999989
26,1,0.623634799999991
26,1,0.843733400000019
26,1,0.861256000000026
26,1,0.657253300000093
26,1,0.528012600000011
26,1,0.62666420000005
26,1,0.679639099999918
26,1,0.814186099999915
26,1,0.678073700000027
26,1,0.622717599999987
26,1,0.61390080000001
26,1,0.695488999999952
26,1,0.658419699999968
26,1,1.39893789999996
26,1,0.611269199999924
26,1,0.896147100000007
26,1,0.546857100000125
26,1,0.59286249999991
26,1,0.697495799999842
26,1,0.54101199999991
26,1,1.01779329999999
26,1,0.655443099999957
26,1,0.734124800000018
26,1,1.52092699999992
26,1,0.968771000000061
26,1,0.559361699999954
26,1,0.89769780000006
26,1,1.37662620000003
26,1,0.680365400000028
26,1,0.740906300000006
26,1,1.1077262
26,1,1.39127310000003
26,1,0.74630209999998
26,1,0.826224799999864
26,1,0.626922599999943
26,1,0.600929400000041
26,1,0.72877440000002
26,1,0.644133199999942
26,1,1.10708150000005
26,1,0.745350400000007
26,1,0.621003499999915
26,1,0.905349699999988
26,1,1.27915669999993
26,1,1.3284756999999
27,1,1.13690290006343
27,1,1.28862250002567
27,1,0.870742300059646
27,1,0.818804699927568
27,1,1.32311060000211
27,1,0.698277999996208
27,1,0.863494499935769
27,1,2.0145584999118
27,1,1.23142740002368
27,1,0.793531200033613
27,1,1.36789950006641
27,1,1.12759920000099
27,1,1.16787300002761
27,1,0.6721005999716
27,1,1.49555260001216
27,1,0.845571700017899
27,1,0.714676400064491
27,1,1.80883650004398
27,1,0.717634000000544
27,1,0.74410600005649
27,1,0.795051399967633
27,1,1.20162009994965
27,1,0.932182999909855
27,1,0.919464899925515
27,1,0.983887700014748
27,1,1.15757279994432
27,1,0.904428099980578
27,1,0.701013699988835
27,1,1.13623720000032
27,1,0.954053499968722
27,1,0.879088599933311
27,1,1.02122719993349
27,1,1.37621160002891
27,1,0.772910699946806
27,1,0.924627699889243
27,1,1.75775350001641
27,1,1.68003520008642
27,1,0.704272100003436
27,1,0.993666599970311
27,1,1.35202799993567
27,1,0.799381299992092
27,1,1.09394229995087
27,1,1.00838429993019
27,1,0.695279199979268
27,1,1.09248860005755
27,1,0.65223300002981
27,1,0.812234399956651
27,1,0.661768599995412
27,1,0.738157299929298
27,1,0.809098999947309
27,1,0.743412200012244
27,1,0.763029699912295
27,1,1.8452624999918
27,1,0.857331999926828
27,1,0.768262700061314
27,1,0.848022500053048
27,1,0.740403700037859
27,1,0.91646740003489
27,1,0.773437399999239
27,1,0.753347599995323
27,1,0.854358699987642
27,1,0.808019299991429
27,1,0.928201299975626
27,1,1.56001440004911
27,1,0.754588500014506
27,1,2.44997929991223
27,1,0.804474400007166
27,1,0.795649900101125
27,1,0.75468379992526
27,1,0.806611499981955
27,1,0.8416608000407
27,1,1.201150399982
27,1,1.18865639995784
27,1,0.959067900083028
27,1,0.758255499997176
27,1,0.667909099953249
27,1,0.629505299963057
27,1,1.58587820001412
27,1,1.74455599999055
27,1,1.76722360006534
28,1,0.610656399999243
28,1,0.958902299999863
28,1,1.0935857999998
28,1,0.826646699999856
28,1,0.910453399999824
28,1,0.845541600000161
28,1,0.697717200000625
28,1,1.08232550000048
28,1,0.961095300000125
28,1,1.00897080000004
28,1,0.836140800000067
28,1,0.696987600000284
28,1,0.801806299999953
28,1,0.949444599999879
28,1,0.793749599999501
28,1,0.779569599999377
28,1,1.14342010000018
28,1,0.788211300000512
28,1,0.909804699999768
28,1,0.848168200000146
28,1,1.02652709999984
28,1,0.743556800000079
28,1,0.813765400000193
28,1,0.738229900000078
28,1,1.64156660000026
28,1,0.745036600000276
28,1,1.17360719999988
28,1,2.08671119999963
28,1,1.24534640000002
28,1,0.924399699999867
28,1,1.03986400000031
28,1,0.838913999999932
28,1,1.17832490000001
28,1,1.0194505999998
28,1,0.810987199999545
28,1,0.751383600000281
28,1,0.845224099999996
28,1,0.7911737000004
28,1,1.28177409999989
28,1,1.10581779999984
28,1,0.727086799999597
28,1,0.76080280000042
28,1,0.773402299999361
28,1,0.799639500000012
28,1,0.667518700000073
28,0,0.612895700000081
28,1,0.842172099999971
28,1,1.58530939999991
28,1,0.76717970000027
28,1,0.694307399999161
28,1,0.936069100000168
28,1,0.858233400000245
28,1,1.78978869999992
28,1,0.75881070000014
28,1,0.76705629999924
28,1,0.710713999999825
28,1,1.18089919999966
28,1,1.1039166999999
28,1,1.13568779999969
28,1,0.821659700000055
28,1,0.721340199999759
28,1,1.24252930000011
28,1,0.815270900000087
28,1,1.45866849999993
28,1,1.37548599999991
28,1,0.949966799999856
28,1,0.896832899999936
28,1,0.84337400000004
28,1,0.74658030000046
28,1,1.24684579999985
28,1,1.29871560000038
28,1,1.25267490000033
28,1,1.10123880000037
28,1,0.856253999999353
28,1,1.12965520000034
28,1,0.99676559999989
28,1,1.09692709999945
28,1,0.684475099999872
28,1,1.65574600000036
29,1,0.507486299999073
29,1,0.803456499999811
29,1,0.715136400000119
29,1,0.611888099998396
29,1,0.50846669999919
29,1,0.946858000001157
29,1,0.565594800000326
29,1,0.579393500000151
29,1,0.640784100000019
29,1,0.618427200000951
29,1,0.776404000000184
29,1,0.762479099999837
29,1,0.562619700000141
29,1,0.638661400000274
29,1,0.579259599999205
29,1,0.569653199998356
29,1,0.546913399999539
29,1,0.562842200000887
29,1,0.504758299999594
29,1,0.618201600000248
29,1,0.584433399999398
29,1,0.60779729999922
29,1,1.03267839999899
29,1,0.720693299999766
29,1,0.755438100000902
29,1,0.70283389999895
29,1,0.59974130000046
29,1,0.673955700000079
29,1,0.61800570000014
29,1,0.587868999999046
29,1,0.537754400000267
29,1,0.573157300001185
29,1,0.723946599999181
29,1,0.719215199998871
29,1,0.681195299999672
29,1,0.54962180000075
29,1,0.483338100000765
29,1,0.574239699999453
29,1,0.726757599999473
29,1,0.734816500000306
29,1,0.80581969999912
29,1,0.866209699999672
29,0,0.53324369999973
29,1,0.88977100000011
29,1,0.586381200000687
29,1,0.618083499999557
29,1,0.70104689999971
29,1,0.579905700000381
29,1,0.593047400001524
29,1,1.17685549999987
29,1,0.717328700000508
29,1,0.590154899999106
29,1,0.498976999999286
29,1,0.726083499999731
29,1,0.614151300000231
29,1,0.494729199999711
29,1,1.07595029999902
29,1,0.614285400000881
29,1,0.885456500000146
29,1,0.560025900000255
29,1,0.645582999999533
29,1,0.600006599999688
29,1,0.592821899999763
29,1,0.703967100000227
29,1,0.51855550000073
29,1,0.582323299999189
29,1,0.60547779999979
29,1,0.455455299999812
29,1,0.541463599998679
29,1,0.630274000001009
29,1,0.626860300000772
29,1,0.528697799998554
29,1,0.613504099999773
29,1,0.545085400000971
29,1,0.510356900000261
29,1,0.547418299998753
29,1,0.706864800000403
29,1,0.612173800000164
29,1,0.626752199999828
29,1,0.682268600001407
3,1,0.723829600000499
3,1,1.69378639999923
3,1,0.631971400000111
3,1,0.763764199999969
3,1,0.760809700000209
3,1,0.706754299999375
3,1,0.845086899999842
3,1,0.853893499999685
3,1,0.584835900000144
3,1,0.787377199999355
3,1,0.9237662000005
3,1,0.938885099999425
3,1,0.899979699999676
3,1,0.646589699999822
3,1,0.684331700000257
3,1,0.746785300000738
3,1,0.707403800000066
3,1,0.913581199999498
3,1,0.841112500000236
3,1,0.966103600000679
3,1,0.871809299999768
3,1,0.639150199999676
3,1,0.699618000000555
3,1,0.923758300000372
3,1,0.704022300000361
3,1,0.876364199999443
3,1,0.645219100000759
3,1,0.636048399999709
3,1,0.741394099999525
3,1,1.66969139999946
3,1,0.700436299999637
3,1,0.685859700000037
3,1,0.748771000000488
3,1,0.718043999999281
3,1,0.717319500000485
3,1,0.905324199999995
3,1,0.711741600000096
3,1,0.718912599999385
3,1,0.746320499999456
3,1,1.1436393999993
3,1,0.798693899999307
3,1,0.640687400000388
3,1,0.911902400000145
3,1,0.752464099999997
3,1,0.999766400000226
3,1,1.32037649999984
3,1,0.780101999999715
3,1,0.736870900000213
3,1,0.782899499999985
3,1,0.797587199999725
3,1,0.78450150000026
3,1,0.677477700000054
3,1,0.780352899999343
3,1,0.73450479999974
3,1,0.692501699999411
3,1,0.766030400000091
3,1,0.838165400000435
3,1,0.615261799999644
3,1,0.732141699999374
3,1,0.761227699999836
3,1,1.06764320000002
3,1,1.13568020000002
3,1,0.722827999999936
3,1,1.11821979999968
3,1,0.797320800000307
3,1,0.791813900000307
3,1,1.30083370000011
3,1,0.89276559999962
3,1,0.787231399999655
3,1,0.721212499999638
3,1,0.969660699999622
3,1,0.781385799999953
3,1,0.795255699999871
3,1,0.741876299999603
3,1,0.696524599999975
3,1,0.761373000000276
30,1,1.0151085
30,1,0.642809300000181
30,1,0.78140809999968
30,1,2.0576744
30,1,0.748597400000108
30,1,0.671566299999995
30,1,0.731938500000069
30,1,1.14350369999988
30,1,1.37052529999983
30,1,1.44114919999993
30,1,1.07175589999997
30,1,1.6812304
30,1,0.831313399999999
30,1,0.762959300000148
30,1,0.542232800000193
30,1,0.973056199999974
30,1,1.09332979999999
30,1,1.12669490000007
30,1,1.46093380000002
30,1,0.99553149999997
30,1,1.0985968
30,1,0.725499099999979
30,1,0.677736800000048
30,1,0.616071799999872
30,1,0.655337099999997
30,1,1.56201129999999
30,1,0.739023299999872
30,1,1.69582330000003
30,1,0.791252600000007
30,1,0.627016600000161
30,1,1.04179709999971
30,1,1.12070920000019
30,1,0.585317599999826
30,1,0.757909600000403
30,1,0.576043799999979
30,1,0.926340499999924
30,1,0.715199299999995
30,1,0.842279499999904
30,1,0.729324899999938
30,1,1.28507880000006
30,1,1.3486582999999
30,1,0.801406600000064
30,0,0.539329200000111
30,1,0.789851400000089
30,1,1.54046489999996
30,1,0.615654899999981
30,1,0.696304800000007
30,1,0.913830899999994
30,1,0.921546000000035
30,1,0.902412200000072
30,1,0.605964500000027
30,1,0.427842899999632
30,1,0.783874399999831
30,1,0.500165199999856
30,1,0.5275101000002
30,1,0.852803700000095
30,1,1.53383149999991
30,1,0.757855699999936
30,1,1.0936494
30,1,0.523010000000113
30,0,1.16261999999983
30,1,0.928094600000122
30,1,0.72738419999996
30,1,0.553454099999954
30,1,0.73385959999996
30,1,0.681558100000075
30,1,0.451434000000063
30,1,1.65871369999991
30,1,0.518062600000121
30,1,1.19116220000001
30,1,0.712105800000018
30,1,0.814222599999994
30,1,1.09752060000005
30,1,0.631724400000166
30,1,1.45495869999991
30,1,1.15656540000009
30,1,0.801308000000063
30,1,0.975766799999974
30,1,0.859045100000003
30,1,0.47967790000007
31,1,0.774499999999534
31,1,0.644371700000193
31,1,0.709803199999442
31,1,0.678020700000161
31,1,0.632433400000082
31,1,0.60281120000036
31,1,0.691652700000304
31,1,1.25548869999966
31,1,0.737009999999827
31,1,0.575960599999235
31,1,0.583355000000665
31,1,0.524918199999775
31,1,1.26174710000032
31,1,0.548982600000272
31,1,0.573952200000349
31,1,0.831288399999721
31,1,0.649417699999503
31,1,0.504463699999178
31,1,0.7394103000006
31,1,0.637824700000237
31,1,0.571408200000405
31,1,0.719617199999448
31,1,0.83912380000038
31,1,0.646819200000209
31,1,0.696371899999576
31,1,0.861333099999683
31,1,0.648235899999236
31,1,0.626870699999927
31,1,0.574450199999774
31,1,0.987398299999768
31,1,0.867208800000299
31,1,0.734540599999491
31,1,0.559507999999369
31,1,0.728646700000354
31,1,0.731790900000306
31,1,0.645553399999699
31,1,0.63371189999998
31,1,0.674262900000031
31,1,0.63800960000026
31,1,1.41586659999939
31,1,0.751283800000238
31,1,0.564810299999408
31,1,1.11464679999972
31,1,0.611031800000092
31,1,0.716156700000283
31,1,1.11970830000064
31,1,0.624204899999313
31,1,0.668067300000075
31,1,0.721614099999897
31,1,0.440701600000466
31,1,0.512009200000648
31,1,0.639330799999698
31,1,0.561495900000409
31,1,0.751742400000694
31,1,0.638318799999979
31,1,0.801646799999617
31,1,0.640348799999629
31,1,0.5915672000001
31,1,0.755632000000332
31,1,0.593645899999501
31,1,0.591507800000727
31,1,0.596274800000174
31,1,0.748587600000064
31,1,0.646210199999587
31,1,0.69195209999998
31,1,0.807956499999818
31,1,0.510986500000399
31,1,0.583503799999562
31,1,0.595176999999239
31,1,0.544102700000622
31,1,0.595229999999901
31,1,0.589197100000092
31,1,0.655216899999687
31,1,0.584821899999952
31,1,0.653588199999831
31,1,0.583863500000007
31,1,0.527501800000209
31,1,0.81804960000045
32,1,0.53102419999982
32,1,0.594064800000069
32,1,0.500571900000068
32,1,0.556093700000019
32,1,0.494367799999964
32,1,0.732429700000012
32,0,0.484161100000165
32,1,0.787029400000165
32,1,0.617851900000005
32,1,0.608418000000029
32,1,0.681856899999957
32,1,0.470946499999854
32,1,0.621278699999948
32,1,0.480989799999975
32,1,0.741261799999847
32,1,0.470183799999859
32,1,0.528800600000068
32,1,0.614193400000204
32,1,0.989060300000119
32,1,0.993090600000073
32,1,0.54526739999983
32,1,0.752171699999963
32,1,0.688749100000223
32,1,0.502205699999877
32,1,0.725170299999945
32,1,0.788910200000146
32,1,0.71650139999997
32,1,1.0082969
32,1,0.544451499999923
32,1,0.596864399999959
32,1,0.726161199999979
32,1,0.957307800000081
32,1,0.687889899999846
32,1,0.567133399999875
32,1,0.595002799999975
32,1,0.557359500000075
32,1,0.585378399999854
32,1,1.18550059999984
32,1,0.547665000000052
32,1,0.878824199999826
32,1,0.557422200000019
32,1,0.863060599999926
32,1,1.3340161000001
32,1,1.80382089999989
32,1,0.77960070000006
32,1,0.552760999999919
32,1,0.47240940000006
32,1,0.712988500000165
32,1,0.963215600000012
32,1,0.673512100000153
32,1,0.908940900000061
32,1,0.642552699999897
32,1,0.593208100000084
32,1,1.46432960000004
32,1,1.03065409999999
32,1,0.440067399999862
32,1,0.501091300000098
32,1,0.492067299999917
32,1,0.631685899999866
32,1,0.606760300000133
32,1,0.712514300000066
32,1,0.908097100000077
32,1,0.538062900000114
32,1,0.515998699999955
32,1,0.763009699999998
32,1,0.493807800000013
32,1,0.558310200000051
32,1,0.494644799999833
32,1,0.451880399999936
32,1,0.469990600000074
32,1,0.528418200000033
32,1,0.486736700000165
32,1,0.615241900000001
32,1,0.541864600000054
32,1,0.490530400000011
32,1,0.511489600000004
32,1,0.424388300000146
32,1,0.639941399999998
32,1,0.600538400000005
32,1,0.440390900000011
33,1,0.683548299999529
33,1,0.718091599999752
33,1,0.750890599999366
33,1,0.744570700000622
33,1,0.672539000000143
33,1,2.13022999999976
33,1,0.722401399999399
33,1,1.28498339999987
33,1,1.19689240000025
33,1,0.811859200000072
33,1,0.695442000000185
33,1,1.22667199999978
33,1,0.849670999999944
33,1,0.841505899999902
33,1,0.618918400000439
33,1,0.695938400000159
33,1,1.2853912999999
33,1,1.19841989999986
33,1,0.725801999999931
33,1,0.666994100000011
33,1,0.908798200000092
33,1,0.589415299999928
33,1,0.733053899999504
33,1,0.685166499999468
33,1,0.803217600000607
33,1,0.668626599999698
33,1,0.77074679999987
33,1,0.560362200000782
33,1,0.847882500000196
33,1,0.869318199999725
33,1,0.672145000000455
33,1,0.654636100000062
33,1,0.690215600000556
33,1,0.78607860000011
33,1,0.715588099999877
33,1,1.28827100000035
33,1,0.689867000000049
33,1,0.838840100000198
33,1,1.04230949999965
33,1,0.553707199999735
33,1,0.583993400000509
33,1,0.812943099999757
33,1,0.547134299999925
33,1,1.8769870999995
33,1,0.640864899999542
33,1,1.67424029999984
33,1,0.761141899999529
33,1,0.940560400000322
33,1,0.58843429999979
33,1,0.592376499999773
33,1,0.612030500000401
33,1,0.758215799999562
33,1,0.88318419999996
33,1,0.617955099999563
33,1,1.13547350000044
33,1,0.773566900000333
33,1,0.856512400000611
33,1,0.659142499999689
33,1,0.649298100000124
33,1,0.972029500000644
33,1,0.652487299999848
33,1,0.964147600000615
33,1,0.831198999999287
33,1,0.689626099999259
33,1,0.714469799999279
33,1,0.603900300000532
33,1,0.628782799999499
33,1,0.630904700000428
33,1,0.71084669999982
33,1,1.02402789999996
33,1,0.660003900000447
33,1,0.637141400000473
33,1,0.704319000000396
33,1,0.595385600000554
33,1,0.625553199999558
33,1,0.975015600000006
33,1,0.679817700000058
33,1,1.03194429999985
33,1,0.798226299999442
34,1,0.559874100000116
34,1,0.66330089999974
34,1,0.595221200000196
34,1,0.500574799999868
34,1,0.697734600000103
34,1,0.516431799999737
34,1,0.698377800000117
34,1,0.555684100000008
34,1,0.69971200000009
34,1,0.586282700000083
34,1,0.527543299999707
34,1,0.623668400000042
34,1,0.673005800000055
34,1,0.402445400000033
34,0,0.397398800000246
34,1,0.531628400000045
34,1,0.473850200000015
34,1,0.484336999999869
34,1,0.564507699999922
34,1,0.684621099999958
34,1,0.537732700000106
34,1,0.633846400000039
34,1,0.493512399999872
34,1,0.49328050000031
34,1,0.644918899999993
34,1,0.561311399999795
34,1,0.607799899999918
34,1,0.637474899999916
34,1,0.518763399999898
34,1,0.52206440000009
34,1,0.538280100000065
34,1,0.562905999999884
34,1,0.525696299999936
34,1,0.959266400000161
34,1,0.58572950000007
34,1,0.635643000000073
34,1,0.498059699999885
34,1,0.501807199999803
34,1,0.492056199999752
34,1,0.804714100000183
34,1,0.573458300000084
34,1,0.533757499999865
34,1,0.56403320000004
34,1,0.553420599999981
34,1,0.469263100000262
34,1,0.758128500000112
34,1,0.816701499999908
34,1,0.684180900000229
34,1,0.46418390000008
34,1,0.495473299999958
34,1,0.519624900000053
34,1,0.531456599999728
34,1,0.483604400000331
34,1,0.580790500000148
34,1,0.471719300000132
34,1,0.483089000000291
34,1,0.449050100000022
34,1,0.805409499999996
34,1,0.535053499999776
34,1,0.552403599999934
34,1,0.574505000000045
34,1,0.834399600000324
34,1,0.695966799999951
34,1,0.497537199999897
34,1,0.632166299999881
34,1,0.528795600000194
34,1,1.14227819999996
34,1,0.498566100000062
34,1,0.563177800000176
34,1,0.516629700000067
34,1,0.52381749999995
34,1,0.555401699999948
34,1,0.718195300000161
34,1,0.487060500000098
34,1,0.439585699999952
34,1,0.536371400000007
34,1,0.582437999999911
34,1,0.604879699999856
34,1,0.622384199999942
34,1,0.566056399999979
35,1,0.485549499999252
35,1,0.525912099999914
35,1,0.714365799998632
35,1,0.411865299998681
35,1,0.616353200000958
35,1,0.706127099999321
35,1,0.548499500000617
35,1,0.614396799999668
35,1,0.593843599999673
35,1,0.62656590000006
35,1,0.524564999999711
35,1,0.568304800000988
35,1,0.627860399999918
35,1,0.528454200000851
35,1,0.553514200000791
35,1,0.79493309999998
35,1,0.476567399999112
35,1,0.602986699999747
35,1,0.943861499999912
35,1,0.43150980000064
35,1,0.593184600000313
35,1,0.629759299999932
35,1,0.606062700000621
35,1,0.507593299998916
35,1,0.819218100001308
35,1,0.677757199999178
35,1,0.438106999999945
35,1,0.738113899999007
35,1,0.597182100000282
35,1,0.640012800000477
35,1,0.506097900000896
35,1,0.582259000000704
35,1,0.595722600000954
35,1,0.610368100000414
35,1,0.595598300000347
35,0,0.927756099999897
35,1,0.59844879999946
35,1,0.539908299999297
35,1,0.421389800001634
35,1,0.488839399999051
35,1,0.470948399999543
35,1,0.616024900000411
35,1,0.528894700000819
35,1,0.743100300000151
35,1,0.542489200001
35,1,0.557416200001171
35,1,0.642342699999062
35,1,0.605835200000001
35,1,0.564559200000076
35,1,0.64649400000053
35,1,0.451044600000387
35,1,0.512410700001055
35,1,0.416435999999521
35,1,0.381331700000374
35,1,0.507785199999489
35,1,0.424516500001118
