"subj_idx","congruency","response","rt"
20,"Co",1,0.526500999999371
20,"Co",1,0.496892600000137
20,"Co",1,0.492607500000304
20,"Co",1,0.603943799999797
20,"Co",1,0.490202099999806
20,"Co",1,0.413687199999913
20,"Co",1,0.589555099999416
20,"Co",1,0.557303699999466
20,"Co",1,0.890072099999998
20,"Co",1,0.581197299999985
20,"Co",1,0.486829499999658
20,"Co",1,0.503090600000178
20,"Co",1,0.556275799999639
20,"Co",1,0.582059700000173
20,"Co",1,0.479771000000255
20,"Co",1,0.653160299999399
20,"Co",1,0.535527300000467
20,"Co",1,0.58160769999995
20,"Co",1,0.674742600000172
20,"Co",1,0.563964599999963
20,"Co",1,0.450532100000601
20,"Co",1,0.534474600000067
20,"Co",1,0.53876339999988
20,"Co",1,0.427990700000009
20,"Co",1,0.52397800000017
20,"Co",1,0.711628399999427
20,"Co",1,0.460026400000061
20,"Co",1,0.493855499999881
20,"Co",1,0.407469899999342
20,"Co",1,0.529633099999955
20,"Co",1,0.453464000000167
20,"Co",1,0.674875300000167
20,"Co",1,0.577315800000179
20,"Co",1,0.526564400001007
20,"Co",1,0.521602599999824
20,"Co",1,0.46582269999999
20,"Co",1,0.510630699999638
20,"Co",1,0.50953809999919
20,"Co",1,0.517572900000232
20,"Co",1,0.62314139999944
20,"Co",1,0.495600099999137
20,"Co",1,0.626307099999394
20,"Co",1,0.595050599999013
20,"Co",1,0.572911799999929
20,"Co",1,0.477191899999525
20,"Co",1,0.59957150000082
20,"Co",1,0.699281900000642
20,"Co",1,0.49282839999978
20,"Co",1,0.501856500000031
20,"Co",1,0.632691300000261
20,"Ic",1,0.773205899999994
20,"Ic",1,0.573910099999921
20,"Ic",1,0.548309400000107
20,"Ic",1,0.564750999999887
20,"Ic",1,0.53445980000015
20,"Ic",1,0.566328400000202
20,"Ic",1,0.651810400000613
20,"Ic",1,0.542109099998925
20,"Ic",1,0.556908900000053
20,"Ic",1,0.576196400000299
20,"Ic",1,0.539083699999537
20,"Ic",0,1.35851520000051
20,"Ic",1,0.532613999999739
20,"Ic",1,0.512377099999867
20,"Ic",1,0.50686769999993
20,"Ic",1,0.563100200000008
20,"Ic",1,0.581324300000233
20,"Ic",1,0.634325099999842
20,"Ic",1,0.53930069999933
20,"Ic",1,0.582567600000402
20,"Ic",1,0.659987199999705
20,"Ic",1,0.714313499999662
20,"Ic",1,0.615007800000058
20,"Ic",1,0.483667000000423
20,"Ic",1,0.607149700000264
20,"Ic",1,0.562387900000431
20,"Ic",1,0.489994800000204
20,"Ic",1,0.513703100001294
20,"Ic",1,0.573504500000126
20,"Ic",1,0.433625300000131
20,"Ic",1,0.515151399999922
20,"Ic",0,0.349415299999237
20,"Ic",1,0.592793200001324
20,"Ic",1,0.397705499999574
20,"Ic",1,0.518010099999628
20,"Ic",1,0.664533699999993
20,"Ic",1,0.783805000000029
20,"Ic",1,0.602893700000095
20,"Ic",1,0.557289999999739
20,"Ic",1,0.630335699999705
20,"Ic",1,0.51568270000098
20,"Ic",1,0.485534800000096
20,"Ic",1,0.54707899999994
20,"Ic",1,1.13709930000005
20,"Ic",1,0.519064300000537
20,"Ic",1,0.861883300000045
20,"Ic",1,0.473349399999279
20,"Ic",1,0.43376999999964
20,"Ic",0,0.484646400000202
20,"Ic",1,0.558638500000598
20,"Ic",1,0.57633050000004
20,"Ic",1,0.671023400000195
20,"Ic",1,0.749355500000092
20,"Ic",1,0.491044899999906
20,"Ic",1,0.577268399999411
20,"Ic",1,0.954327399999784
20,"Ic",1,0.514662699999462
20,"Ic",1,0.636762500000259
20,"Ic",1,0.473862400000144
20,"Ic",1,0.537545500000306
20,"Ic",1,0.547806300000047
20,"Ic",1,0.633720099999664
20,"Ic",1,0.507672300000195
20,"Ic",1,0.570647300000019
20,"Ic",1,0.791115899999568
20,"Ic",1,0.538220999999794
20,"Ic",1,0.62169780000022
20,"Ic",1,0.90937920000033
20,"Ic",1,0.537070200000016
20,"Ic",1,0.494993899999827
20,"Ic",1,0.564458599999853
20,"Ic",1,0.490596199999345
20,"Ic",1,0.636330000000271
20,"Ic",1,0.692015500000707
20,"Ic",1,0.479929199999788
20,"Ic",1,0.491247199999634
21,"Co",1,0.585444600000073
21,"Co",1,0.960868199999823
21,"Co",1,0.88342990000001
21,"Co",1,0.6363087000002
21,"Co",1,1.28890270000011
21,"Co",1,0.609325200000058
21,"Co",1,0.51548119999984
21,"Co",1,0.603015400000004
21,"Co",1,0.548012200000358
21,"Co",1,0.851743599999736
21,"Co",1,0.810052999999925
21,"Co",1,1.09978290000004
21,"Co",1,0.943837700000131
21,"Co",1,0.636124000000109
21,"Co",1,0.739756199999647
21,"Co",1,0.718198000000029
21,"Co",1,0.507598599999938
21,"Co",1,0.74123069999996
21,"Co",1,0.821508399999857
21,"Co",1,0.625186900000017
21,"Co",1,0.720895200000086
21,"Co",1,0.716776799999934
21,"Co",1,0.963158799999974
21,"Co",1,0.82122030000005
21,"Co",1,0.691130700000031
21,"Co",1,1.02636619999998
21,"Co",1,0.588505799999893
21,"Co",1,0.663103999999976
21,"Co",1,0.892273299999943
21,"Co",1,1.5018907000001
21,"Co",1,0.553942400000096
21,"Co",1,1.15869479999992
21,"Co",1,0.468934900000022
21,"Co",1,0.639824699999963
21,"Co",0,0.867929400000094
21,"Co",1,0.748792000000094
21,"Co",1,0.508808600000066
21,"Co",1,0.59823090000009
21,"Co",1,1.33263600000009
21,"Co",1,1.31864350000001
21,"Co",1,0.523824500000046
21,"Co",1,0.626224699999966
21,"Co",1,1.20729879999999
21,"Co",1,0.711988400000109
21,"Co",1,0.647963899999922
21,"Co",1,1.64682419999986
21,"Co",1,0.642342000000099
21,"Co",1,1.33442660000014
21,"Co",1,1.76092900000003
21,"Co",1,0.670562000000245
21,"Co",1,0.681830799999943
21,"Co",1,0.617636299999958
21,"Co",1,0.743635099999892
21,"Co",1,0.635218999999779
21,"Co",1,0.773340400000052
21,"Co",1,1.31480669999996
21,"Co",1,0.472646999999597
21,"Co",1,0.868440299999975
21,"Co",1,1.67942620000008
21,"Co",1,0.823895699999866
21,"Co",1,0.583824299999833
21,"Co",1,0.716501300000118
21,"Co",1,0.663495700000112
21,"Co",1,1.20068969999988
21,"Co",1,0.52434059999996
21,"Co",1,0.634531500000094
21,"Co",1,0.599594699999898
21,"Co",1,0.740199999999959
21,"Co",1,0.566496800000095
21,"Co",1,0.624295600000096
21,"Co",1,0.690613399999847
21,"Co",1,0.698345600000266
21,"Co",1,0.482208100000207
21,"Co",1,0.732393899999806
21,"Co",1,0.759862200000043
21,"Co",1,0.942286599999989
21,"Co",1,1.70940729999984
21,"Ic",1,1.03695369999991
21,"Ic",1,0.708256800000072
21,"Ic",1,0.840891900000088
21,"Ic",1,1.23477279999997
21,"Ic",1,0.60630190000029
21,"Ic",1,0.596012900000005
21,"Ic",1,0.550253099999964
21,"Ic",1,0.794231000000082
21,"Ic",1,0.695323599999938
21,"Ic",1,1.4360087
21,"Ic",1,0.591121299999941
21,"Ic",1,0.546603999999661
21,"Ic",1,1.11955839999996
21,"Ic",1,1.28145240000003
21,"Ic",1,0.583077299999786
21,"Ic",1,0.506576900000027
21,"Ic",1,0.800771000000168
21,"Ic",1,0.5337399
21,"Ic",1,0.483960800000204
21,"Ic",1,0.896244799999977
21,"Ic",1,1.39269430000013
21,"Ic",1,0.600237200000038
21,"Ic",1,0.634039700000358
21,"Ic",1,0.719776800000091
21,"Ic",1,0.618474200000037
21,"Ic",1,0.609771499999624
21,"Ic",1,0.720604600000115
21,"Ic",1,0.65095139999994
21,"Ic",1,0.596783400000049
21,"Ic",1,0.638946600000054
21,"Ic",1,0.718997400000035
21,"Ic",1,0.54672520000031
21,"Ic",1,0.724864100000104
21,"Ic",1,0.644314099999974
21,"Ic",1,0.621488900000031
21,"Ic",1,0.867825000000039
21,"Ic",1,0.413867100000061
21,"Ic",1,0.492517399999997
21,"Ic",1,0.649540600000137
21,"Ic",1,0.750801899999942
21,"Ic",1,0.798945400000093
21,"Ic",1,1.01308530000006
21,"Ic",1,0.56852919999983
21,"Ic",1,0.721993999999995
21,"Ic",1,0.687158100000033
21,"Ic",1,0.694489800000156
21,"Ic",1,0.577398500000072
21,"Ic",1,1.25089639999987
21,"Ic",1,0.656239400000004
21,"Ic",1,0.607368599999973
21,"Ic",1,1.14585999999986
21,"Ic",1,2.16170860000011
21,"Ic",1,0.961935699999913
21,"Ic",1,0.537328100000195
21,"Ic",1,0.510070799999994
21,"Ic",1,0.877765899999986
21,"Ic",0,0.790707800000064
21,"Ic",1,1.00208259999999
21,"Ic",1,0.85892130000002
21,"Ic",1,0.58447369999999
21,"Ic",1,0.639712599999939
21,"Ic",1,0.531150999999682
21,"Ic",1,0.59831800000029
21,"Ic",0,0.6901198999999
21,"Ic",1,0.53017409999984
21,"Ic",1,0.594884900000125
21,"Ic",1,2.23414089999983
21,"Ic",1,1.19671620000008
21,"Ic",1,0.826801200000091
21,"Ic",1,0.503444899999977
21,"Ic",1,0.759649099999933
21,"Ic",1,2.27105519999986
21,"Ic",1,0.777675499999987
22,"Co",1,0.84151539999948
22,"Co",0,0.789144799997302
22,"Co",1,0.548526100003073
22,"Co",1,0.505987200001982
22,"Co",1,0.551676600000064
22,"Co",0,0.713948600001459
22,"Co",1,0.973357000002579
22,"Co",1,0.563928600000509
22,"Co",1,0.742713999999978
22,"Co",1,0.666921699998056
22,"Co",1,0.530949399999372
22,"Co",1,1.52123760000177
22,"Co",1,1.41525320000073
22,"Co",1,0.865957300000446
22,"Co",1,0.64087059999656
22,"Co",1,0.893959599998198
22,"Co",1,0.888758199998847
22,"Co",1,0.503483500000584
22,"Co",1,0.496117700000468
22,"Co",1,0.565343599999323
22,"Co",1,1.09055850000004
22,"Co",1,0.666695800002344
22,"Co",1,0.713559399999212
22,"Co",1,0.551676200000657
22,"Co",1,0.772367800000211
22,"Co",1,0.711107700000866
22,"Co",1,0.567574700002297
22,"Co",1,0.645982399997592
22,"Co",1,0.604746500001056
22,"Co",0,0.498876499998005
22,"Co",1,0.766819500000565
22,"Co",1,0.711528399999224
22,"Co",1,0.634241499999916
22,"Co",1,0.642232299996977
22,"Co",1,0.63186929999938
22,"Co",1,0.736309200001415
22,"Co",1,0.538701299999957
22,"Co",1,0.736898099999962
22,"Co",1,0.508941200001573
22,"Co",1,1.25373430000036
22,"Co",1,0.890397600000142
22,"Co",1,0.60211530000015
22,"Co",1,0.703461599998263
22,"Co",1,0.61610219999784
22,"Co",1,0.608685699997295
22,"Co",1,0.572724599998764
22,"Co",1,0.490219700001035
22,"Co",1,0.602352200003224
22,"Co",1,0.575931100000162
22,"Co",1,0.555279599997448
22,"Co",1,0.650959799997509
22,"Co",1,0.571293699998932
22,"Co",1,0.791286700001365
22,"Co",1,0.649354699999094
22,"Co",1,0.588843800000177
22,"Co",1,0.979200699999637
22,"Co",1,0.593518600002426
22,"Co",1,0.681918300000689
22,"Co",0,0.594856200001232
22,"Co",1,1.2529926999996
22,"Co",1,0.563199600001099
22,"Co",1,0.641645299998345
22,"Co",1,0.588611700000911
22,"Co",1,0.517006799997034
22,"Co",1,0.612524800002575
22,"Co",1,0.644367300003069
22,"Co",1,0.672913599999447
22,"Co",0,0.65804930000013
22,"Co",1,0.912045699998998
22,"Co",1,0.518807500000548
22,"Co",0,1.0193349000001
22,"Co",1,0.653653000001214
22,"Co",1,0.642721699998219
22,"Co",1,0.541138799999317
22,"Co",1,0.573120299999573
22,"Co",1,0.510811200001626
22,"Co",1,0.493541499999992
22,"Co",1,0.606496199998219
22,"Co",1,0.723373200002243
22,"Co",1,0.563915399998223
22,"Ic",1,0.736063799999101
22,"Ic",1,0.63281619999907
22,"Ic",1,0.66282830000273
22,"Ic",1,0.621940900000482
22,"Ic",1,0.576832700000523
22,"Ic",1,0.546094600002107
22,"Ic",1,0.624902700001257
22,"Ic",1,0.764092399997025
22,"Ic",1,0.496537399998488
22,"Ic",1,0.600782000001345
22,"Ic",0,0.585269700000936
22,"Ic",1,0.577599399999599
22,"Ic",1,0.555196400000568
22,"Ic",1,0.694795700001123
22,"Ic",1,0.576382499999454
22,"Ic",1,0.613792799998919
22,"Ic",1,0.625696099999914
22,"Ic",1,0.552354400002514
22,"Ic",1,0.889250099997298
22,"Ic",1,0.530222900000808
22,"Ic",1,0.603746500000852
22,"Ic",1,0.746737100002065
22,"Ic",1,0.799474600000394
22,"Ic",1,0.556836499999918
22,"Ic",1,0.653073999998014
22,"Ic",1,0.580508700000792
22,"Ic",1,0.626774600001227
22,"Ic",1,0.786150600000838
22,"Ic",1,0.574502999999822
22,"Ic",0,0.800674300000537
22,"Ic",1,0.662683200000174
22,"Ic",1,0.596873499998765
22,"Ic",1,1.54001880000214
22,"Ic",1,0.532157900001039
22,"Ic",1,0.571954900002311
22,"Ic",1,1.13579209999807
22,"Ic",0,0.979528899999423
22,"Ic",1,0.614809700000478
22,"Ic",0,0.724802100001398
22,"Ic",1,0.738519900001847
22,"Ic",0,0.562884200000553
22,"Ic",0,1.20806280000033
22,"Ic",0,0.513668399999005
22,"Ic",1,0.589622899999085
22,"Ic",1,0.669081600000936
22,"Ic",1,0.718652400002611
22,"Ic",1,0.460850100000243
22,"Ic",0,0.934627399998135
22,"Ic",1,0.700752799999464
22,"Ic",0,0.482493199997407
22,"Ic",1,0.550719299997581
22,"Ic",0,0.679613899999822
22,"Ic",1,0.697227599997859
22,"Ic",1,0.569969399999536
22,"Ic",1,0.93450280000252
22,"Ic",0,0.544229099999939
22,"Ic",1,0.604376600000251
22,"Ic",1,0.778691499999695
22,"Ic",1,0.613303900001483
22,"Ic",0,0.520232899998518
22,"Ic",1,0.760430300000735
22,"Ic",1,0.516554500001803
22,"Ic",0,0.716871500000707
22,"Ic",1,1.10484420000284
22,"Ic",1,0.628650999999081
22,"Ic",1,0.749739300001238
22,"Ic",1,0.641406700000516
22,"Ic",1,0.715534200000548
22,"Ic",1,0.695693199999369
22,"Ic",1,0.675762400001986
22,"Ic",1,0.822594900000695
22,"Ic",1,0.498518599997624
22,"Ic",1,0.524665799999639
22,"Ic",0,0.712550300002476
22,"Ic",0,1.08004710000023
22,"Ic",1,0.754431100001966
22,"Ic",1,0.653168299999379
22,"Ic",1,0.657533999998122
23,"Co",1,0.515850399999181
23,"Co",1,0.479294399992796
23,"Co",1,1.20393649998005
23,"Co",1,1.14337759997579
23,"Co",1,0.612735400005477
23,"Co",1,0.545271999988472
23,"Co",1,0.661603399988962
23,"Co",1,0.728147499990882
23,"Co",1,0.432457999995677
23,"Co",1,0.455314399994677
23,"Co",1,0.940717499994207
23,"Co",1,0.764344499999424
23,"Co",1,0.503905800025677
23,"Co",1,0.562842099985573
23,"Co",1,0.410750300012296
23,"Co",1,1.12815129998489
23,"Co",1,0.556118699983926
23,"Co",1,0.568728799989913
23,"Co",1,0.460763599985512
23,"Co",1,0.490354200010188
23,"Co",1,0.614786299993284
23,"Co",1,0.699181200005114
23,"Co",1,0.627383500017459
23,"Co",1,0.360394199989969
23,"Co",1,0.479708300001221
23,"Co",1,0.468059599981643
23,"Co",1,0.526481799985049
23,"Co",1,0.505091900005937
23,"Co",1,1.06532110000262
23,"Co",1,0.727606500004185
23,"Co",1,0.704739799984964
23,"Co",1,0.63249459999497
23,"Co",1,0.611725599999772
23,"Co",1,0.542958299978636
23,"Co",1,0.592588200001046
23,"Co",1,0.603580499999225
23,"Co",1,0.501922300027218
23,"Co",1,0.481445599987637
23,"Co",1,0.632014900009381
23,"Co",1,0.707059499982279
23,"Co",1,0.510027999989688
23,"Co",1,0.550200400000904
23,"Co",1,0.585221299988916
23,"Co",1,0.453644900000654
23,"Co",1,0.852361099998234
23,"Co",1,0.56608160000178
23,"Co",1,0.515532600024017
23,"Co",1,0.48939849997987
23,"Co",1,0.522815400006948
23,"Co",1,0.452520799997728
23,"Co",1,0.559809300000779
23,"Co",1,0.492283300001873
23,"Co",1,0.516008300008252
23,"Co",1,0.46319839998614
23,"Co",1,0.62527640000917
23,"Co",1,0.684075700002722
23,"Co",1,0.735078700003214
23,"Co",1,0.574046199995792
23,"Co",1,0.486356500012334
23,"Co",1,0.778952499997104
23,"Co",1,0.449778899986995
23,"Co",1,0.389681900007417
23,"Co",1,0.471380200004205
23,"Co",1,0.48502270001336
23,"Co",1,0.505832099996042
23,"Co",1,0.652912799996557
23,"Co",1,0.5244560999854
23,"Co",1,0.755241200007731
23,"Co",1,0.462100800010376
23,"Co",1,0.680877000006149
23,"Co",1,0.657626200001687
23,"Co",1,0.420416100008879
23,"Co",1,0.594960500020534
23,"Co",1,0.600617399992188
23,"Co",1,0.43052159997751
23,"Co",1,0.522150100005092
23,"Co",1,0.575428500014823
23,"Co",1,2.19353300001239
23,"Co",1,0.414843800012022
23,"Ic",1,0.474369500007015
23,"Ic",1,0.59947319998173
23,"Ic",1,0.392095599992899
23,"Ic",1,0.507304600003408
23,"Ic",1,1.27885919998516
23,"Ic",1,0.493365900008939
23,"Ic",1,0.529277199995704
23,"Ic",1,0.543477100000018
23,"Ic",1,0.650468799984083
23,"Ic",1,0.553715599991847
23,"Ic",1,0.438429800007725
23,"Ic",1,0.459913600003347
23,"Ic",1,0.56313379999483
23,"Ic",1,0.4322017999948
23,"Ic",1,0.577291900001001
23,"Ic",1,0.460178800014546
23,"Ic",1,0.635746899992228
23,"Ic",1,0.701728799991542
23,"Ic",1,2.1573307000217
23,"Ic",1,0.435019399999874
23,"Ic",1,0.37141029999475
23,"Ic",1,0.458152200008044
23,"Ic",1,0.365244200016605
23,"Ic",1,0.353558500006329
23,"Ic",1,0.615769399999408
23,"Ic",1,1.0688450000016
23,"Ic",1,0.464582600019639
23,"Ic",1,0.489831899991259
23,"Ic",1,0.47211669999524
23,"Ic",1,0.524638699978823
23,"Ic",1,1.02743889999692
23,"Ic",1,0.448295200010762
23,"Ic",1,0.471039500000188
23,"Ic",1,0.524905700003728
23,"Ic",1,0.606815799983451
23,"Ic",1,0.380214500008151
23,"Ic",1,0.618949299998349
23,"Ic",1,0.616964999993797
23,"Ic",1,0.562156200001482
23,"Ic",1,0.747353699989617
23,"Ic",1,0.563834399974439
23,"Ic",1,0.931736699974863
23,"Ic",1,0.556340799987083
23,"Ic",1,0.46078480000142
23,"Ic",1,0.681633699976373
23,"Ic",1,1.81669569999212
23,"Ic",1,0.507595600007335
23,"Ic",1,0.622246800019639
23,"Ic",1,0.529795800015563
23,"Ic",1,0.641963200003374
23,"Ic",1,0.474619399989024
23,"Ic",1,0.467098199995235
23,"Ic",1,0.503524700005073
23,"Ic",0,0.557861600012984
23,"Ic",1,0.468436000024667
23,"Ic",1,0.527793100016424
23,"Ic",1,0.486933200008934
23,"Ic",1,0.36107680000714
23,"Ic",1,0.684899400017457
23,"Ic",1,0.372033100022236
23,"Ic",1,0.627314099983778
23,"Ic",1,0.705434500006959
23,"Ic",1,0.558661399991252
23,"Ic",1,0.515952599991579
23,"Ic",1,0.548377499973867
23,"Ic",1,0.619725399999879
23,"Ic",1,0.570080000004964
23,"Ic",1,0.656522400007816
23,"Ic",1,0.404406899993774
23,"Ic",1,0.67521640000632
23,"Ic",1,0.942918099986855
23,"Ic",1,0.585807900002692
23,"Ic",1,0.392235000006622
23,"Ic",1,0.454375200002687
23,"Ic",1,0.703736199997365
23,"Ic",1,1.12353440001607
23,"Ic",1,0.559226000012131
23,"Ic",1,0.747277099988423
23,"Ic",1,0.540033199999016
23,"Ic",1,1.47009519999847
24,"Co",1,0.624722900000052
24,"Co",1,0.446472400000403
24,"Co",1,0.818574800000079
24,"Co",1,0.489847499999996
24,"Co",1,0.691256500000009
24,"Co",1,0.569056100000125
24,"Co",1,0.900250599999936
24,"Co",1,0.893841700000166
24,"Co",1,0.625789299999951
24,"Co",1,0.617024000000129
24,"Co",1,0.745736500000021
24,"Co",1,0.849982100000034
24,"Co",1,0.695665999999846
24,"Co",1,0.578413799999907
24,"Co",1,0.541162400000076
24,"Co",0,0.508485900000096
24,"Co",1,0.693580099999963
24,"Co",1,0.720130399999789
24,"Co",1,0.615076299999828
24,"Co",1,0.584562700000106
24,"Co",1,0.667818899999929
24,"Co",1,0.706239499999811
24,"Co",1,0.761189899999863
24,"Co",1,0.945907900000066
24,"Co",1,0.621743700000025
24,"Co",1,0.599111700000094
24,"Co",1,0.581417800000054
24,"Co",1,0.503525900000113
24,"Co",1,0.522538300000178
24,"Co",1,0.603483399999959
24,"Co",1,0.583304099999623
24,"Co",1,0.549398300000121
24,"Co",1,0.550181300000077
24,"Co",1,0.699794800000063
24,"Co",1,0.470379099999946
24,"Co",1,0.635448300000007
24,"Co",1,0.664342100000113
24,"Co",1,0.566191099999969
24,"Co",1,0.564555200000086
24,"Co",1,0.59851279999998
24,"Co",1,0.562096099999962
24,"Co",1,0.618243600000142
24,"Co",1,0.448402500000157
24,"Co",1,0.642409600000065
24,"Co",1,0.690107099999977
24,"Co",1,0.571764699999903
24,"Co",1,0.920717499999682
24,"Co",0,0.462924699999803
24,"Co",1,0.618922599999905
24,"Co",1,0.59265019999998
24,"Co",1,0.54918500000008
24,"Co",1,0.527523400000064
24,"Co",1,1.21387549999986
24,"Co",1,0.631301200000053
24,"Co",1,0.891471599999932
24,"Co",1,0.793686999999863
24,"Co",1,0.792673599999944
24,"Co",1,0.635462000000189
24,"Co",1,0.575821599999927
24,"Co",1,0.661436900000126
24,"Co",1,0.648807900000065
24,"Co",1,0.583045899999888
24,"Co",1,0.601749500000096
24,"Co",1,0.655526100000088
24,"Co",1,0.619216000000051
24,"Co",1,0.679534699999977
24,"Co",1,0.629296599999861
24,"Co",0,0.489025100000163
24,"Co",0,0.484343300000091
24,"Co",1,0.8220081999998
24,"Co",1,0.547830499999918
24,"Co",1,1.02496789999987
24,"Co",1,0.582997699999851
24,"Co",1,0.923326800000041
24,"Co",1,0.707520000000159
24,"Co",1,0.583934600000021
24,"Co",1,0.941729300000134
24,"Co",1,0.666577700000062
24,"Co",1,0.577056100000163
24,"Co",1,0.554016199999978
24,"Ic",1,0.577912599999991
24,"Ic",1,0.481684100000166
24,"Ic",1,1.32659970000009
24,"Ic",1,0.555669300000091
24,"Ic",1,0.89390440000011
24,"Ic",1,0.912731699999995
24,"Ic",1,0.611931400000003
24,"Ic",1,0.641387099999974
24,"Ic",1,0.85740880000003
24,"Ic",1,0.621570299999803
24,"Ic",1,0.497128699999848
24,"Ic",1,0.829322300000058
24,"Ic",0,0.436196500000051
24,"Ic",1,0.769975599999952
24,"Ic",1,0.562710499999866
24,"Ic",1,1.06738420000011
24,"Ic",1,0.931495600000062
24,"Ic",1,0.77041300000019
24,"Ic",1,0.58263420000003
24,"Ic",1,0.608864699999913
24,"Ic",1,0.890067600000293
24,"Ic",1,0.59118639999997
24,"Ic",1,0.692553000000089
24,"Ic",1,0.576155299999982
24,"Ic",1,0.710424699999976
24,"Ic",1,0.533474099999921
24,"Ic",1,0.554752700000108
24,"Ic",1,0.840744900000118
24,"Ic",1,0.573749099999986
24,"Ic",1,0.705721600000061
24,"Ic",1,0.49729810000008
24,"Ic",1,1.49033720000011
24,"Ic",1,0.617216999999982
24,"Ic",1,0.799298800000088
24,"Ic",1,0.649220799999966
24,"Ic",1,0.579653199999939
24,"Ic",1,0.625231600000006
24,"Ic",1,0.565822499999967
24,"Ic",1,0.662850600000183
24,"Ic",1,0.640897000000223
24,"Ic",1,0.71335810000005
24,"Ic",1,0.658920200000011
24,"Ic",1,0.724476299999878
24,"Ic",1,0.53867409999998
24,"Ic",1,0.619149600000128
24,"Ic",1,0.831119100000024
24,"Ic",1,0.530390800000077
24,"Ic",1,0.647599600000149
24,"Ic",1,0.617690499999981
24,"Ic",1,0.467632899999899
24,"Ic",1,0.569841799999949
24,"Ic",1,0.581862800000181
24,"Ic",1,0.710030899999992
24,"Ic",1,0.514507300000105
24,"Ic",1,0.602472099999886
24,"Ic",1,0.611385599999949
24,"Ic",0,0.574663999999984
24,"Ic",1,1.01190559999986
24,"Ic",1,0.137397899999996
24,"Ic",1,0.681979400000046
24,"Ic",1,0.526686600000176
24,"Ic",1,0.595703100000037
24,"Ic",1,0.563318299999992
24,"Ic",1,1.16689219999989
24,"Ic",1,0.517490499999894
24,"Ic",1,0.522832599999902
24,"Ic",1,0.521968000000015
24,"Ic",1,0.520390600000155
24,"Ic",1,0.891001099999812
24,"Ic",1,0.565652099999852
24,"Ic",1,0.55593140000019
24,"Ic",1,0.551752100000158
24,"Ic",1,1.03040899999996
24,"Ic",1,0.696513000000095
24,"Ic",1,0.99042610000015
24,"Ic",1,0.552454399999988
24,"Ic",1,0.868841700000075
24,"Ic",1,1.12850769999977
25,"Co",1,0.663647299996228
25,"Co",1,0.659090100001777
25,"Co",1,0.76972250000108
25,"Co",1,0.795952000000398
25,"Co",1,0.506581800000276
25,"Co",1,0.540623400003824
25,"Co",1,0.848146600001201
25,"Co",1,0.446972400000959
25,"Co",1,0.504554999999527
25,"Co",1,0.672519700005068
25,"Co",1,0.891583599994192
25,"Co",1,0.531924400005664
25,"Co",1,0.593843200003903
25,"Co",1,1.09261040000274
25,"Co",1,0.684496800000488
25,"Co",1,0.638122399999702
25,"Co",1,0.551810299999488
25,"Co",1,0.508323400004883
25,"Co",1,0.89941369999724
25,"Co",1,0.764105599999311
25,"Co",0,0.852440199996636
25,"Co",1,0.612600000000384
25,"Co",1,0.653641299999435
25,"Co",1,0.449704700004077
25,"Co",1,0.676530199998524
25,"Co",1,0.625953899994784
25,"Co",1,0.676973800000269
25,"Co",1,0.577069799997844
25,"Co",1,0.632197900005849
25,"Co",1,0.566499900000053
25,"Co",1,1.00400699999591
25,"Co",1,0.568118299997877
25,"Co",1,0.649530499998946
25,"Co",1,0.597196599999734
25,"Co",1,0.57602880000195
25,"Co",1,0.62728739999875
25,"Co",1,0.544156299998576
25,"Co",1,0.7507656999951
25,"Co",1,0.572940699996252
25,"Co",1,0.920612800000526
25,"Co",1,0.894828500000585
25,"Co",1,0.705116400000406
25,"Co",1,0.599303599999985
25,"Co",1,1.06813270000566
25,"Co",1,0.59165970000322
25,"Co",1,0.559660500002792
25,"Co",1,0.561091800002032
25,"Co",1,0.66222949999792
25,"Co",1,0.627760600000329
25,"Co",1,0.939605500003381
25,"Co",1,0.582585600001039
25,"Co",1,0.852399399998831
25,"Co",1,0.573116699997627
25,"Co",1,0.628787500005274
25,"Co",1,0.575007699997514
25,"Co",1,0.586565099998552
25,"Co",1,1.09975589999522
25,"Co",1,0.588931099999172
25,"Co",1,0.518916600005468
25,"Co",1,1.00667610000528
25,"Co",1,1.51981470000464
25,"Co",1,0.760172399997828
25,"Co",1,0.593901300002472
25,"Co",1,0.459234800000559
25,"Co",1,0.622296800000186
25,"Co",1,0.642068999994081
25,"Co",1,0.610836599997128
25,"Co",1,1.2520411000005
25,"Co",1,1.53575730000011
25,"Co",1,0.393435900004988
25,"Co",1,0.903118399997766
25,"Co",1,0.665304599999217
25,"Co",1,0.933761799999047
25,"Co",1,0.949849700002233
25,"Co",1,0.773973400006071
25,"Co",1,0.579524399996444
25,"Co",1,0.425074899998435
25,"Co",1,0.636896100004378
25,"Co",1,0.628817500000878
25,"Ic",1,0.659115099995688
25,"Ic",1,0.598690499995428
25,"Ic",1,0.617173799997545
25,"Ic",1,1.17138830000476
25,"Ic",1,1.19639770000504
25,"Ic",1,0.553716800000984
25,"Ic",0,0.705208699997456
25,"Ic",1,0.590786399996432
25,"Ic",1,1.0519306999995
25,"Ic",1,0.556436600003508
25,"Ic",1,0.657355200004531
25,"Ic",1,0.7072565999988
25,"Ic",1,0.483087499997055
25,"Ic",1,1.0338705000031
25,"Ic",1,0.99632500000007
25,"Ic",1,0.564844000000448
25,"Ic",1,0.566182199996547
25,"Ic",1,0.533383400004823
