"subj_idx","response","rt"
21,1,0.557289999999739
21,1,0.53930069999933
21,1,0.539083699999537
21,1,0.633720099999664
21,1,0.564750999999887
21,1,0.556908900000053
21,1,0.51568270000098
21,1,0.749355500000092
21,1,0.512377099999867
21,1,0.564458599999853
22,1,0.867825000000039
22,1,0.506576900000027
22,1,1.00208259999999
22,1,0.546603999999661
22,1,0.413867100000061
22,1,0.5337399
22,1,0.695323599999938
22,1,0.492517399999997
22,0,0.6901198999999
22,0,0.790707800000064
22,1,0.537328100000195
22,1,0.759649099999933
22,1,0.59831800000029
22,1,0.777675499999987
22,1,0.720604600000115
22,1,0.800771000000168
22,1,0.656239400000004
22,1,0.483960800000204
22,1,1.28145240000003
22,1,0.724864100000104
22,1,1.23477279999997
22,1,0.639712599999939
22,1,0.607368599999973
22,1,0.596012900000005
22,1,0.621488900000031
22,1,0.550253099999964
22,1,0.60630190000029
22,1,0.826801200000091
22,1,0.594884900000125
22,1,0.718997400000035
22,1,0.596783400000049
22,1,1.14585999999986
22,1,1.19671620000008
22,1,2.27105519999986
22,1,0.58447369999999
22,1,1.25089639999987
22,1,0.65095139999994
22,1,0.750801899999942
22,1,2.16170860000011
22,1,0.583077299999786
22,1,0.687158100000033
22,1,0.577398500000072
22,1,0.56852919999983
22,1,0.896244799999977
22,1,1.39269430000013
22,1,0.649540600000137
22,1,0.877765899999986
22,1,0.719776800000091
22,1,0.638946600000054
22,1,0.591121299999941
22,1,0.694489800000156
22,1,0.85892130000002
22,1,0.510070799999994
22,1,0.609771499999624
22,1,0.794231000000082
22,1,0.53017409999984
22,1,0.54672520000031
22,1,0.798945400000093
22,1,0.708256800000072
22,1,0.644314099999974
22,1,0.618474200000037
22,1,0.531150999999682
22,1,1.01308530000006
22,1,1.4360087
22,1,1.03695369999991
22,1,0.634039700000358
22,1,0.840891900000088
22,1,1.11955839999996
22,1,0.503444899999977
22,1,0.961935699999913
22,1,0.600237200000038
22,1,2.23414089999983
22,1,0.721993999999995
23,0,0.562884200000553
23,1,0.524665799999639
23,1,0.749739300001238
23,1,0.675762400001986
23,0,0.724802100001398
23,0,1.20806280000033
23,1,0.93450280000252
23,1,1.10484420000284
23,1,0.555196400000568
23,0,0.716871500000707
23,1,0.63281619999907
23,0,0.979528899999423
23,1,0.700752799999464
23,1,0.460850100000243
23,1,0.580508700000792
23,1,0.603746500000852
23,1,0.577599399999599
23,0,0.520232899998518
23,1,0.715534200000548
23,1,0.718652400002611
23,0,0.513668399999005
23,1,0.746737100002065
23,1,0.778691499999695
23,1,0.66282830000273
23,1,0.569969399999536
23,1,0.669081600000936
23,1,0.786150600000838
23,0,0.585269700000936
23,1,0.613792799998919
23,1,0.799474600000394
23,1,0.822594900000695
23,1,0.626774600001227
23,1,0.496537399998488
23,1,0.600782000001345
23,0,0.544229099999939
23,1,0.653168299999379
23,1,0.624902700001257
23,0,0.679613899999822
23,1,0.628650999999081
23,1,0.695693199999369
23,1,0.576832700000523
23,1,0.754431100001966
23,1,0.653073999998014
23,1,1.13579209999807
23,1,1.54001880000214
23,0,0.712550300002476
23,1,0.764092399997025
23,1,0.621940900000482
23,1,0.576382499999454
23,1,0.546094600002107
23,0,1.08004710000023
23,1,0.589622899999085
23,0,0.800674300000537
23,1,0.550719299997581
23,1,0.625696099999914
23,0,0.934627399998135
23,1,0.604376600000251
23,1,0.596873499998765
23,1,0.516554500001803
23,1,0.552354400002514
23,0,0.482493199997407
23,1,0.530222900000808
23,1,0.532157900001039
23,1,0.614809700000478
23,1,0.760430300000735
23,1,0.738519900001847
23,1,0.662683200000174
23,1,0.736063799999101
23,1,0.574502999999822
23,1,0.697227599997859
23,1,0.641406700000516
23,1,0.694795700001123
23,1,0.613303900001483
23,1,0.571954900002311
23,1,0.889250099997298
23,1,0.498518599997624
23,1,0.556836499999918
23,1,0.657533999998122
24,1,0.606815799983451
24,1,1.02743889999692
24,1,0.681633699976373
24,1,0.37141029999475
24,1,0.622246800019639
24,1,0.577291900001001
24,1,0.392095599992899
24,0,0.557861600012984
24,1,0.570080000004964
24,1,0.527793100016424
24,1,0.931736699974863
24,1,0.486933200008934
24,1,0.553715599991847
24,1,0.701728799991542
24,1,0.468436000024667
24,1,0.641963200003374
24,1,0.529277199995704
24,1,1.27885919998516
24,1,0.448295200010762
24,1,0.474369500007015
24,1,0.524905700003728
24,1,0.404406899993774
24,1,0.540033199999016
24,1,0.656522400007816
24,1,0.616964999993797
24,1,0.684899400017457
24,1,0.59947319998173
24,1,0.705434500006959
24,1,0.365244200016605
24,1,0.353558500006329
24,1,0.543477100000018
24,1,0.548377499973867
24,1,0.67521640000632
24,1,0.558661399991252
24,1,0.471039500000188
24,1,1.81669569999212
24,1,0.559226000012131
24,1,0.47211669999524
24,1,0.615769399999408
24,1,0.372033100022236
24,1,0.493365900008939
24,1,0.36107680000714
24,1,0.556340799987083
24,1,2.1573307000217
24,1,0.515952599991579
24,1,0.458152200008044
24,1,0.507595600007335
24,1,0.562156200001482
24,1,0.467098199995235
24,1,1.12353440001607
24,1,0.618949299998349
24,1,0.489831899991259
24,1,0.942918099986855
24,1,0.459913600003347
24,1,0.747277099988423
24,1,1.47009519999847
24,1,0.46078480000142
24,1,0.503524700005073
24,1,0.392235000006622
24,1,0.507304600003408
24,1,0.585807900002692
24,1,0.635746899992228
24,1,0.460178800014546
24,1,0.703736199997365
24,1,0.438429800007725
24,1,0.529795800015563
24,1,0.56313379999483
24,1,0.627314099983778
24,1,1.0688450000016
24,1,0.464582600019639
24,1,0.524638699978823
24,1,0.747353699989617
24,1,0.380214500008151
24,1,0.563834399974439
24,1,0.435019399999874
24,1,0.4322017999948
24,1,0.474619399989024
24,1,0.650468799984083
24,1,0.454375200002687
24,1,0.619725399999879
25,1,0.649220799999966
25,1,0.533474099999921
25,1,0.891001099999812
25,1,0.554752700000108
25,1,0.49729810000008
25,1,0.662850600000183
25,1,0.569841799999949
25,1,0.641387099999974
25,1,0.55593140000019
25,1,1.49033720000011
25,1,0.625231600000006
25,1,0.658920200000011
25,1,0.552454399999988
25,1,0.799298800000088
25,1,0.563318299999992
25,1,0.890067600000293
25,1,0.617690499999981
25,1,0.526686600000176
25,1,0.521968000000015
25,1,0.611931400000003
25,1,1.12850769999977
25,1,0.595703100000037
25,1,0.647599600000149
25,1,0.565822499999967
25,1,0.522832599999902
25,1,1.32659970000009
25,1,0.579653199999939
25,1,0.530390800000077
25,1,0.467632899999899
25,1,0.621570299999803
25,1,0.681979400000046
25,1,1.16689219999989
25,1,0.99042610000015
25,1,0.481684100000166
25,1,0.696513000000095
25,1,0.868841700000075
25,1,0.565652099999852
25,1,0.769975599999952
25,1,0.829322300000058
25,1,0.562710499999866
25,1,0.53867409999998
25,1,0.555669300000091
25,1,0.710030899999992
25,1,0.89390440000011
25,1,0.692553000000089
25,1,0.137397899999996
25,1,0.77041300000019
25,1,1.06738420000011
25,1,0.608864699999913
25,1,0.831119100000024
25,1,0.573749099999986
25,0,0.436196500000051
25,1,0.611385599999949
25,1,0.576155299999982
25,1,0.581862800000181
25,1,0.517490499999894
25,1,1.01190559999986
25,1,0.640897000000223
25,1,0.551752100000158
25,1,0.931495600000062
25,1,0.840744900000118
25,1,0.59118639999997
25,1,0.617216999999982
25,1,0.577912599999991
25,1,0.497128699999848
25,1,0.619149600000128
25,1,0.58263420000003
25,0,0.574663999999984
25,1,0.705721600000061
25,1,0.724476299999878
25,1,1.03040899999996
25,1,0.912731699999995
25,1,0.71335810000005
25,1,0.514507300000105
25,1,0.602472099999886
25,1,0.520390600000155
25,1,0.85740880000003
25,1,0.710424699999976
26,1,0.564844000000448
26,1,0.636373499997717
26,1,0.875534899998456
26,1,0.590786399996432
26,1,0.553716800000984
26,1,0.617173799997545
26,1,0.488344400000642
26,1,0.686834599997383
26,1,0.87046709999413
26,1,0.65685819999635
26,1,0.516680799999449
26,1,0.606446699996013
26,1,1.08038120000128
26,1,0.541040600000997
26,1,0.806469999995898
26,1,0.7072565999988
26,0,0.882670599996345
26,1,0.860162300006778
26,1,0.551328000001376
26,1,0.59892299999774
26,1,0.616180799996073
26,1,0.576284299997496
26,1,0.59198219999962
26,1,0.649064100005489
26,1,0.608811099999002
26,1,0.723968799997238
26,1,1.0338705000031
26,1,0.581884100000025
26,1,0.903625700004341
26,1,0.598690499995428
26,1,0.547078399999009
26,1,0.731596199999331
26,1,1.19639770000504
26,1,0.99632500000007
26,1,1.00184499999887
26,0,0.705208699997456
26,1,0.691863200001535
26,1,0.547149800004263
26,1,0.680028900002071
26,1,0.556436600003508
26,1,1.0519306999995
26,1,0.62281449999864
26,1,0.600037299998803
26,1,0.657355200004531
26,1,0.636233299999731
26,1,0.540512200001103
26,1,0.659115099995688
26,1,0.533383400004823
26,1,0.585864599997876
26,1,0.759006899999804
26,1,1.17138830000476
26,1,0.494521399996302
26,1,0.745553300002939
26,1,0.47297940000135
26,1,0.610812799997802
26,1,0.76793610000459
26,1,0.719516500001191
26,1,0.727732100000139
26,1,0.778509899995697
26,1,0.526264200001606
26,1,0.566182199996547
26,1,0.762320399997407
26,1,0.483087499997055
26,1,0.671838900001603
26,1,0.756475000001956
26,1,0.545800200001395
26,1,0.621434500004398
26,1,0.650943799999368
26,1,1.08694830000604
26,1,0.501065200005542
26,1,0.69282050000038
26,1,0.565565199998673
26,1,0.605248500003654
26,1,0.722631800003001
26,1,0.686632299999474
26,0,0.574592900004063
26,1,0.567524199999752
26,1,0.509992400002375
27,1,1.22497010000006
27,1,0.912818600000037
27,1,0.508923800000048
27,1,0.641656000000012
27,1,0.603514099999984
27,1,0.657614500000136
27,1,0.953622600000017
27,1,0.97743279999986
27,1,0.736546299999873
27,1,0.701148099999955
27,1,0.597641199999998
27,1,0.680587999999943
27,1,1.5717525
27,1,0.75878130000001
27,1,1.0779837
27,1,0.860044899999934
27,1,1.18732870000008
27,1,0.640768500000149
27,1,0.753407000000038
27,1,0.824185700000044
27,1,0.552145800000062
27,1,0.720520599999986
27,1,0.695501199999853
27,1,0.83879520000005
27,1,1.03203880000001
27,1,0.632409499999994
27,1,0.613052299999936
27,1,0.625186800000165
27,1,0.563189499999908
27,1,0.700124599999981
27,1,0.541862600000059
27,1,0.815252099999952
27,1,0.51221170000008
27,1,2.3204958
27,1,0.665127600000005
27,0,0.739565999999968
27,1,0.607715300000109
27,1,0.615140999999994
27,1,0.696057500000052
27,0,0.533783399999948
27,1,0.575066500000048
27,1,0.903789299999971
27,1,0.651399200000014
27,1,0.665195799999992
27,1,0.806066899999905
27,1,0.581418700000086
27,1,0.602907100000039
27,1,0.570815799999991
27,1,0.830266800000118
27,1,0.736542400000189
27,1,0.655887600000142
27,1,0.577657000000045
27,1,1.14113210000005
27,1,0.585509399999864
27,1,0.795124600000008
27,1,0.673045200000161
27,1,0.632460899999842
27,1,0.62240810000003
27,1,0.558829600000081
27,1,0.674070300000039
27,1,0.608693899999935
27,1,0.479406600000175
27,1,0.608036799999923
27,1,0.86559659999989
27,1,0.723933100000067
27,1,0.580968600000006
27,1,0.596621000000027
27,1,0.576493000000028
27,1,0.610363000000007
27,1,0.959364399999913
27,1,1.16853119999996
27,0,0.929306399999859
27,1,0.548372200000131
27,1,0.569657400000096
27,1,0.557170000000042
27,1,0.541551600000048
27,1,0.674015700000041
27,1,0.623763400000144
28,1,1.56849259999581
28,1,2.21735159994569
28,1,0.771563700051047
28,1,0.78547839995008
28,1,1.01717959996313
28,1,1.04321909998544
28,1,1.00997640006244
28,1,0.654015199979767
28,1,2.17570110002998
28,1,1.01465949998237
28,1,1.13660670001991
28,1,1.12790079996921
28,1,0.687193299992941
28,1,0.648350500036031
28,1,1.90709649992641
28,1,0.872934099985287
28,1,0.634276399970986
28,1,1.38951299991459
28,1,0.800833499990404
28,1,0.59229270007927
28,0,1.69612680003047
28,1,0.89698919991497
28,1,1.04901350010186
28,1,1.80610019993037
28,1,1.15071129996795
28,1,0.769717599963769
28,1,0.638955400092527
28,1,0.722034099977463
28,1,0.563941100030206
28,1,0.844149500015192
28,1,1.0018164999783
28,1,1.23973849997856
28,1,0.759816500009038
28,1,0.740360900061205
28,1,1.04662249993999
28,1,0.68664769991301
28,1,1.70692539995071
28,1,1.03928029991221
28,1,1.17344760010019
28,1,1.17257470008917
28,1,0.676571899908595
28,1,0.700037000002339
28,1,0.678124899975955
28,1,0.68853649997618
28,1,0.816830600029789
28,1,0.943005600012839
28,1,0.931681300047785
28,0,1.2501268000342
28,1,0.714771499973722
28,1,0.757635100046173
28,1,0.819960499997251
28,1,1.22159069997724
28,1,0.743339100037701
28,1,0.68938880006317
28,1,0.618397699901834
28,1,0.888384300051257
28,1,0.818262299988419
28,1,0.899635399924591
28,1,0.753764000022784
28,1,0.877792199957184
28,1,1.44230280001648
28,1,0.766421100008301
28,1,0.771547999931499
28,1,0.94475590006914
28,1,0.838764700107276
28,1,0.937786799971946
28,1,0.812306799925864
28,1,0.830974499927834
28,1,2.38418319995981
28,1,1.60534290003125
28,1,0.688022900023498
28,1,1.09398339991458
28,1,0.771615099976771
28,1,0.6866417999845
28,1,1.02261700003874
28,1,0.79793460003566
28,1,1.37336109997705
28,1,0.850717699970119
29,1,1.17178120000062
29,1,1.23443189999989
29,1,1.02206049999995
29,1,0.748959699999432
29,1,0.77279899999985
29,1,0.846886199999972
29,1,1.36805869999989
29,1,0.700747099999717
29,1,0.57934430000023
29,1,0.663982000000033
29,1,1.0580575999993
29,0,1.05229449999979
29,1,0.606045200000153
29,1,1.61898679999967
29,1,0.651218299999982
29,1,0.635709099999985
29,1,1.0596443000004
29,1,0.958586599999762
29,1,0.637561900000037
29,1,1.21191250000038
29,1,0.704266100000041
29,1,0.715752799999791
29,1,0.800062299999809
29,1,1.04278569999997
29,1,0.758490100000017
29,1,1.01555499999995
29,1,0.706542499999614
29,1,0.745108699999946
29,1,0.692573299999822
29,1,0.789166099999875
29,1,0.733472900000379
29,1,0.928635600000234
29,1,0.680267400000048
29,1,0.774764499999947
29,1,0.603632299999845
29,1,1.34082520000038
29,1,0.903161600000203
29,1,1.00500350000038
29,1,0.671316899999965
29,1,0.799516600000061
29,1,0.949119699999756
29,1,0.741717099999732
29,1,0.989762399999563
29,1,0.677803699999913
29,1,0.662444200000209
29,1,0.71155650000037
29,1,0.672713699999804
29,1,0.857369500000459
29,1,1.00092290000021
29,1,0.776743900000383
29,1,0.999150999999983
29,1,0.654005599999437
29,1,1.09384630000022
29,1,1.34690409999985
29,1,0.697476900000311
29,1,1.01939529999981
29,1,0.579700100000082
29,1,1.51503779999985
29,1,0.989311199999975
29,1,1.00801739999952
29,1,1.62013639999986
29,1,0.65209700000014
29,1,1.2432888000003
29,1,0.874135399999886
29,1,1.31940710000072
29,1,0.703323300000193
29,1,1.14028370000005
29,1,0.761324099999911
29,1,0.80293120000033
29,1,0.763625100000354
29,1,1.0158365999996
29,1,0.605676900000162
29,1,0.677972199999203
29,1,0.715479999999843
29,1,1.61334879999959
29,1,1.1507818
29,1,0.737678400000277
29,1,0.943298700000014
29,1,0.613250999999764
3,1,0.686763900000187
3,1,0.839496399999916
3,1,0.691602400000193
3,1,0.789394000000357
3,1,0.611242599999969
3,1,0.68997280000076
3,1,0.585967600000004
3,1,0.632525600000008
3,1,0.615155899999991
3,1,0.634326900000815
3,1,0.595410699999775
3,1,0.653626199999962
3,1,0.684356500000831
3,1,0.620109399999819
3,1,0.77357579999989
3,1,0.595592300000135
3,1,0.517456700000366
3,1,0.508591400000114
3,1,0.708612599999469
3,1,0.757891799999925
3,1,0.540164199999708
3,1,0.513367100000323
3,1,0.635308300000361
3,1,0.49926779999987
3,1,0.705565100000058
3,1,0.567951500000163
3,1,0.501928700000462
3,1,0.57603250000011
3,1,0.533099799999945
3,1,0.676735699999881
3,1,0.472909000000072
3,1,0.503721699999915
3,1,0.54430979999961
3,1,0.877108900000167
3,1,0.678273499999705
3,1,0.598503600000186
3,1,0.608967000000121
3,1,0.638339299999643
3,1,0.678679600000578
3,1,0.597567199999503
3,1,0.599689100000433
3,1,0.605919900000117
3,1,0.909760100000312
3,1,0.544020799999998
3,1,0.736066700000265
3,1,0.658360400000674
3,1,1.08838190000006
3,1,0.774056399999608
3,1,0.621775600000547
3,1,0.53222039999946
3,1,0.575007500000538
3,1,1.18681410000045
3,1,0.631884299999911
3,1,0.623052299999472
3,1,0.704660000000331
3,1,0.617570700000215
3,1,0.578646500000104
3,1,0.971263599999475
3,1,0.507060699999784
3,1,0.650882800000545
3,1,0.543613800000458
3,1,0.510147900000447
3,1,0.805226700000276
3,1,0.849653100000069
3,1,1.01349389999996
3,1,0.691965200000595
3,1,0.668539000000237
3,1,0.800348199999462
3,1,0.495188800000506
3,1,0.47888569999941
3,1,0.868927200000144
3,1,0.588383499999509
3,1,0.870993199999248
3,1,0.596401399999195
3,1,0.527934000000641
3,1,0.662357600000178
3,1,0.570207699999628
3,0,0.790509699999348
3,1,0.625878800000464
3,1,0.723139800000354
30,1,0.63514529999884
30,1,0.528032800000801
30,1,0.616621499999383
30,1,0.603695800000423
30,1,0.655766500000027
30,1,0.563285399999586
30,1,0.466878100000031
30,1,0.52826610000011
30,1,0.769449999999779
30,1,0.626483899999585
30,1,0.580423400000655
30,1,0.58823990000019
30,1,0.619008399999075
30,1,0.471150299999863
30,1,0.657796699999381
30,1,0.78218410000045
30,1,0.493090999998458
30,1,0.570265700000164
30,1,0.697270500000741
30,1,0.602505499999097
30,1,1.13886679999996
30,1,0.621521599998232
30,1,0.656785200000741
30,1,0.556841899999199
30,1,0.922798800000237
30,1,0.64426099999946
30,1,0.577713200000289
30,1,0.56803570000011
30,1,0.818283900000097
30,1,0.952937999998539
30,1,0.740236899999218
30,1,0.57613400000082
30,1,0.632089099999575
30,1,0.595119600000544
30,1,0.71125629999915
30,1,1.50838100000146
30,1,0.497948700000052
30,1,1.06947209999998
30,1,0.930627199999435
30,1,0.620076799999879
30,1,0.584979299999759
30,1,0.62026060000062
30,1,0.548199599999862
30,1,0.634106399998927
30,1,0.583123999998861
30,1,0.592444800000521
30,1,0.729782299998988
30,1,0.688397399999303
30,1,0.596419699999387
30,1,0.693639200000689
30,1,0.80228900000111
30,1,0.619458699999086
30,1,0.559564400000454
30,1,0.532870499999262
30,1,0.676206200001616
30,1,0.563131700000667
30,1,0.706357799999751
30,1,0.721227399999407
30,1,0.799841600000946
30,1,0.508965700000772
30,1,0.566653500000029
30,1,0.736103499999444
30,1,0.530693100001372
30,1,0.868186600000627
30,1,0.590161300000545
30,1,0.606855099998938
30,1,0.533953499998461
30,1,0.585734100000991
30,1,1.08945219999987
30,1,0.693974600000729
30,1,0.551513600001272
30,1,0.569007299998702
30,1,0.730080400000588
30,1,0.526082599999427
30,0,0.712425800000346
30,1,1.06482529999994
30,1,0.530792499999734
30,1,0.579450599998381
30,1,1.32495769999878
31,1,1.52648629999999
31,1,0.749472200000127
31,1,0.618932500000028
31,1,1.0444308000001
31,1,0.711721299999908
31,1,0.574319500000001
31,1,0.576266699999906
31,1,1.70693349999988
31,1,1.14897519999977
31,1,0.91633980000006
31,1,0.928847099999984
31,1,0.596565699999928
31,1,0.947618200000079
31,1,0.57818159999988
31,1,1.02001459999997
31,1,1.29450599999996
31,1,2.36773519999997
31,1,0.551202399999966
31,1,0.84195439999985
31,1,0.510960600000089
31,1,1.3743558000001
31,1,1.50374459999989
31,1,0.688267600000017
31,1,0.631857099999934
31,1,0.637909100000115
31,1,0.617347299999892
31,1,0.547225700000126
31,1,0.599093100000118
31,1,1.19279840000036
31,1,1.02960680000001
31,1,0.597185399999944
31,1,1.22742900000003
31,1,1.01481100000001
31,1,1.32131300000015
31,1,0.59254779999992
31,1,0.66438590000007
31,1,0.904844799999864
31,1,1.46292760000006
31,1,2.26390530000003
31,1,2.20666340000002
31,1,0.578843700000107
31,1,0.659155999999712
31,1,0.500772999999981
31,1,0.670378600000049
31,1,0.699047999999948
31,1,1.46297559999994
31,1,0.733527900000126
31,1,2.08270100000004
31,1,0.839181299999836
31,1,0.578766400000177
31,1,0.687750400000141
31,1,0.601700400000027
31,1,1.05195619999995
31,1,1.06290750000016
31,1,0.532796899999994
31,1,0.502096700000038
31,1,0.870476699999926
31,1,1.49975160000008
31,1,0.723166300000003
31,1,0.685811100000137
31,1,0.707087499999943
31,1,0.774593699999969
31,0,0.721187300000111
31,1,0.678246099999797
31,1,0.556854999999814
31,1,1.4605631999998
31,1,0.553461900000002
31,1,0.6725378000001
31,1,0.622107200000301
31,1,0.675555499999973
31,1,2.07583879999993
31,1,0.745435999999927
31,1,1.54976289999991
31,1,0.577699000000166
31,1,0.682255800000121
31,1,2.10740979999991
31,1,0.570126399999936
31,1,0.719852300000184
32,1,0.623320499999863
32,1,0.582970000000387
32,1,0.778024899999764
32,1,0.553548800000499
32,1,1.13026050000008
32,1,0.725236100000075
32,1,0.77688820000003
32,1,0.58680540000023
32,1,0.556473199999346
32,1,0.640434799999639
32,1,1.15897060000043
32,1,0.529782800000248
32,1,0.636414700000387
32,1,0.622941499999797
32,1,1.37584389999938
32,1,0.629875999999967
32,1,0.745399200000065
32,1,0.791883700000653
32,1,0.794227200000023
32,1,0.59126230000038
32,1,0.710215099999914
32,1,0.832491300000584
32,1,0.936242899999343
32,1,0.610416800000166
32,1,0.568668999999318
32,1,0.822950800000399
32,1,0.587992599999779
32,1,0.581291999999848
32,1,0.599148000000241
32,1,1.15325970000049
32,1,0.701797400000032
32,1,0.744730799999161
32,1,0.661470400000326
32,1,0.846249799999896
32,1,0.994298000000526
32,1,0.563760500000171
32,1,0.505489699999998
32,1,0.637714599999526
32,1,0.642539699999361
32,1,0.807991200000288
32,1,0.945651100000759
32,0,0.685467600000266
32,1,0.766889799999262
32,1,0.627951999999823
32,1,0.703031699999883
32,1,0.644397400000344
32,1,0.926881100000173
32,1,0.707215599999472
32,1,0.554404200000135
32,1,0.58504990000074
32,1,0.627711999999519
32,1,1.22776700000031
32,1,0.72797619999983
32,1,0.584655499999826
32,1,0.666371500000423
32,1,0.587000100000296
32,1,0.684049399999822
32,1,0.743101900000511
32,1,0.672533099999782
32,1,0.97670030000063
32,1,0.58343960000002
32,1,2.19892720000007
32,1,1.94034600000032
32,1,0.513292900000124
32,1,0.854818300000261
32,1,0.628365100000337
32,1,0.7962806000005
32,1,0.592518999999811
32,1,0.794404399999621
32,1,0.553369200000816
32,1,0.789059599999746
32,1,0.636955400000261
32,1,0.630078700000013
32,1,0.562387800000579
32,1,0.610777099999723
32,1,0.700346499999796
32,1,0.720623400000477
32,1,0.604325999999674
32,1,0.653370400000313
33,1,0.62465259999999
33,1,0.530136699999957
33,1,0.544698799999878
33,1,0.674634699999842
33,1,0.722595000000069
33,1,0.838302699999986
33,1,0.4558356
33,1,0.637743499999942
33,1,0.617385900000045
33,1,0.66545229999997
33,1,0.713686800000005
33,1,0.462632600000006
33,1,0.570402700000045
33,1,0.460993899999949
33,1,0.542958699999872
33,1,0.5852529
33,1,0.583128100000067
33,1,0.752524400000084
33,1,0.50079340000002
33,1,0.531045300000187
33,1,0.540812500000129
33,1,0.635158899999965
33,1,0.462521199999856
33,1,0.715071200000011
33,1,0.636005999999952
33,1,0.4823308
33,1,0.568592699999954
33,1,0.767535899999984
33,1,0.927175499999976
33,1,0.528998000000001
33,0,0.46223010000017
33,1,1.17821670000012
33,1,0.54647749999981
33,1,0.567917500000021
33,1,0.613865799999985
33,1,0.542916999999989
33,1,0.549464600000192
33,1,0.91234570000006
33,1,0.697298300000057
33,1,0.653856700000006
33,1,1.44312319999995
33,1,0.562546999999995
33,1,0.613124699999844
33,1,0.509898600000042
33,1,0.686527399999932
33,1,0.555879999999888
33,1,0.550659600000017
33,1,0.572848199999953
33,1,0.619561799999929
33,1,0.637192599999935
33,1,0.544049600000108
33,0,1.82548279999992
33,1,0.468018900000061
33,1,0.511944999999969
33,1,0.571492199999966
33,1,0.682884800000011
33,1,0.508343700000069
33,1,0.558230500000036
33,1,0.816442600000073
33,1,2.14685359999999
33,1,0.536836300000004
33,1,0.489995599999929
33,1,0.58045519999996
33,1,0.627786700000115
33,1,0.945254099999829
33,1,0.73899849999998
33,1,0.492451699999947
33,1,0.498011199999837
33,0,0.545709399999851
33,1,0.670401700000184
33,1,0.581337100000042
33,1,0.452447799999845
33,1,0.545982099999947
33,1,0.736246100000017
33,0,0.573222200000146
33,1,0.560355400000049
33,1,0.609873099999959
34,1,0.618253599999662
34,1,0.612162500000522
34,1,0.58215730000029
34,1,0.837686900000335
34,1,0.636490799999592
34,1,0.661108700000113
34,1,0.767792499999814
34,0,0.662119200000234
34,1,0.599384799999825
34,1,0.847397399999863
34,1,0.53624039999977
34,1,1.40513310000006
34,1,0.626160400000117
34,1,0.972671300000002
34,1,0.705020100000183
34,1,0.539340899999843
34,1,0.549198499999875
34,1,0.628874400000313
34,1,0.685205799999494
34,1,0.685513000000356
34,1,0.639243499999793
34,0,0.428715300000476
34,1,1.1642011999993
34,1,0.631840799999736
34,1,0.61904819999927
34,1,0.528185799999846
34,1,0.639042999999219
34,1,0.65082589999929
34,1,0.627799700000651
34,1,0.901320400000259
34,1,0.786146600000393
34,1,0.57257219999974
34,1,0.558029200000419
34,1,1.98760749999929
34,1,0.624679300000025
34,1,0.65525660000003
34,1,0.71569240000008
34,1,0.681880900000579
34,1,0.448863399999937
34,1,0.840322400000332
34,1,0.652478199999678
34,1,0.797929299999851
34,0,0.866337899999962
34,1,0.70453660000021
34,1,1.47580980000021
34,0,1.04056519999995
34,1,0.784893600000032
34,1,0.57340159999967
34,1,1.88583949999975
34,1,0.736819599999762
34,1,0.920814699999937
34,1,0.904820499999914
34,1,0.468160299999909
34,1,0.590961099999731
34,1,1.00986709999961
34,1,1.12596389999999
34,1,0.577808499999264
34,1,0.446363900000506
34,0,1.53424910000012
34,1,1.02299230000062
34,1,0.623294099999839
34,1,0.777509500000633
34,1,0.555443300000661
34,1,1.12695549999989
34,1,0.559539500000028
34,1,0.625057000000197
34,1,0.659708000000137
34,1,0.916641400000117
34,1,0.60269580000022
34,1,0.472711899999922
34,1,0.55347029999939
34,1,0.684218200000032
34,1,0.653044900000168
34,1,0.470489100000123
34,1,1.66521490000014
34,1,0.668174199999157
34,1,0.535366600000089
34,1,0.614271899999949
35,1,0.798734100000047
35,1,0.528579899999841
35,1,0.507303700000193
35,1,0.434039099999836
35,1,0.400485900000149
35,1,0.531094500000108
35,1,0.698720399999729
35,1,0.384735900000123
35,1,0.508961900000031
35,1,1.36364879999996
35,1,0.477367799999683
35,1,0.612554799999998
35,1,0.738171100000045
35,1,0.498845699999947
35,1,0.50194190000002
35,1,0.762356399999817
35,1,0.5328142999997
35,1,0.453089600000112
35,1,0.397516600000017
35,1,0.508503799999744
35,1,0.431039399999918
35,1,0.551229499999863
35,1,0.383726499999739
35,1,0.468274199999996
35,1,0.422536000000036
35,1,0.499927500000013
35,1,0.614776799999845
35,1,0.443046699999968
35,1,0.995481999999811
35,1,0.670197500000086
35,1,0.551033700000062
35,1,0.388821999999891
35,1,0.606228700000202
35,1,0.480254800000239
35,1,0.558487399999649
35,1,0.454201999999896
35,1,0.689215599999898
35,1,0.456512100000054
35,1,0.776796099999956
35,1,0.694838600000139
35,1,0.529055699999844
35,1,0.592776000000413
35,1,1.4292269
35,1,0.897647900000266
35,1,0.459899200000109
35,1,0.401855099999921
35,1,0.586773499999936
35,1,0.704691300000377
35,1,0.722909399999935
35,1,0.585023499999807
35,1,0.633537400000023
35,1,0.516599000000042
35,1,0.591933799999879
35,1,0.650649899999962
35,1,0.472884400000112
35,1,0.461196999999629
35,1,0.517331600000034
35,1,0.457907299999988
35,1,0.955246699999861
35,1,0.438819500000136
35,1,0.472605599999952
35,1,0.370588100000077
35,1,0.534126999999899
35,1,0.399736499999563
