"subj_idx","AffValue","response","rt"
19,"neg",1,0.817845600000055
19,"neg",1,0.442352600000049
19,"neg",1,0.606386499999871
19,"pos",1,0.486884500000087
19,"pos",1,0.923015499999792
19,"pos",1,0.625101800000039
19,"pos",1,0.427391299999954
19,"pos",1,0.544956799999909
19,"neg",1,0.491682300000093
19,"pos",1,0.458851699999968
19,"pos",1,0.498317399999905
19,"pos",1,0.522883500000034
19,"pos",1,0.432211399999915
19,"neg",1,0.512465300000031
19,"neg",1,0.437627899999825
19,"neg",1,0.565307300000086
19,"neg",1,0.490243299999975
19,"neg",1,0.612309100000175
19,"pos",1,0.462149499999896
19,"neg",1,0.623678400000017
19,"pos",1,0.3974154
19,"pos",1,0.429205799999863
19,"pos",1,0.517042800000127
19,"pos",1,0.784237600000097
19,"pos",1,0.508268199999975
19,"neg",1,0.470945299999812
19,"neg",1,0.498116699999855
19,"neg",1,0.530283199999985
19,"neg",1,0.531393999999864
19,"neg",1,0.706231899999921
19,"neg",1,0.438428199999862
19,"neg",1,0.536483500000031
19,"neg",1,0.5191248000001
19,"neg",1,0.463504300000068
19,"neg",1,0.470997000000125
19,"neg",1,0.43681719999995
19,"neg",1,0.546473600000127
19,"neg",1,0.509874800000034
19,"neg",1,0.998426700000209
19,"neg",0,0.432105800000045
19,"neg",1,0.457866599999988
19,"neg",1,0.596796099999892
19,"pos",1,0.508064399999967
19,"pos",1,0.636141400000042
19,"pos",1,0.504247599999871
19,"pos",1,0.416652399999975
19,"pos",1,0.343574100000069
19,"pos",1,0.356604399999924
19,"pos",1,0.671670499999891
19,"neg",1,0.570131700000047
19,"neg",1,0.646714800000154
19,"pos",0,0.460487600000079
19,"pos",0,1.3846704
19,"neg",1,0.583903700000064
19,"pos",1,0.483812500000113
19,"pos",1,0.544193899999982
19,"pos",1,0.478083799999922
19,"neg",1,0.468010000000049
19,"neg",1,0.6318361000001
19,"pos",1,0.650909499999898
19,"pos",1,0.576025999999956
19,"pos",1,1.05719649999992
19,"pos",1,0.471831099999918
19,"pos",1,0.566365900000164
19,"pos",1,0.439937099999952
19,"neg",1,0.494131999999809
19,"neg",1,0.436051700000007
19,"pos",1,0.547053799999958
19,"pos",1,0.512105600000041
19,"pos",1,0.486270800000057
19,"pos",1,0.498939300000075
19,"pos",1,0.481109900000092
19,"pos",1,0.554911500000117
19,"neg",1,0.470512300000109
19,"neg",1,0.507769000000053
19,"pos",1,0.579323299999942
19,"pos",1,0.496343499999966
19,"pos",1,0.546497199999976
19,"pos",1,0.573672299999998
19,"pos",1,0.502940200000012
19,"neg",1,0.542886200000112
19,"neg",1,0.41964350000012
19,"pos",1,0.512120800000048
19,"pos",1,0.45665299999996
19,"pos",1,0.447938499999964
19,"pos",1,0.510887899999943
19,"pos",1,0.477275199999895
19,"pos",1,0.546814799999993
19,"pos",1,0.418810599999915
19,"pos",1,0.453687499999887
19,"pos",1,0.432918900000004
19,"pos",1,0.562576800000215
19,"pos",1,0.508440900000096
19,"neg",1,0.585126700000046
19,"neg",1,0.457493299999896
19,"neg",1,0.594403800000009
19,"pos",1,0.610071699999935
19,"pos",1,0.651884399999972
19,"pos",1,0.456596399999853
19,"neg",1,0.612560999999914
19,"neg",1,0.528929900000094
19,"neg",1,0.501978600000029
19,"pos",1,0.520750700000008
19,"pos",1,0.513251500000024
19,"pos",1,0.442717800000082
19,"pos",1,0.806456399999888
19,"neg",1,0.603460099999893
19,"pos",1,0.531247600000142
19,"pos",1,0.742725800000017
19,"pos",1,0.8596742000002
19,"pos",1,0.501126999999997
19,"pos",1,0.558961899999986
19,"pos",1,0.506676099999822
19,"pos",1,0.512929199999917
19,"pos",1,0.443523400000004
19,"pos",1,0.511508000000049
2,"neg",1,0.668266100008623
2,"pos",1,0.522898800001713
2,"neg",1,0.649134100007359
2,"pos",1,0.650342199995066
2,"neg",1,1.19703219999792
2,"neg",1,0.676459399997839
2,"neg",1,0.556863599995268
2,"pos",1,0.525322300003609
2,"neg",1,0.5739370000083
2,"neg",1,0.645475799989072
2,"pos",1,0.607554999995045
2,"neg",1,0.53308300000208
2,"pos",1,0.617543300002581
2,"pos",1,0.646258799999487
2,"pos",1,0.577276000010897
2,"pos",1,1.09023010000237
2,"neg",1,0.565216899994994
2,"pos",1,0.610504500000388
2,"pos",1,0.513373399997363
2,"pos",1,0.579081799995038
2,"pos",1,0.816194500002894
2,"pos",1,0.47561740000674
2,"pos",1,0.500693699999829
2,"pos",1,0.56436119999853
2,"pos",1,0.531259800001862
2,"pos",1,0.605629500001669
2,"neg",1,0.591032600001199
2,"neg",1,0.569812499990803
2,"pos",1,0.489211199994315
2,"pos",1,0.546019200002775
2,"pos",1,0.517793600010918
2,"pos",1,0.466807799995877
2,"pos",1,0.627583299996331
2,"pos",1,0.53800620000402
2,"pos",1,0.720429799999692
2,"pos",1,0.463062499999069
2,"pos",1,0.563027800002601
2,"pos",1,0.546526599995559
2,"neg",1,0.485587200004375
2,"neg",1,0.688529300008668
2,"pos",1,0.738809300004505
2,"neg",1,0.56226270001207
2,"pos",1,0.414824200008297
2,"pos",1,0.508082200001809
2,"pos",1,0.594330799998716
2,"pos",1,0.584102200009511
2,"pos",1,0.472594000006211
2,"pos",1,0.574176699999953
2,"neg",1,1.28829080000287
2,"neg",0,0.456425500000478
2,"neg",1,0.658450999995694
2,"pos",1,0.531225799990352
2,"pos",1,0.542547100005322
2,"pos",1,0.982754099997692
2,"pos",1,0.455571600003168
2,"pos",1,0.575811800008523
2,"pos",1,0.551613100004033
2,"pos",1,0.508971300005214
2,"pos",1,0.521347299989429
2,"pos",1,0.637270800012629
2,"pos",1,0.49382639999385
2,"pos",1,0.554106700001284
2,"pos",1,0.615565000000061
2,"pos",1,0.568173199993907
2,"pos",1,0.466488799997023
2,"pos",1,0.526670099992771
2,"pos",1,0.462618399993517
2,"pos",1,0.493326600000728
2,"pos",1,0.489815399996587
2,"pos",1,0.53966880000371
2,"neg",1,0.497491700007231
2,"neg",1,0.550939899985678
2,"neg",1,0.493624599999748
2,"pos",1,0.574733399989782
2,"pos",1,0.863522900006501
2,"pos",1,0.499336399996537
2,"pos",1,0.774977299995953
2,"pos",1,0.576605700000073
2,"neg",1,0.688469499989878
2,"pos",1,0.463284800003748
2,"pos",1,0.554827200001455
2,"pos",1,0.526760699998704
2,"neg",1,0.594819300007657
2,"neg",1,0.55405449999671
2,"neg",1,0.508421400008956
2,"pos",1,0.553995700000087
2,"pos",1,0.514264199999161
2,"pos",1,0.453704300001846
2,"pos",1,0.607226699998137
2,"pos",1,0.574999699994805
2,"pos",1,0.574315799996839
2,"pos",1,0.598438600005466
2,"neg",1,0.642907799992827
2,"neg",1,0.605664900009288
2,"neg",1,0.777304299990647
2,"pos",1,0.523593799996888
2,"pos",1,0.774066199999652
2,"neg",1,0.471963200005121
2,"neg",1,0.533635500003584
2,"neg",1,0.54813200001081
2,"neg",1,0.649120000001858
2,"neg",1,0.615623300007428
2,"neg",1,0.467146800001501
2,"neg",1,0.710477599990554
2,"neg",1,1.02383200000622
2,"neg",1,0.574115600000368
2,"neg",1,0.489802099997178
2,"pos",1,0.531616799999028
2,"neg",1,0.549296400000458
2,"neg",1,0.693904200001271
2,"pos",1,0.573504599989974
2,"pos",1,0.49436969999806
2,"pos",1,0.530972299995483
2,"neg",1,0.601404700006242
2,"neg",1,0.528026599989971
2,"neg",1,0.572178400005214
2,"neg",1,0.538772200001404
2,"neg",1,0.633487699989928
2,"neg",1,0.604976900009206
2,"pos",1,0.483783899995615
2,"neg",1,0.461207900007139
2,"neg",1,0.610626800000318
2,"pos",1,0.595457400006126
2,"pos",1,0.560447099996964
2,"neg",1,0.533114899997599
2,"neg",1,0.509402999989106
2,"neg",1,0.522202699998161
2,"neg",1,0.515625
2,"neg",1,0.552999199993792
2,"neg",1,0.536841200009803
2,"pos",1,0.477044799990836
2,"neg",1,0.720277899992652
2,"neg",1,0.886080299998866
2,"neg",1,0.545128699988709
2,"pos",1,0.451066200010246
2,"neg",1,0.757233900003484
2,"neg",1,0.646353899996029
2,"neg",1,0.732288899991545
2,"neg",1,0.6437314000068
2,"neg",1,0.722943500004476
2,"neg",1,0.590660100002424
2,"neg",1,0.672116200003074
2,"neg",1,0.766483500003233
2,"neg",1,0.527042900008382
2,"neg",1,0.511222799992538
2,"neg",1,0.561550700003863
2,"neg",1,0.802190800008248
2,"neg",1,0.533842100005131
2,"neg",1,0.579954200002248
2,"neg",1,0.615717399996356
2,"neg",1,0.57990479998989
2,"neg",1,0.564373700006399
2,"neg",1,0.583314699993934
2,"neg",1,0.537040399998659
2,"pos",1,0.502226700002211
2,"neg",1,0.817561500007287
2,"neg",1,0.511549100003322
2,"neg",1,0.611732600009418
2,"neg",1,0.558224499996868
2,"neg",1,0.671981299994513
20,"neg",1,0.595943500000431
20,"pos",1,0.773205899999994
20,"neg",1,0.680555500000082
20,"neg",1,0.591972700000042
20,"neg",1,0.542718299999251
20,"pos",1,0.573910099999921
20,"neg",1,0.599134000000049
20,"pos",1,0.548309400000107
20,"neg",1,1.33515130000069
20,"neg",1,0.753081499999098
20,"pos",1,0.564750999999887
20,"pos",1,0.53445980000015
20,"pos",1,0.566328400000202
20,"pos",1,0.651810400000613
20,"pos",1,0.542109099998925
20,"neg",0,1.27386159999969
20,"neg",1,0.433122999999796
20,"pos",1,0.556908900000053
20,"pos",1,0.576196400000299
20,"neg",1,1.30056169999989
20,"neg",1,0.512570300000334
20,"pos",1,0.539083699999537
20,"pos",0,1.35851520000051
20,"neg",1,0.712640599999759
20,"neg",0,0.691179899999952
20,"pos",1,0.532613999999739
20,"pos",1,0.512377099999867
20,"pos",1,0.50686769999993
20,"pos",1,0.563100200000008
20,"neg",1,0.722222499999589
20,"neg",1,0.639086599999246
20,"neg",1,0.547619400000258
20,"pos",1,0.581324300000233
20,"neg",1,0.600327099999959
20,"neg",1,1.00266649999958
20,"neg",1,0.49934630000007
20,"neg",1,0.583828799999537
20,"neg",1,0.650237799999559
20,"neg",1,0.704967700000452
20,"neg",1,0.623646500000177
20,"pos",1,0.634325099999842
20,"pos",1,0.53930069999933
20,"pos",1,0.582567600000402
20,"neg",1,0.65987049999967
20,"neg",1,0.636120099999971
20,"neg",0,0.520056299999851
20,"pos",1,0.659987199999705
20,"pos",1,0.714313499999662
20,"pos",1,0.615007800000058
20,"neg",1,0.867083000000093
20,"neg",1,0.611074200000076
20,"pos",1,0.483667000000423
20,"pos",1,0.607149700000264
20,"pos",1,0.562387900000431
20,"pos",1,0.489994800000204
20,"neg",1,0.715913199999704
20,"pos",1,0.513703100001294
20,"pos",1,0.573504500000126
20,"pos",1,0.433625300000131
20,"pos",1,0.515151399999922
20,"neg",1,0.861746000000494
20,"neg",0,0.565080600000329
20,"neg",1,0.66199669999969
20,"pos",0,0.349415299999237
20,"pos",1,0.592793200001324
20,"neg",1,0.569094999999834
20,"neg",1,0.52783460000046
20,"neg",1,0.418887100000575
20,"neg",1,0.600322299998879
20,"pos",1,0.397705499999574
20,"pos",1,0.518010099999628
20,"pos",1,0.664533699999993
20,"pos",1,0.783805000000029
20,"pos",1,0.602893700000095
20,"pos",1,0.557289999999739
20,"pos",1,0.630335699999705
20,"pos",1,0.51568270000098
20,"pos",1,0.485534800000096
20,"pos",1,0.54707899999994
20,"pos",1,1.13709930000005
20,"pos",1,0.519064300000537
20,"neg",1,0.570748199999798
20,"neg",1,0.844475899999452
20,"neg",1,0.581957499999589
20,"neg",1,0.396654999999555
20,"pos",1,0.861883300000045
20,"pos",1,0.473349399999279
20,"pos",1,0.43376999999964
20,"neg",0,0.847633200000018
20,"neg",1,0.558703900000182
20,"neg",1,0.459105500000078
20,"neg",1,0.777822500000184
20,"neg",1,0.691943400000127
20,"neg",1,0.541089500000453
20,"neg",1,0.460843099999693
20,"pos",0,0.484646400000202
20,"neg",1,0.612310600000455
20,"pos",1,0.558638500000598
20,"pos",1,0.57633050000004
20,"pos",1,0.671023400000195
20,"neg",1,0.550914800000101
20,"neg",1,0.701025099999242
20,"neg",1,0.561689499999375
20,"pos",1,0.749355500000092
20,"pos",1,0.491044899999906
20,"pos",1,0.577268399999411
20,"pos",1,0.954327399999784
20,"pos",1,0.514662699999462
20,"neg",1,0.619853500000318
20,"pos",1,0.636762500000259
20,"pos",1,0.473862400000144
20,"pos",1,0.537545500000306
20,"pos",1,0.547806300000047
20,"pos",1,0.633720099999664
20,"pos",1,0.507672300000195
20,"pos",1,0.570647300000019
20,"pos",1,0.791115899999568
20,"pos",1,0.538220999999794
20,"pos",1,0.62169780000022
20,"pos",1,0.90937920000033
20,"pos",1,0.537070200000016
20,"pos",1,0.494993899999827
20,"pos",1,0.564458599999853
20,"neg",1,0.571981600000072
20,"neg",1,0.567690400001084
20,"neg",1,0.804277799999909
20,"neg",1,0.633905400000003
20,"pos",1,0.490596199999345
20,"neg",1,0.528239199999916
20,"neg",0,0.355554600000687
20,"neg",1,0.382633299999725
20,"neg",1,0.518570199999886
20,"neg",1,0.914212499999849
20,"pos",1,0.636330000000271
20,"pos",1,0.692015500000707
20,"neg",1,0.604935200000909
20,"neg",1,0.732253199999832
20,"neg",1,0.610144199999922
20,"neg",1,0.583588800000143
20,"neg",1,0.621808899999451
20,"neg",1,0.685996499999419
20,"neg",1,0.554100999999719
20,"neg",1,0.637684799999988
20,"neg",1,0.500823999999739
20,"neg",1,0.501496200000474
20,"neg",1,0.549832900000183
20,"neg",1,0.672436500000003
20,"neg",1,0.532869900000151
20,"neg",1,0.526896700000179
20,"pos",1,0.479929199999788
20,"pos",1,0.491247199999634
20,"neg",1,0.519774499999585
20,"neg",1,0.408677499999612
20,"neg",1,0.580100300001504
20,"neg",1,0.744774800000414
20,"neg",1,0.897030000000086
21,"neg",1,0.654548200000136
21,"neg",1,0.603854200000114
21,"neg",1,0.72594550000008
21,"neg",1,0.807152299999871
21,"neg",1,2.05293399999982
21,"neg",1,0.561770199999955
21,"neg",1,0.804824399999916
21,"neg",1,0.872988600000099
21,"neg",1,0.765999100000045
21,"neg",1,1.26604250000014
21,"neg",1,0.724446100000023
21,"neg",0,0.53404149999983
21,"neg",1,1.00299840000025
21,"neg",1,0.626615700000002
21,"neg",1,1.21522129999994
21,"neg",1,1.96794820000014
21,"neg",1,0.619215899999972
21,"neg",0,0.623590599999943
21,"neg",1,1.7298796
21,"neg",1,0.902768000000378
21,"neg",1,0.61966799999982
21,"neg",1,0.917772699999887
21,"neg",1,1.22576519999984
21,"neg",1,1.75122969999984
21,"pos",1,1.03695369999991
21,"pos",1,0.708256800000072
21,"pos",1,0.840891900000088
21,"pos",1,1.23477279999997
21,"pos",1,0.60630190000029
21,"neg",1,0.711058899999898
21,"neg",1,2.3126807000001
21,"neg",1,0.672698600000331
21,"neg",1,2.06315080000013
21,"neg",1,1.3627148999999
21,"neg",1,0.808842500000083
21,"neg",1,0.523988599999939
21,"neg",1,0.64264460000004
21,"neg",1,0.628725000000031
21,"neg",1,0.736702500000092
21,"neg",1,0.814187300000185
21,"neg",1,1.00749930000006
21,"neg",1,0.57823899999994
21,"neg",1,0.74109569999996
21,"neg",1,0.819017700000131
21,"neg",1,1.02636239999993
21,"pos",1,0.596012900000005
21,"pos",1,0.550253099999964
21,"pos",1,0.794231000000082
21,"pos",1,0.695323599999938
21,"pos",1,1.4360087
21,"neg",1,0.779757100000097
21,"pos",1,0.591121299999941
21,"neg",1,1.59746059999998
21,"neg",1,0.942284799999925
21,"neg",1,0.753461400000106
21,"pos",1,0.546603999999661
21,"pos",1,1.11955839999996
21,"neg",1,0.786549700000251
21,"neg",1,0.661460799999986
21,"neg",1,2.02380210000001
21,"neg",1,0.631957700000157
21,"pos",1,1.28145240000003
21,"neg",1,1.16062529999999
21,"neg",1,0.940102999999908
21,"neg",1,0.663483799999995
21,"pos",1,0.583077299999786
21,"pos",1,0.506576900000027
21,"pos",1,0.800771000000168
21,"pos",1,0.5337399
21,"neg",1,0.694343500000059
21,"neg",1,0.617202299999917
21,"neg",1,1.06765470000005
21,"neg",1,1.32033820000015
21,"neg",1,0.638534900000195
21,"neg",1,1.12488029999986
21,"neg",0,0.93722519999983
21,"neg",1,1.33258109999997
21,"neg",1,0.869610699999839
21,"neg",1,0.665324399999918
21,"neg",1,1.48009909999996
21,"neg",1,1.86811110000008
21,"neg",1,1.25439209999968
21,"neg",1,1.23136799999997
21,"neg",1,0.656074899999794
21,"neg",1,0.601404600000023
21,"neg",1,1.4749953999999
21,"neg",1,1.03510469999992
21,"pos",1,0.483960800000204
21,"pos",1,0.896244799999977
21,"pos",1,1.39269430000013
21,"pos",1,0.600237200000038
21,"pos",1,0.634039700000358
21,"pos",1,0.719776800000091
21,"neg",1,0.695604399999866
21,"pos",1,0.618474200000037
21,"pos",1,0.609771499999624
21,"pos",1,0.720604600000115
21,"pos",1,0.65095139999994
21,"pos",1,0.596783400000049
21,"pos",1,0.638946600000054
21,"pos",1,0.718997400000035
21,"pos",1,0.54672520000031
21,"pos",1,0.724864100000104
21,"pos",1,0.644314099999974
21,"pos",1,0.621488900000031
21,"pos",1,0.867825000000039
21,"pos",1,0.413867100000061
21,"pos",1,0.492517399999997
21,"pos",1,0.649540600000137
21,"pos",1,0.750801899999942
21,"pos",1,0.798945400000093
21,"pos",1,1.01308530000006
21,"neg",1,1.15655269999979
21,"neg",1,1.16927069999997
21,"neg",1,0.62841729999991
21,"neg",0,2.39775320000012
21,"pos",1,0.56852919999983
21,"pos",1,0.721993999999995
21,"pos",1,0.687158100000033
21,"pos",1,0.694489800000156
21,"pos",1,0.577398500000072
21,"pos",1,1.25089639999987
21,"pos",1,0.656239400000004
21,"pos",1,0.607368599999973
21,"neg",1,0.713717299999871
21,"pos",1,1.14585999999986
21,"pos",1,2.16170860000011
21,"pos",1,0.961935699999913
21,"pos",1,0.537328100000195
21,"neg",1,0.701473599999872
21,"pos",1,0.510070799999994
21,"pos",1,0.877765899999986
21,"pos",0,0.790707800000064
21,"pos",1,1.00208259999999
21,"pos",1,0.85892130000002
21,"pos",1,0.58447369999999
21,"pos",1,0.639712599999939
21,"pos",1,0.531150999999682
21,"pos",1,0.59831800000029
21,"pos",0,0.6901198999999
21,"pos",1,0.53017409999984
21,"pos",1,0.594884900000125
21,"pos",1,2.23414089999983
21,"pos",1,1.19671620000008
21,"pos",1,0.826801200000091
21,"neg",1,0.768912799999953
21,"pos",1,0.503444899999977
21,"pos",1,0.759649099999933
21,"pos",1,2.27105519999986
21,"pos",1,0.777675499999987
22,"pos",1,0.736063799999101
22,"neg",1,0.476489799999399
22,"pos",1,0.63281619999907
22,"neg",1,0.484604600002058
22,"pos",1,0.66282830000273
22,"pos",1,0.621940900000482
22,"pos",1,0.576832700000523
22,"pos",1,0.546094600002107
22,"pos",1,0.624902700001257
22,"pos",1,0.764092399997025
22,"neg",1,0.534845199999836
22,"pos",1,0.496537399998488
22,"pos",1,0.600782000001345
22,"neg",1,0.527581900001678
22,"pos",0,0.585269700000936
22,"neg",1,0.555368099998304
22,"neg",1,0.571714699999575
22,"neg",1,0.534994300000108
22,"neg",1,0.585031999999046
22,"neg",1,0.58804500000042
22,"neg",1,0.537563600002613
22,"pos",1,0.577599399999599
22,"pos",1,0.555196400000568
22,"pos",1,0.694795700001123
22,"neg",1,0.556227000000945
22,"pos",1,0.576382499999454
22,"pos",1,0.613792799998919
22,"pos",1,0.625696099999914
22,"pos",1,0.552354400002514
22,"pos",1,0.889250099997298
22,"neg",1,0.526524400000199
22,"neg",1,0.677696500002639
22,"neg",1,0.7386989000006
22,"pos",1,0.530222900000808
22,"pos",1,0.603746500000852
22,"pos",1,0.746737100002065
22,"pos",1,0.799474600000394
22,"pos",1,0.556836499999918
22,"pos",1,0.653073999998014
22,"pos",1,0.580508700000792
22,"pos",1,0.626774600001227
22,"pos",1,0.786150600000838
22,"pos",1,0.574502999999822
22,"pos",0,0.800674300000537
22,"pos",1,0.662683200000174
22,"pos",1,0.596873499998765
22,"pos",1,1.54001880000214
22,"pos",1,0.532157900001039
22,"neg",1,0.843766300000425
22,"neg",1,0.60154749999856
22,"neg",1,0.525919300001988
22,"neg",1,0.559190199997829
22,"neg",1,0.582903200000146
22,"neg",1,0.507587699998112
22,"pos",1,0.571954900002311
22,"neg",1,0.534448100002919
22,"neg",1,0.596707900000183
22,"pos",1,1.13579209999807
22,"neg",1,0.549011299997801
22,"neg",1,0.699489300001005
22,"neg",1,0.556451799999195
22,"neg",1,0.475708400001167
22,"neg",1,0.692707899997913
22,"neg",1,0.5269283000016
22,"neg",0,0.827582800000528
22,"neg",1,0.468982099999266
22,"neg",1,0.503234299998439
22,"neg",1,0.803893600001174
22,"neg",1,0.568443199998001
22,"pos",0,0.979528899999423
22,"pos",1,0.614809700000478
22,"neg",1,0.629688400000305
22,"neg",1,0.503482700001769
22,"neg",1,0.815103900000395
22,"neg",1,0.55737180000142
22,"neg",1,0.472148200002266
22,"neg",1,0.619377600000007
22,"neg",1,0.861343300002773
22,"neg",1,0.721452499998122
22,"neg",1,0.580415300002642
22,"neg",1,0.532976299997244
22,"neg",0,0.713988100000279
22,"pos",0,0.724802100001398
22,"neg",1,0.632136000000173
22,"neg",1,1.20748140000069
22,"neg",1,0.539372200000798
22,"neg",1,0.567658500000107
22,"pos",1,0.738519900001847
22,"pos",0,0.562884200000553
22,"pos",0,1.20806280000033
22,"pos",0,0.513668399999005
22,"pos",1,0.589622899999085
22,"pos",1,0.669081600000936
22,"pos",1,0.718652400002611
22,"pos",1,0.460850100000243
22,"pos",0,0.934627399998135
22,"pos",1,0.700752799999464
22,"pos",0,0.482493199997407
22,"pos",1,0.550719299997581
22,"neg",1,0.992050900000322
22,"neg",0,0.779801700002281
22,"neg",1,0.732598599999619
22,"neg",1,0.514424699998926
22,"pos",0,0.679613899999822
22,"pos",1,0.697227599997859
22,"pos",1,0.569969399999536
22,"neg",1,0.605094899998221
22,"pos",1,0.93450280000252
22,"neg",1,0.623031200000696
22,"pos",0,0.544229099999939
22,"neg",1,0.487934699998732
22,"neg",1,0.65364369999952
22,"neg",1,0.626755199999025
22,"neg",1,0.679440799998702
22,"neg",1,0.492861599999742
22,"neg",1,0.568688199997268
22,"neg",1,0.605559999999969
22,"neg",1,0.553048600002512
22,"neg",1,0.510548700000072
22,"neg",1,0.793947899997875
22,"neg",1,0.712740800001484
22,"neg",1,0.566688099999737
22,"pos",1,0.604376600000251
22,"pos",1,0.778691499999695
22,"pos",1,0.613303900001483
22,"neg",1,0.619781299999886
22,"neg",1,0.643270199998369
22,"neg",1,0.548213100002613
22,"neg",1,0.50663749999876
22,"neg",1,0.550807200001145
22,"pos",0,0.520232899998518
22,"pos",1,0.760430300000735
22,"pos",1,0.516554500001803
22,"pos",0,0.716871500000707
22,"pos",1,1.10484420000284
22,"neg",1,0.575704099999712
22,"neg",1,0.582301700000244
22,"pos",1,0.628650999999081
22,"pos",1,0.749739300001238
22,"pos",1,0.641406700000516
22,"pos",1,0.715534200000548
22,"neg",1,0.535433199998806
22,"neg",1,0.56108299999687
22,"pos",1,0.695693199999369
22,"pos",1,0.675762400001986
22,"pos",1,0.822594900000695
22,"pos",1,0.498518599997624
22,"neg",1,0.495351200002915
22,"pos",1,0.524665799999639
22,"pos",0,0.712550300002476
22,"pos",0,1.08004710000023
22,"pos",1,0.754431100001966
22,"neg",1,0.542780099996889
22,"pos",1,0.653168299999379
22,"pos",1,0.657533999998122
23,"neg",1,0.558006900013424
23,"neg",1,0.592753900011303
23,"pos",1,0.474369500007015
23,"neg",1,0.47578509998857
23,"pos",1,0.59947319998173
23,"pos",1,0.392095599992899
23,"neg",1,0.675896699976875
23,"pos",1,0.507304600003408
23,"pos",1,1.27885919998516
23,"pos",1,0.493365900008939
23,"pos",1,0.529277199995704
23,"pos",1,0.543477100000018
23,"neg",1,0.689199099986581
23,"pos",1,0.650468799984083
23,"pos",1,0.553715599991847
23,"pos",1,0.438429800007725
23,"pos",1,0.459913600003347
23,"pos",1,0.56313379999483
23,"pos",1,0.4322017999948
23,"neg",1,0.544596399995498
23,"neg",1,0.788518500019563
23,"pos",1,0.577291900001001
23,"pos",1,0.460178800014546
23,"neg",1,0.533674100006465
23,"neg",1,0.593821899994509
23,"pos",1,0.635746899992228
23,"pos",1,0.701728799991542
23,"neg",1,0.626651200000197
23,"neg",1,0.561018800013699
23,"neg",1,0.520107799995458
23,"neg",1,1.1872749000031
23,"pos",1,2.1573307000217
23,"neg",1,0.462570200004848
23,"pos",1,0.435019399999874
23,"neg",1,0.523538999987068
23,"neg",0,0.365648400009377
23,"neg",1,1.12226870001177
23,"neg",1,0.493550899991533
23,"neg",1,0.407454100000905
23,"neg",1,0.584794199996395
23,"neg",1,0.607937699998729
23,"neg",1,0.534892900002887
23,"neg",1,0.595291300007375
23,"neg",1,0.54172879998805
23,"pos",1,0.37141029999475
23,"pos",1,0.458152200008044
23,"pos",1,0.365244200016605
23,"neg",1,0.534266300004674
23,"neg",1,1.20952780000516
23,"neg",1,0.521531799982768
23,"pos",1,0.353558500006329
23,"neg",1,0.554210999980569
23,"neg",1,0.652533800021047
23,"neg",1,0.589796099986415
23,"neg",1,0.45253579999553
23,"neg",1,0.605852699984098
23,"pos",1,0.615769399999408
23,"pos",1,1.0688450000016
23,"pos",1,0.464582600019639
23,"pos",1,0.489831899991259
23,"pos",1,0.47211669999524
23,"pos",1,0.524638699978823
23,"pos",1,1.02743889999692
23,"pos",1,0.448295200010762
23,"pos",1,0.471039500000188
23,"neg",1,0.968798400019296
23,"pos",1,0.524905700003728
23,"pos",1,0.606815799983451
23,"pos",1,0.380214500008151
23,"pos",1,0.618949299998349
23,"pos",1,0.616964999993797
23,"pos",1,0.562156200001482
23,"pos",1,0.747353699989617
23,"pos",1,0.563834399974439
23,"pos",1,0.931736699974863
23,"pos",1,0.556340799987083
23,"pos",1,0.46078480000142
23,"pos",1,0.681633699976373
23,"pos",1,1.81669569999212
23,"pos",1,0.507595600007335
23,"pos",1,0.622246800019639
23,"pos",1,0.529795800015563
23,"pos",1,0.641963200003374
23,"pos",1,0.474619399989024
23,"pos",1,0.467098199995235
23,"neg",1,0.628812899987679
23,"pos",1,0.503524700005073
23,"pos",0,0.557861600012984
23,"pos",1,0.468436000024667
23,"pos",1,0.527793100016424
23,"neg",1,0.872127299982822
23,"neg",1,0.781295399996452
23,"neg",1,0.522466900001746
23,"neg",1,1.44072410001536
23,"neg",1,0.598711200000253
23,"pos",1,0.486933200008934
23,"neg",1,0.647646700002952
23,"neg",1,0.624963200010825
23,"neg",1,0.53403049998451
23,"pos",1,0.36107680000714
23,"neg",1,0.540095100004692
23,"neg",1,0.535591699997894
23,"neg",1,0.980409800016787
23,"pos",1,0.684899400017457
23,"pos",1,0.372033100022236
23,"pos",1,0.627314099983778
23,"pos",1,0.705434500006959
23,"pos",1,0.558661399991252
23,"neg",1,1.22590459999628
23,"neg",1,0.665653699979885
23,"neg",1,0.498550499993144
23,"neg",1,1.31065459997626
23,"pos",1,0.515952599991579
23,"neg",1,0.503123199974652
23,"pos",1,0.548377499973867
23,"pos",1,0.619725399999879
23,"pos",1,0.570080000004964
23,"pos",1,0.656522400007816
23,"pos",1,0.404406899993774
23,"pos",1,0.67521640000632
23,"neg",1,1.72199729998829
23,"neg",1,0.568581600004109
23,"neg",1,0.576116599986563
23,"neg",1,0.534189600002719
23,"neg",1,0.523948300018674
23,"neg",1,0.577638100017793
23,"neg",1,1.39192759999423
23,"neg",1,0.585330100002466
23,"neg",1,0.81274389999453
23,"neg",1,0.472902000008617
23,"pos",1,0.942918099986855
23,"pos",1,0.585807900002692
23,"pos",1,0.392235000006622
23,"pos",1,0.454375200002687
23,"neg",1,0.71254670000053
23,"neg",1,0.395015899994178
23,"neg",1,0.654139299993403
