"subj_idx","response","rt"
21,1,0.606883399999788
21,1,0.510630699999638
21,1,0.58160769999995
21,1,1.04051820000041
21,1,0.711628399999427
21,1,0.479937500000233
21,1,0.526564400001007
21,1,0.521602599999824
21,1,0.556275799999639
21,1,0.526500999999371
21,1,0.579620499999692
21,1,0.531357099999695
21,1,0.450532100000601
21,1,0.50717910000003
21,1,0.582059700000173
21,1,0.610377199999675
21,1,0.503090600000178
21,1,0.460026400000061
21,1,0.53876339999988
21,1,0.479771000000255
21,1,0.572911799999929
21,1,0.674742600000172
21,1,0.505707999999686
21,1,0.496146500000577
21,1,0.52397800000017
21,1,0.563964599999963
21,1,0.59957150000082
22,1,1.67942620000008
22,1,0.743635099999892
22,1,0.690613399999847
22,1,0.52434059999996
22,1,0.732393899999806
22,1,1.70940729999984
22,1,0.548012200000358
22,1,0.472646999999597
22,1,0.482208100000207
22,1,0.711988400000109
22,1,1.02636619999998
22,1,0.823895699999866
22,1,0.663103999999976
22,1,1.15869479999992
22,1,0.6363087000002
22,1,0.851743599999736
22,1,0.634531500000094
22,1,0.810052999999925
22,1,0.82122030000005
22,1,0.599594699999898
22,1,0.59823090000009
22,1,1.09978290000004
22,1,1.20068969999988
22,1,0.773340400000052
22,1,1.31480669999996
22,1,0.942286599999989
22,1,0.583824299999833
22,1,0.624295600000096
22,1,1.76092900000003
22,1,0.609325200000058
22,1,0.681830799999943
22,1,0.585444600000073
22,1,0.720895200000086
22,1,0.74123069999996
22,1,1.64682419999986
22,1,0.635218999999779
22,1,0.507598599999938
22,1,0.625186900000017
22,1,0.943837700000131
22,1,0.642342000000099
22,1,0.508808600000066
22,1,0.868440299999975
22,1,0.626224699999966
22,1,0.617636299999958
22,1,1.5018907000001
22,1,0.647963899999922
22,1,0.636124000000109
22,1,0.960868199999823
22,1,0.523824500000046
22,1,0.603015400000004
22,1,0.691130700000031
22,1,0.588505799999893
22,1,0.663495700000112
22,1,0.468934900000022
22,1,0.748792000000094
22,1,0.553942400000096
22,1,1.20729879999999
22,1,0.698345600000266
22,1,0.759862200000043
22,1,1.33442660000014
22,1,0.716776799999934
22,0,0.867929400000094
22,1,1.31864350000001
22,1,0.740199999999959
22,1,0.718198000000029
22,1,0.88342990000001
22,1,0.566496800000095
22,1,0.821508399999857
22,1,0.639824699999963
22,1,1.33263600000009
22,1,1.28890270000011
22,1,0.739756199999647
22,1,0.670562000000245
22,1,0.51548119999984
22,1,0.963158799999974
22,1,0.892273299999943
22,1,0.716501300000118
23,1,0.563915399998223
23,1,1.25373430000036
23,1,0.575931100000162
23,1,0.723373200002243
23,1,0.653653000001214
23,1,1.09055850000004
23,1,0.64087059999656
23,1,0.650959799997509
23,1,0.736898099999962
23,1,0.681918300000689
23,1,0.588611700000911
23,1,0.588843800000177
23,1,0.606496199998219
23,1,1.52123760000177
23,1,0.736309200001415
23,1,0.979200699999637
23,1,0.60211530000015
23,1,0.548526100003073
23,1,0.518807500000548
23,1,0.666695800002344
23,0,0.498876499998005
23,1,0.893959599998198
23,1,0.508941200001573
23,1,0.567574700002297
23,1,0.530949399999372
23,1,0.517006799997034
23,1,0.642232299996977
23,1,0.63186929999938
23,1,0.604746500001056
23,1,0.496117700000468
23,1,0.641645299998345
23,1,0.642721699998219
23,1,0.565343599999323
23,1,0.493541499999992
23,1,0.672913599999447
23,1,0.538701299999957
23,1,0.742713999999978
23,1,0.645982399997592
23,1,0.766819500000565
23,1,0.563199600001099
23,1,0.572724599998764
23,1,0.503483500000584
23,1,0.84151539999948
23,1,0.612524800002575
23,0,0.65804930000013
23,1,0.555279599997448
23,1,0.772367800000211
23,1,0.644367300003069
23,1,0.703461599998263
23,1,0.510811200001626
23,1,0.973357000002579
23,1,1.41525320000073
23,1,0.711528399999224
23,1,0.711107700000866
23,1,0.713559399999212
23,1,0.791286700001365
23,1,0.551676600000064
23,0,1.0193349000001
23,1,1.2529926999996
23,1,0.890397600000142
23,1,0.573120299999573
23,1,0.563928600000509
23,1,0.912045699998998
23,1,0.865957300000446
23,1,0.634241499999916
23,1,0.571293699998932
23,1,0.602352200003224
23,1,0.61610219999784
23,1,0.888758199998847
23,1,0.666921699998056
23,1,0.541138799999317
23,1,0.551676200000657
23,0,0.594856200001232
23,0,0.713948600001459
23,1,0.649354699999094
23,1,0.608685699997295
23,1,0.593518600002426
23,0,0.789144799997302
23,1,0.505987200001982
23,1,0.490219700001035
24,1,0.414843800012022
24,1,0.5244560999854
24,1,0.432457999995677
24,1,0.612735400005477
24,1,0.562842099985573
24,1,0.63249459999497
24,1,0.652912799996557
24,1,0.627383500017459
24,1,0.559809300000779
24,1,0.62527640000917
24,1,0.410750300012296
24,1,0.515532600024017
24,1,0.575428500014823
24,1,0.510027999989688
24,1,0.657626200001687
24,1,0.661603399988962
24,1,0.48502270001336
24,1,0.48939849997987
24,1,0.505091900005937
24,1,0.550200400000904
24,1,0.46319839998614
24,1,0.542958299978636
24,1,0.501922300027218
24,1,1.14337759997579
24,1,0.460763599985512
24,1,0.56608160000178
24,1,0.479294399992796
24,1,0.611725599999772
24,1,0.614786299993284
24,1,0.755241200007731
24,1,0.594960500020534
24,1,1.20393649998005
24,1,0.545271999988472
24,1,0.452520799997728
24,1,0.455314399994677
24,1,0.522150100005092
24,1,0.505832099996042
24,1,0.852361099998234
24,1,0.778952499997104
24,1,0.526481799985049
24,1,0.481445599987637
24,1,0.43052159997751
24,1,1.12815129998489
24,1,0.574046199995792
24,1,0.600617399992188
24,1,0.764344499999424
24,1,0.704739799984964
24,1,0.603580499999225
24,1,0.468059599981643
24,1,0.515850399999181
24,1,0.449778899986995
24,1,0.360394199989969
24,1,0.522815400006948
24,1,0.503905800025677
24,1,0.420416100008879
24,1,0.516008300008252
24,1,0.707059499982279
24,1,0.453644900000654
24,1,0.727606500004185
24,1,0.462100800010376
24,1,0.389681900007417
24,1,0.735078700003214
24,1,0.699181200005114
24,1,0.486356500012334
24,1,2.19353300001239
24,1,0.940717499994207
24,1,0.680877000006149
24,1,0.585221299988916
24,1,0.556118699983926
24,1,0.479708300001221
24,1,0.632014900009381
24,1,0.728147499990882
24,1,0.592588200001046
24,1,1.06532110000262
24,1,0.490354200010188
24,1,0.492283300001873
24,1,0.684075700002722
24,1,0.471380200004205
24,1,0.568728799989913
25,1,0.489847499999996
25,1,0.720130399999789
25,1,0.541162400000076
25,1,0.923326800000041
25,1,0.707520000000159
25,1,0.470379099999946
25,1,0.569056100000125
25,1,0.618243600000142
25,0,0.484343300000091
25,1,0.793686999999863
25,1,0.448402500000157
25,1,0.699794800000063
25,1,0.446472400000403
25,1,0.693580099999963
25,1,0.527523400000064
25,1,0.661436900000126
25,1,0.619216000000051
25,0,0.508485900000096
25,1,0.745736500000021
25,1,0.601749500000096
25,1,0.629296599999861
25,1,0.550181300000077
25,1,0.667818899999929
25,1,0.59851279999998
25,1,0.547830499999918
25,1,0.624722900000052
25,1,1.02496789999987
25,1,0.648807900000065
25,1,0.575821599999927
25,1,0.631301200000053
25,1,0.617024000000129
25,1,0.635448300000007
25,1,0.54918500000008
25,1,0.706239499999811
25,1,1.21387549999986
25,1,0.761189899999863
25,1,0.583045899999888
25,1,0.583934600000021
25,1,0.621743700000025
25,1,0.577056100000163
25,1,0.564555200000086
25,1,0.941729300000134
25,1,0.690107099999977
25,1,0.583304099999623
25,1,0.503525900000113
25,1,0.581417800000054
25,1,0.625789299999951
25,1,0.920717499999682
25,1,0.566191099999969
25,1,0.562096099999962
25,1,0.945907900000066
25,1,0.664342100000113
25,1,0.59265019999998
25,1,0.679534699999977
25,1,0.818574800000079
25,1,0.891471599999932
25,1,0.554016199999978
25,1,0.584562700000106
25,1,0.549398300000121
25,1,0.666577700000062
25,0,0.489025100000163
25,1,0.522538300000178
25,0,0.462924699999803
25,1,0.635462000000189
25,1,0.618922599999905
25,1,0.792673599999944
25,1,0.582997699999851
25,1,0.578413799999907
25,1,0.849982100000034
25,1,0.615076299999828
25,1,0.603483399999959
25,1,0.900250599999936
25,1,0.599111700000094
25,1,0.8220081999998
25,1,0.655526100000088
25,1,0.571764699999903
25,1,0.691256500000009
25,1,0.642409600000065
25,1,0.695665999999846
25,1,0.893841700000166
26,1,1.06813270000566
26,1,0.852399399998831
26,1,0.638122399999702
26,1,0.773973400006071
26,0,0.852440199996636
26,1,0.622296800000186
26,1,0.506581800000276
26,1,0.933761799999047
26,1,0.597196599999734
26,1,0.568118299997877
26,1,0.628787500005274
26,1,0.7507656999951
26,1,0.62728739999875
26,1,0.649530499998946
26,1,0.559660500002792
26,1,0.425074899998435
26,1,0.891583599994192
26,1,0.665304599999217
26,1,1.00400699999591
26,1,0.939605500003381
26,1,0.705116400000406
26,1,0.544156299998576
26,1,0.672519700005068
26,1,0.636896100004378
26,1,0.628817500000878
26,1,0.760172399997828
26,1,0.663647299996228
26,1,0.59165970000322
26,1,0.625953899994784
26,1,0.540623400003824
26,1,0.653641299999435
26,1,0.575007699997514
26,1,0.610836599997128
26,1,0.676530199998524
26,1,0.446972400000959
26,1,0.582585600001039
26,1,1.51981470000464
26,1,0.551810299999488
26,1,0.593843200003903
26,1,0.588931099999172
26,1,0.659090100001777
26,1,0.566499900000053
26,1,0.518916600005468
26,1,0.66222949999792
26,1,0.459234800000559
26,1,0.76972250000108
26,1,0.573116699997627
26,1,0.531924400005664
26,1,1.09975589999522
26,1,0.504554999999527
26,1,0.449704700004077
26,1,0.593901300002472
26,1,1.09261040000274
26,1,0.632197900005849
26,1,0.642068999994081
26,1,0.903118399997766
26,1,0.57602880000195
26,1,0.577069799997844
26,1,0.627760600000329
26,1,0.561091800002032
26,1,0.795952000000398
26,1,0.572940699996252
26,1,0.612600000000384
26,1,0.586565099998552
26,1,0.393435900004988
26,1,1.53575730000011
26,1,0.676973800000269
26,1,0.920612800000526
26,1,0.579524399996444
26,1,0.89941369999724
26,1,0.894828500000585
26,1,0.764105599999311
26,1,0.508323400004883
26,1,0.599303599999985
26,1,0.949849700002233
26,1,1.00667610000528
26,1,0.848146600001201
26,1,0.684496800000488
26,1,1.2520411000005
27,1,0.605721200000062
27,1,0.689599600000065
27,1,0.687351799999988
27,1,0.776462400000014
27,1,0.722444900000028
27,1,0.881709199999932
27,1,0.723274299999957
27,1,0.736457199999904
27,1,0.723463399999901
27,1,0.499087400000008
27,1,0.707587200000034
27,1,0.580800299999964
27,1,0.720402699999909
27,1,0.736536599999909
27,1,0.736682299999984
27,1,0.72868219999998
27,1,0.820299400000067
27,1,0.654423899999983
27,1,1.08689560000016
27,1,0.598806599999989
27,1,0.68538680000006
27,1,0.592583200000036
27,1,0.600512999999864
27,1,0.570042300000068
27,0,0.741687400000046
27,1,0.947718699999996
27,1,0.682659400000034
27,1,0.578392500000064
27,1,0.792140200000063
27,1,0.621090000000095
27,1,0.618877300000122
27,1,0.599494600000071
27,1,0.609618399999817
27,1,0.621304000000009
27,1,1.03714979999995
27,1,0.574216000000092
27,1,0.593831800000089
27,1,0.60100639999996
27,1,0.644557600000098
27,1,0.632045699999935
27,1,1.1836037999999
27,1,1.02317690000007
27,1,1.13290129999996
27,1,0.869250999999963
27,1,0.728952899999967
27,1,0.883436699999947
27,1,1.04872590000014
27,1,0.570401700000048
27,1,0.698077199999943
27,1,1.29231340000001
27,1,0.914400000000001
27,1,0.848416699999916
27,1,0.653518300000087
27,1,1.17532419999998
27,1,0.640011099999811
27,1,0.603444800000034
27,1,0.663398400000005
27,1,1.04527570000005
27,1,0.730775300000005
27,1,0.696374600000013
27,1,0.657629600000064
27,1,0.550464099999999
27,1,0.90108320000013
27,1,1.18264799999997
27,1,0.54640059999997
27,1,0.643556200000035
27,1,1.16516009999987
27,0,0.68936860000008
27,1,0.5774586
27,1,0.557069900000215
27,1,0.711561600000095
27,1,1.06178969999996
27,1,0.703894499999933
27,1,0.680002099999911
27,1,0.681840100000045
27,1,1.29566599999998
27,1,0.653193800000054
27,1,1.40656279999996
27,1,0.671060199999829
28,1,0.883214500034228
28,1,1.1322653000243
28,1,0.651450300007127
28,1,0.868914099992253
28,1,0.873737299931236
28,1,0.87320379994344
28,1,1.17515730008017
28,1,1.0952174999984
28,1,0.684572899946943
28,1,0.683080299990252
28,1,2.28174289991148
28,1,0.706449100049213
28,1,0.762826599995606
28,1,0.816998899914324
28,1,0.692344700102694
28,1,0.821357000037096
28,1,1.13592860009521
28,1,1.18219640001189
28,1,0.78827379993163
28,1,0.778221399988979
28,1,1.27372079994529
28,1,0.744049899978563
28,1,0.698654299951158
28,1,1.4954824000597
28,1,0.841001800028607
28,1,0.86759969999548
28,1,1.51928330003284
28,1,0.68735830008518
28,1,0.713206300046295
28,1,0.743259699898772
28,1,0.928854999947362
28,1,0.89406019996386
28,1,1.35836840001866
28,1,0.861453899997286
28,1,1.36211520002689
28,1,0.992295000003651
28,1,0.713326399913058
28,1,0.776571800000966
28,1,0.682110600057058
28,1,0.796690999995917
28,1,1.36574529996142
28,1,0.633586799958721
28,1,0.796543900039978
28,1,1.97379100008402
28,1,0.650666600093246
28,1,1.31932370003778
28,1,1.15408959996421
28,1,0.850099500035867
28,1,1.08453580003697
28,1,0.835564299952239
28,1,0.74174009996932
28,1,1.05079439992551
28,0,1.54543110006489
28,1,1.43426799995359
28,1,0.758545899996534
28,1,0.798792399931699
28,1,1.16145670006517
28,1,0.498847299953923
28,1,0.674750600010157
28,1,0.651976800058037
28,1,0.653782800072804
28,1,0.75276770000346
28,1,1.00891410000622
28,1,0.842440800042823
28,1,0.702215100056492
28,1,0.672329299966805
28,1,0.741422299994156
28,1,0.833824599976651
28,1,1.44917529996019
28,1,0.763313299976289
28,1,1.14328119996935
28,1,1.26259480009321
28,1,0.832887100055814
28,1,0.892938299919479
28,1,0.640996100031771
28,1,0.872548199957237
28,1,0.912095700041391
28,1,0.778782400069758
28,1,0.886282499996014
29,1,0.746848499999942
29,1,0.611085499999717
29,1,1.07040550000011
29,1,0.616226999999981
29,1,1.48606030000019
29,1,0.675155699999777
29,1,1.15325710000025
29,1,1.12291509999977
29,1,0.712705699999788
29,1,0.633079900000212
29,1,1.25128020000011
29,1,0.650307799999609
29,1,1.39502450000009
29,1,0.749288900000465
29,1,0.87675820000004
29,1,0.700718099999904
29,1,0.723139900000206
29,1,0.704914200000076
29,1,0.678017300000647
29,1,1.54373560000022
29,1,0.76103730000068
29,1,0.867434699999649
29,1,0.891157099999873
29,1,0.588825899999392
29,1,0.714001100000132
29,1,0.770272400000067
29,1,1.42734380000002
29,1,0.833342099999754
29,1,1.14422599999989
29,1,0.964891299999181
29,1,0.773266900000181
29,1,0.810923399999865
29,1,1.21999340000002
29,1,0.831141600000137
29,1,0.708961299999828
29,1,1.20145899999989
29,1,0.748780999999326
29,1,0.693170000000009
29,1,0.92355869999983
29,1,0.701663700000609
29,1,0.58090859999993
29,1,0.933406800000284
29,1,2.25015059999987
29,1,0.828919300000052
29,1,0.648442199999863
29,1,0.923284200000126
29,1,1.10646700000052
29,1,0.870479100000011
29,1,1.01035950000005
29,1,0.976386400000138
29,1,0.843593999999939
29,1,0.691246200000023
29,1,1.56834810000055
29,1,0.911251700000321
29,1,0.794720400000188
29,1,0.678017300000192
29,1,0.778406899999936
29,1,1.84231550000004
29,1,0.686596399999871
29,1,0.852989099999832
29,1,0.556441300000188
29,1,0.697821499999918
29,1,0.770348100000319
29,1,0.736590700000306
29,1,0.688023600000179
29,1,0.769963100000496
29,1,1.20929590000014
29,1,0.695972299999994
29,1,0.739217699999699
29,1,1.16993449999973
29,1,0.678382500000225
29,1,0.781074900000021
29,1,0.668738500000472
29,1,1.19599509999989
29,1,0.676664200000232
29,1,0.669502900000225
29,1,0.58057319999989
29,1,1.56832149999991
29,1,0.884017299999869
3,1,0.534103500000128
3,1,0.576971299999968
3,1,0.529954200000248
3,1,1.08167289999983
3,1,0.868070000000444
3,1,0.763128100000358
3,1,0.913712099999429
3,1,0.731631500000731
3,1,0.644419399999606
3,1,0.787602100000186
3,1,0.735143799999605
3,1,0.606476599999951
3,1,0.539850199999819
3,1,0.607724800000142
3,1,0.695685100000446
3,1,0.593957999999475
3,1,0.774474499999997
3,1,0.570607099999506
3,1,0.959144400000696
3,1,0.550765500000125
3,1,0.651113599999917
3,1,0.688218299999789
3,1,0.800814399999581
3,1,0.452828200000113
3,1,0.623499999999694
3,1,0.654286599999978
3,1,0.672489100000348
3,1,0.570622700000058
3,1,0.883185000000594
3,1,1.01589510000031
3,1,0.591446800000085
3,1,0.598299400000542
3,1,1.46463029999995
3,1,0.614538299999367
3,1,0.523147099999733
3,1,1.04446110000026
3,1,0.88709740000013
3,1,0.481765800000176
3,1,0.471382800000356
3,1,0.453489700000318
3,1,0.906421300000147
3,1,0.447535799999969
3,1,0.586076599999615
3,1,0.678242199999659
3,1,0.586230300000352
3,1,0.702725299999656
3,1,0.811722800000098
3,1,1.01478399999996
3,1,0.708946000000651
3,1,0.688068500000554
3,1,0.557570700000724
3,1,0.649043200000051
3,1,0.549314500000037
3,1,0.540951100000711
3,1,0.798073599999952
3,1,0.440309200000229
3,1,0.691714800000227
3,1,0.55491930000062
3,1,0.789430699999684
3,1,0.626327599999968
3,1,0.86659520000012
3,1,0.622137299999849
3,1,0.828115499999512
3,1,0.653567700000167
3,1,0.847952000000078
3,1,0.75302290000036
3,1,0.688257700000577
3,1,0.55169879999994
3,1,0.615849400000116
3,1,0.567675100000088
3,1,0.560147000000143
3,1,0.494798099999571
3,1,0.545837499999834
3,1,0.633461800000077
3,1,0.627342800000406
3,1,0.718101899999965
3,1,0.854472799999712
30,1,0.626000500000373
30,1,0.545639699999811
30,1,0.658334699999614
30,1,0.526873899998463
30,1,0.567932699999801
30,1,0.635874999999942
30,1,0.604890600001454
30,1,0.559876799999984
30,1,0.614688600000591
30,1,0.797912500000166
30,1,0.676198799999838
30,1,0.598384099999748
30,1,0.556127300000298
30,1,0.523022099998343
30,1,0.909926700000142
30,1,0.559344100000089
30,1,0.594564200000605
30,1,0.650876899999275
30,1,0.62743909999881
30,1,0.805687899999612
30,1,0.50111090000064
30,1,0.585036099999343
30,1,0.511454599998615
30,1,0.98272420000103
30,1,0.571694500000376
30,1,0.766392300000007
30,1,0.511037999998734
30,1,1.0036540000001
30,1,0.683223799998814
30,1,1.18429410000135
30,1,0.542286799998692
30,1,0.569695299998784
30,1,0.474229200000991
30,1,0.59757720000016
30,1,0.541873500000293
30,1,0.588395599999785
30,1,0.52354589999959
30,1,0.628126199999315
30,1,0.503485799999908
30,1,0.595474100000501
30,1,0.712854499999594
30,1,0.54879979999896
30,1,0.560232899999392
30,1,0.676863599999706
30,1,1.30121200000031
30,1,0.617011100001037
30,1,0.570360800000344
30,1,0.578159599999708
30,1,0.589717400000154
30,1,0.507281700000021
30,1,0.572675000001254
30,1,0.454189100000804
30,1,0.607671400000982
30,1,0.500751600000513
30,1,0.606026800000109
30,1,0.579140199999529
30,1,0.59079919999931
30,1,0.644426900000326
30,1,0.524433900000076
30,1,0.615233000000444
30,1,0.570897600000535
30,1,0.664809399999285
30,1,0.597510300000067
30,1,0.528079600000638
30,1,0.604675600001428
30,1,0.600571499999205
30,1,0.680742200000168
30,1,0.572201999999379
30,1,0.53265139999894
30,1,0.641750500000853
30,1,0.865163500000563
30,1,0.567737600000328
30,1,0.572060100001181
30,1,0.522463100000095
30,1,0.539502100000391
30,1,0.501073699999324
30,1,0.533014699998603
30,1,0.570431300000564
30,1,0.669699799998853
30,1,0.669252899999265
31,1,0.756920000000036
31,1,0.664319699999851
31,1,0.609005799999977
31,1,1.19406759999993
31,1,0.674093699999958
31,1,0.681224400000247
31,1,0.857989300000099
31,1,1.17416610000009
31,1,0.617514999999912
31,1,0.516295000000355
31,1,0.812359600000036
31,1,0.826591300000018
31,1,0.581512599999996
31,1,0.732920200000081
31,1,0.617735899999843
31,1,1.02050810000014
31,1,0.593113900000162
31,1,0.61821830000008
31,0,0.728640199999973
31,1,1.41313190000028
31,1,0.88040860000001
31,1,0.524480999999923
31,1,0.673893900000166
31,1,0.527166400000169
31,1,0.797989400000006
31,1,0.560875099999976
31,1,1.52638660000002
31,1,0.571517600000107
31,1,0.653090099999645
31,1,0.755749000000378
31,1,0.860945099999981
31,1,1.74605499999984
31,1,0.72242140000003
31,1,1.41171770000005
31,1,0.656005099999902
31,1,1.06308259999969
31,1,0.967829900000197
31,1,0.63483210000004
31,1,0.728862800000115
31,1,0.694168700000091
31,1,2.1873008
31,1,0.578950599999871
31,1,2.46923989999982
31,1,0.786347699999851
31,1,0.636026099999981
31,1,0.586867199999915
31,1,0.83190669999999
31,1,1.51271990000032
31,1,1.02771799999982
31,1,1.61430560000008
31,1,0.81728679999992
31,1,1.01398149999977
31,1,0.670940700000074
31,1,0.900109899999961
31,1,0.660216699999864
31,1,1.65589439999985
31,1,0.610391400000026
31,1,1.40242710000007
31,1,0.58762640000009
31,1,0.589697299999898
31,1,0.588422399999899
31,1,0.73953419999998
31,1,1.0534118999999
31,1,0.553339499999993
31,1,0.745379899999989
31,1,0.745701100000133
31,1,0.646085900000344
31,1,0.663347300000169
31,1,0.597535099999959
31,1,0.966194499999801
31,1,0.593133500000022
31,1,0.566298099999813
31,1,0.574239999999918
31,1,0.556156099999953
31,1,0.735492799999975
31,1,0.566252099999929
31,1,0.662204199999906
31,1,0.66521489999991
31,1,0.687729899999795
32,1,0.562314299999343
32,1,0.80564559999948
32,1,0.809698500000195
32,1,0.729860499999631
32,1,0.797531600000184
32,1,0.640127599999687
32,1,1.11931649999951
32,1,0.827942300000359
32,1,0.548881599999731
32,1,0.977968899999723
32,1,1.13755279999987
32,1,0.602726600000096
32,1,1.01189159999922
32,1,0.776884199999586
32,1,1.02530269999988
32,1,0.787995700000465
32,1,0.636260199999924
32,1,0.91511890000038
32,1,0.671217500000239
32,1,0.55182270000023
32,1,0.572143599999436
32,1,0.91171949999989
32,1,0.632128400000511
32,1,0.662885599999754
32,1,0.831046100000094
32,1,0.578311600000234
32,1,0.692328400000406
32,1,0.654494899999918
32,1,0.659267399999408
32,1,0.576336000000083
32,1,0.763475400000061
32,1,1.91125629999988
32,1,0.563841399999546
32,0,0.958480100000088
32,1,0.684674399999494
32,1,0.650234199999431
32,1,0.601346399999784
32,1,0.554474499999742
32,1,0.976392999999916
32,1,0.607782799999768
32,1,0.716791899999407
32,1,1.33149700000013
32,1,0.582432999999583
32,1,0.599385900000016
32,1,0.647918699999536
32,1,0.637317900000198
32,1,0.616162999999688
32,1,0.665002799999456
32,1,0.715983699999924
32,1,0.635829900000317
32,1,0.585594199999832
32,1,0.626888799999506
32,1,0.63868309999998
32,1,0.678671599999689
32,1,0.700879299999542
32,1,0.820577700000285
32,1,0.911082999999962
32,1,0.727169699999649
32,1,0.625381199999538
32,1,0.944562100000439
32,1,0.74084589999984
32,1,0.587374900000214
32,1,0.72839329999988
32,1,0.870862300000226
32,1,0.73014620000049
32,1,0.609401400000024
32,1,0.668952999999419
32,1,0.678262700000232
32,1,0.796580899999753
32,1,0.733974799999487
32,1,0.793316600000253
32,1,0.595319800000652
32,1,0.66691609999998
32,1,0.508469100000184
32,1,0.517040099999576
32,1,0.590172600000187
32,1,0.625643999999738
33,1,0.736928999999918
33,1,0.55398369999989
33,1,0.506489999999985
33,1,0.492653299999802
33,1,0.58393389999992
33,1,0.583666099999959
33,1,0.597153500000104
33,1,0.72865899999988
33,1,0.787153499999931
33,1,0.511331399999904
33,1,0.569103600000062
33,1,0.823242100000016
33,1,0.589029799999935
33,1,0.659522700000025
33,1,0.441397100000131
33,1,0.57233210000004
33,0,0.913268500000186
33,0,0.885026900000071
33,1,0.624237900000026
33,1,0.960025300000098
33,1,0.671317899999849
33,1,0.554048599999987
33,1,1.03991969999993
33,1,0.576757699999916
33,1,0.588065000000142
33,1,0.64226739999981
33,1,0.64574679999987
33,1,0.462585300000001
33,1,0.562985799999979
33,1,0.620379100000036
33,1,0.498420699999997
33,1,0.844988900000089
33,1,0.595959099999845
33,1,0.625643599999989
33,1,0.545056700000032
33,1,0.799071400000003
33,1,0.684494500000028
33,1,0.924839700000007
33,1,0.609168899999986
33,1,0.612263299999995
33,1,0.715127800000005
33,1,0.609896299999946
33,1,0.512447000000066
33,1,0.488721599999963
33,1,0.638847999999825
33,1,0.525581399999965
33,1,0.778136700000005
33,1,0.509280499999932
33,1,0.755627900000036
33,1,0.631062499999871
33,1,0.549429700000019
33,1,0.561592800000199
33,1,0.554985200000033
33,1,0.639855300000136
33,1,0.622430800000075
33,1,0.468380499999967
33,1,0.461900799999967
33,1,0.550676199999998
33,1,0.599574200000006
33,1,0.534075900000062
33,1,0.979050800000095
33,1,0.569846300000108
33,1,0.58949349999989
33,1,0.495944999999892
33,1,0.62280839999994
33,1,0.680219000000079
33,1,0.484417699999995
33,1,0.573621699999876
33,1,0.562778199999912
33,1,0.590271499999972
33,1,0.552121300000067
33,1,0.485860400000092
33,1,0.562524199999871
33,1,0.551235700000007
33,1,0.557338300000083
33,1,0.644281699999965
33,1,0.984536100000014
33,1,1.01475719999996
33,1,0.546718699999929
33,1,0.634860199999821
34,1,0.547109000000091
34,1,0.548555999999735
34,1,0.740116299999499
34,1,0.647049700000025
34,1,0.817716500000643
34,1,0.703790199999276
34,1,0.550389799999721
34,0,0.7554913999993
34,1,0.594312799999898
34,1,0.612320100000034
34,1,0.601240500000131
34,1,1.48459619999994
34,1,0.727792700000464
34,1,0.679156299999704
34,1,1.52546600000005
34,1,0.629288400000405
34,1,0.51727419999952
34,1,0.663034600000174
34,1,0.86727669999982
34,1,0.489330299999892
34,1,0.579243300000599
34,1,0.635213099999419
34,1,1.06120600000031
34,1,0.645977199999834
34,1,0.879102200000489
34,1,0.705298299999413
34,1,1.56642899999952
34,1,1.32620220000081
34,1,0.609031799999684
34,1,0.497324400000252
34,1,0.496235499999784
34,1,0.584400499999902
34,1,1.03327730000001
34,1,0.661933999999746
34,1,0.739914400000089
34,1,0.620112999999947
34,1,0.478527500000382
34,1,0.655580399999963
34,1,0.829748500000278
34,1,0.634197600000334
34,1,0.52476900000056
34,1,0.519323299999996
34,1,0.643368000000009
34,1,0.875262800000201
34,1,2.09318799999983
34,1,0.581754499999988
34,1,0.558138999999755
34,1,0.535128800000166
34,1,1.20871009999973
34,1,0.783409900000152
34,1,0.814981499999703
34,1,0.573072199999842
34,1,0.647989799999777
34,1,0.707526899999721
34,1,0.563011700000061
34,1,0.635597399999824
34,1,0.91510769999968
34,0,0.691965799999707
34,1,0.801288399999976
34,1,0.543436199999633
34,1,0.562150599999768
34,1,0.532510000000002
34,1,0.558264899999813
34,1,0.678629099999853
34,1,1.21697649999987
34,1,0.827028499999869
34,1,0.44054959999994
34,1,0.729047099999661
34,1,0.96591669999998
34,1,0.982272799999919
34,1,0.691743500000484
34,1,0.876082900000256
34,1,0.587556800000129
34,1,0.694896500000141
34,1,0.672123299999839
34,1,0.61182269999972
34,1,0.867981199999122
34,1,0.785428700000011
34,1,0.660405000000537
35,1,0.46431930000017
35,1,0.467804500000057
35,1,0.517711299999974
35,1,0.419439899999816
35,1,0.642198100000087
35,1,0.483545999999933
35,1,0.56764649999991
35,1,0.519988399999875
35,1,0.765485400000216
35,1,0.4797552
35,1,0.715848499999993
35,1,0.681585700000142
35,1,0.381670600000234
35,1,0.494468200000028
35,1,0.612505699999929
35,1,1.21616949999998
35,1,0.685522499999934
35,1,0.485851099999763
35,1,0.59344759999999
35,1,0.509862999999768
35,1,0.699960900000178
35,1,0.679026599999816
35,1,0.367295499999727
35,1,0.765386900000067
35,1,0.405932200000279
35,1,0.562043399999766
35,1,0.497327000000041
35,1,0.459610800000064
35,1,0.655083500000046
35,1,1.45295279999982
35,1,0.428811400000086
35,1,1.05122119999987
35,0,0.465918400000191
35,1,0.712435099999993
35,1,0.573529400000098
