target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
G7,1,2,G,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,77,77,77,,,,,,,,,,,,,,,,,,,,,a,1,1.1256326999999828,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a6,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,,,,l,1,0.6075015000000121,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4h,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,79,79,79,,,,,,,,,,,,,,,,,,,,,l,1,0.614634599999988,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6A,1,1,A,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,a,1,1.241364199999964,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4H,1,2,H,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,a,1,0.8708411000000069,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3H,2,1,3.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,a,1,0.5509280999999646,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a9,2,2,9.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,a,1,1.055616299999997,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E7,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,a,1,1.28268300000002,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6h,1,2,h,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,l,1,0.5888439999999946,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8A,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,l,1,0.4735455000000002,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f5,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,a,1,0.5088923999999793,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2a,1,1,a,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,l,1,1.0996827999999823,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F7,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,a,1,1.0890077999999903,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h2,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,l,1,1.4570876999999882,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F5,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,a,1,0.456455300000016,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A9,1,1,A,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,a,1,0.98308789999993,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3e,1,2,e,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,l,1,0.5739780999999766,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f8,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,l,1,1.2378756000000521,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G2,2,2,2.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,l,1,0.6040793999999323,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F2,1,1,F,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,a,1,1.3233865999999352,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5e,1,2,e,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,l,1,1.1510872000000063,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A3,2,1,3.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,a,1,0.7134663000000501,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4g,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,l,1,0.7438605000000962,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h7,1,1,h,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,l,1,1.1457574999999451,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3g,1,2,g,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,l,1,0.6108288000000357,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8a,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,l,1,0.7864779000000226,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4E,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,l,1,1.1903370999999652,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E5,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,a,1,1.695418899999936,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g6,1,2,g,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,l,1,0.5496214000000919,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2e,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,l,1,1.8104692000000568,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h8,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,l,1,0.6022950000000264,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G6,1,1,G,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,a,1,0.8131743999999799,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a4,1,2,a,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,l,1,0.5329061000001047,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9H,2,1,9.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,a,1,0.6244216999999708,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7H,2,2,7.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,a,1,0.5908785000000307,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9f,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,l,1,0.6589236999999457,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8E,1,2,E,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,a,1,1.0134514999999737,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A2,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,a,0,1.2093571999999995,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H7,2,2,7.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,a,1,1.575390500000026,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h9,1,1,h,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,l,1,1.27656740000009,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8G,1,2,G,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,a,1,1.909442399999989,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H4,2,1,4.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,l,1,1.2846876999999495,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A8,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,l,1,0.529820700000073,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g7,1,1,g,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,l,1,1.0954139000000396,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H9,1,2,H,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,a,1,0.49653829999999743,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9E,2,1,9.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,l,0,0.5338914999999815,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a5,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,a,1,1.2041961999999558,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3E,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,a,1,1.6756249000000025,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6f,1,2,f,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,l,1,1.5127895000000535,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g8,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,l,1,1.4730499999999438,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4F,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,l,1,0.47237269999993714,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4a,1,1,a,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,l,1,1.0448355999999421,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e3,1,2,e,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,,,,,,,,,,l,1,1.7083074999999326,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5g,2,1,5.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,,,,,,,,,,a,1,0.7645542999999861,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f4,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,l,1,0.6488310999999385,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6E,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,,,,,,,,,,a,1,0.8776295000000118,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7A,1,2,A,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,,,,,,,,,,a,1,1.0932152999999971,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F4,2,1,4.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,,,,,,,,,,l,1,1.0746357000000444,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2g,2,2,2.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,,,,,,,,,,l,1,0.5190854999999601,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7E,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,,,,,,,,,,a,1,0.9438000000000102,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G4,1,2,G,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,,,,,,,,,,a,1,0.5132930999999417,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2F,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,,,,,,,,,,l,1,0.692725899999914,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E9,2,2,9.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,,,,,,,,,,a,1,0.5382253000000219,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5f,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,60,60,60,,,,,,,,,,,,,,,,,l,1,1.3432536000000255,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e7,1,2,e,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,61,61,61,,,,,,,,,,,,,,,,,l,1,0.457621300000028,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f2,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,62,62,62,,,,,,,,,,,,,,,,,l,1,0.5271739999999454,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G9,2,2,9.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,63,63,63,,,,,,,,,,,,,,,,,a,1,0.6535012000000506,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7g,1,1,g,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,64,64,64,,,,,,,,,,,,,,,,,l,1,1.4109432999999854,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F8,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,65,65,65,,,,,,,,,,,,,,,,,a,1,0.5743312000000742,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A7,2,1,7.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,66,66,66,,,,,,,,,,,,,,,,,a,1,1.388003499999968,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4G,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,67,67,67,,,,,,,,,,,,,,,,,l,1,1.036216100000047,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g2,1,1,g,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,68,68,68,,,,,,,,,,,,,,,,,l,1,1.585928899999999,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g4,1,2,g,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,69,69,69,,,,,,,,,,,,,,,,,l,1,0.4790754000000561,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7a,2,1,7.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,70,70,70,,,,,,,,,,,,,,,,,a,1,0.46301600000003873,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8e,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,71,71,71,,,,,,,,,,,,,,,,,l,1,0.6381830000000264,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h4,1,1,h,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,72,72,72,,,,,,,,,,,,,,,,,l,1,0.6823518999999578,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G8,1,2,G,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,73,73,73,,,,,,,,,,,,,,,,,a,1,0.5891090000000077,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6F,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,74,74,74,,,,,,,,,,,,,,,,,l,1,0.8509681000000455,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g5,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,75,75,75,,,,,,,,,,,,,,,,,l,0,2.011849600000005,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G5,1,1,G,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,76,76,76,,,,,,,,,,,,,,,,,a,1,1.744412699999998,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h5,1,2,h,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,,,,,0,77,77,77,,,,,,,,,,,,,,,,,l,1,1.4352363000000423,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9G,2,1,9.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,78,78,78,,,,,,,,,,,,,,,,,a,1,1.752227400000038,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F3,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,,,,,0,79,79,79,,,,,,,,,,,,,,,,,a,1,0.9786884999999756,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,509.40653100000003,None,508.21588119999996,509.4232616,None,0,充裕,k,1,1.2244288000000552,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,514.0563847000001,None,512.8730764,514.0730539000001,a,1,秀丽,k,1,0.9352880999999797,0.6069753999998966,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,517.4896948999999,None,516.3063775999999,517.5063584,a,1,慌忙,l,1,0.7476682999999866,0.5466835999999375,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,520.8065902999999,None,519.6230125,520.8225674,s,1,永恒,k,1,1.0313629000000901,0.49006099999996877,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,5,,,,,,,,,,,,524.2565831,None,523.0733502,524.2734304999999,s,1,争吵,l,1,0.7160090000000991,0.568120199999953,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,527.5732109,None,526.3897079999999,527.5899537,s,1,排斥,l,1,0.7171466000000919,0.5211098000000902,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,1,,,,,,,,,,,,530.8725107,None,529.6897789,530.8899042999999,a,1,失意,l,1,0.673678099999961,0.41501899999991565,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,2,,,,,,,,,,,,533.9400892000001,None,532.7567022000001,533.9564843,a,1,旺盛,k,1,0.7682095999999774,0.5505452999999534,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,43,,,,544.7567572,None,543.5656736000001,544.7733108,s,1,假冒,l,1,0.8273121000000856,0.4044368999999506,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,53,,,,547.8732286,None,546.6900936,547.8898974000001,s,1,排斥,l,1,0.5612760999999864,0.5028358999999227,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,51,,,,550.9733085,None,549.7899208000001,550.9898774999999,s,1,撒谎,l,1,0.5834646999999222,0.3913942000000361,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,50,,,,553.8731565999999,None,552.6899312999999,553.8899478999999,a,1,卓越,k,1,0.6076185000000578,0.37962000000004537,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,59,,,,556.7566635999999,None,555.5732938000001,556.7732621,s,1,禁止,l,1,0.6394281999999976,0.352890900000034,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,21,,,,559.6730461,None,558.4896357,559.6895646,s,1,消沉,l,1,0.5882838999999649,0.42536500000005617,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
